maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,6,8900.0,7458.07038432174,1.1933381613975467,call,49.34285565996126,64.0
2609,6,8800.0,7458.07038432174,1.1799298674492598,call,43.61596460618763,357.0
2609,6,8700.0,7458.07038432174,1.1665215735009726,call,43.627325059909865,283.0
2609,6,8600.0,7458.07038432174,1.1531132795526857,call,40.68986485435864,568.0
2609,6,8500.0,7458.07038432174,1.1397049856043986,call,40.60430072749266,425.0
2609,6,8400.0,7458.07038432174,1.1262966916561115,call,37.358105246798324,967.0
2609,6,8300.0,7458.07038432174,1.1128883977078246,call,34.963115002103265,909.0
2609,6,8200.0,7458.07038432174,1.0994801037595374,call,31.489912700293686,1859.0
2609,6,8100.0,7458.07038432174,1.0860718098112505,call,29.74926011845546,2426.0
2609,6,8000.0,7458.07038432174,1.0726635158629634,call,27.54145689824736,7315.0
2609,6,7900.0,7458.07038432174,1.0592552219146762,call,25.068304934252495,4375.0
2609,6,7800.0,7458.07038432174,1.0458469279663893,call,23.40569595712962,12295.0
2609,6,7700.0,7458.07038432174,1.0324386340181022,call,23.700749818489758,13564.0
2609,6,7600.0,7458.07038432174,1.0190303400698153,call,24.043745466662415,21583.0
2609,6,7500.0,7458.07038432174,1.0056220461215282,call,25.877142690692672,32245.0
2609,6,7400.0,7458.07038432174,0.9922137521732411,put,27.289026562596842,27832.0
2609,6,7300.0,7458.07038432174,0.9788054582249541,put,29.97406816329926,22555.0
2609,6,7200.0,7458.07038432174,0.9653971642766671,put,32.249008520510124,19334.0
2609,6,7100.0,7458.07038432174,0.95198887032838,put,34.92518989632056,9381.0
2609,6,7000.0,7458.07038432174,0.938580576380093,put,38.01109933935709,15892.0
2609,6,6900.0,7458.07038432174,0.9251722824318059,put,39.84843134638305,4880.0
2609,6,6800.0,7458.07038432174,0.9117639884835189,put,42.52971947691401,4771.0
2609,6,6700.0,7458.07038432174,0.8983556945352319,put,43.99276371778972,2640.0
2609,6,6600.0,7458.07038432174,0.8849474005869448,put,46.27092424071828,1280.0
2609,6,6500.0,7458.07038432174,0.8715391066386577,put,48.98020111630788,774.0
2609,6,6400.0,7458.07038432174,0.8581308126903707,put,52.346034294956844,880.0
2609,6,6300.0,7458.07038432174,0.8447225187420837,put,53.11116113853084,683.0
2609,6,6200.0,7458.07038432174,0.8313142247937967,put,56.174968042236,1083.0
2610,36,8800.0,7387.107063144264,1.1912647163197265,call,27.272878454398082,714.0
2610,36,8700.0,7387.107063144264,1.1777276172706388,call,26.081063131783555,302.0
2610,36,8600.0,7387.107063144264,1.1641905182215508,call,25.211083446936357,281.0
2610,36,8500.0,7387.107063144264,1.150653419172463,call,24.189100291481168,704.0
2610,36,8400.0,7387.107063144264,1.1371163201233754,call,23.779822244711372,761.0
2610,36,8300.0,7387.107063144264,1.1235792210742874,call,23.61459516978034,645.0
2610,36,8200.0,7387.107063144264,1.1100421220251997,call,23.119988426784793,1658.0
2610,36,8100.0,7387.107063144264,1.096505022976112,call,23.065610316319106,837.0
2610,36,8000.0,7387.107063144264,1.082967923927024,call,23.240784815640115,5264.0
2610,36,7900.0,7387.107063144264,1.0694308248779363,call,22.813230622943426,1467.0
2610,36,7800.0,7387.107063144264,1.0558937258288486,call,23.118931431680913,3375.0
2610,36,7700.0,7387.107063144264,1.0423566267797606,call,22.960290779457303,2794.0
2610,36,7600.0,7387.107063144264,1.0288195277306729,call,23.39021038871337,3730.0
2610,36,7500.0,7387.107063144264,1.0152824286815851,call,23.976493254135853,4211.0
2610,36,7400.0,7387.107063144264,1.0017453296324972,put,24.12887203434114,4055.0
2610,36,7300.0,7387.107063144264,0.9882082305834095,put,24.497217878843355,3219.0
2610,36,7200.0,7387.107063144264,0.9746711315343217,put,25.514123449006572,3445.0
2610,36,7100.0,7387.107063144264,0.9611340324852339,put,26.509728075089285,1505.0
2610,36,7000.0,7387.107063144264,0.947596933436146,put,27.12689098345785,3365.0
2610,36,6900.0,7387.107063144264,0.9340598343870583,put,28.165050875529662,1790.0
2610,36,6800.0,7387.107063144264,0.9205227353379705,put,29.04523556993136,1239.0
2610,36,6700.0,7387.107063144264,0.9069856362888826,put,30.12525403606151,1356.0
2610,36,6600.0,7387.107063144264,0.8934485372397949,put,31.42878055327377,744.0
2610,36,6500.0,7387.107063144264,0.879911438190707,put,32.34617797585091,489.0
2610,36,6400.0,7387.107063144264,0.8663743391416192,put,33.54700331693963,349.0
2610,36,6300.0,7387.107063144264,0.8528372400925315,put,34.92732639097319,670.0
2610,36,6200.0,7387.107063144264,0.8393001410434436,put,36.411750502840725,2130.0
2611,67,8600.0,7312.113313894745,1.1761305700306866,call,26.125180495179567,208.0
2611,67,8500.0,7312.113313894745,1.1624546331698646,call,25.735463295791227,115.0
2611,67,8400.0,7312.113313894745,1.1487786963090427,call,25.37436622452137,123.0
2611,67,8300.0,7312.113313894745,1.1351027594482208,call,25.541016618690442,179.0
2611,67,8200.0,7312.113313894745,1.121426822587399,call,25.04782780145828,301.0
2611,67,8100.0,7312.113313894745,1.107750885726577,call,25.08367611760822,130.0
2611,67,8000.0,7312.113313894745,1.094074948865755,call,25.183486409730953,141.0
2611,67,7900.0,7312.113313894745,1.0803990120049332,call,24.955353854653218,172.0
2611,67,7800.0,7312.113313894745,1.0667230751441112,call,25.294551065257366,154.0
2611,67,7700.0,7312.113313894745,1.053047138283289,call,25.310588703838892,39.0
2611,67,7600.0,7312.113313894745,1.0393712014224672,call,25.5833229602429,119.0
2611,67,7500.0,7312.113313894745,1.0256952645616453,put,25.199141936172474,101.0
2611,67,7400.0,7312.113313894745,1.0120193277008234,put,25.947874108550646,201.0
2611,67,7300.0,7312.113313894745,0.9983433908400015,call,26.47604384030484,93.0
2611,67,7200.0,7312.113313894745,0.9846674539791795,put,26.84389286789271,98.0
2611,67,7100.0,7312.113313894745,0.9709915171183576,call,26.251544081282045,80.0
2611,67,7000.0,7312.113313894745,0.9573155802575356,put,28.034057216298415,159.0
2611,67,6900.0,7312.113313894745,0.9436396433967137,put,28.487655790123217,91.0
2611,67,6800.0,7312.113313894745,0.9299637065358918,put,29.60082932300444,139.0
2611,67,6700.0,7312.113313894745,0.9162877696750699,put,30.42813936700352,346.0
2611,67,6600.0,7312.113313894745,0.902611832814248,put,30.91805065247395,301.0
2612,97,8600.0,7225.446689109063,1.1902378316572184,call,26.089676395706896,369.0
2612,97,8400.0,7225.446689109063,1.1625578820837947,call,25.66623154283811,238.0
2612,97,8200.0,7225.446689109063,1.134877932510371,call,25.481947423169597,434.0
2612,97,8000.0,7225.446689109063,1.1071979829369474,call,25.394328428785805,857.0
2612,97,7800.0,7225.446689109063,1.0795180333635237,call,25.264592912818657,583.0
2612,97,7600.0,7225.446689109063,1.0518380837901,call,25.757560617021298,524.0
2612,97,7400.0,7225.446689109063,1.0241581342166763,call,25.906335481825028,385.0
2612,97,7200.0,7225.446689109063,0.9964781846432527,put,26.48116538510621,331.0
2612,97,7000.0,7225.446689109063,0.968798235069829,put,27.286482887173136,451.0
2612,97,6800.0,7225.446689109063,0.9411182854964053,put,28.204389014937252,311.0
2612,97,6600.0,7225.446689109063,0.9134383359229816,put,29.192023009890843,695.0
2612,97,6400.0,7225.446689109063,0.885758386349558,put,30.56198448607618,450.0
2612,97,6200.0,7225.446689109063,0.8580784367761343,put,31.793315689403574,1237.0
2703,187,8400.0,7000.977314704625,1.199832483724367,call,25.35926811796702,22.0
2703,187,8200.0,7000.977314704625,1.1712650436356915,call,24.98430472217147,82.0
2703,187,8000.0,7000.977314704625,1.1426976035470162,call,25.076143519262832,178.0
2703,187,7800.0,7000.977314704625,1.1141301634583407,call,25.004776023488844,34.0
2703,187,7600.0,7000.977314704625,1.0855627233696654,call,25.264324703186414,42.0
2703,187,7400.0,7000.977314704625,1.05699528328099,put,24.343457287929255,237.0
2703,187,7200.0,7000.977314704625,1.0284278431923146,put,24.63847309331573,114.0
2703,187,7000.0,7000.977314704625,0.9998604031036392,call,26.434193200149437,201.0
2703,187,6800.0,7000.977314704625,0.9712929630149638,put,26.051634892855414,80.0
2703,187,6600.0,7000.977314704625,0.9427255229262884,put,26.67594031147782,172.0
2703,187,6400.0,7000.977314704625,0.9141580828376129,put,27.3727488766262,39.0
2703,187,6200.0,7000.977314704625,0.8855906427489375,put,28.242191570115892,303.0
2706,279,8200.0,6835.107627714818,1.1996884974789355,call,24.37402255850123,12.0
2706,279,8000.0,6835.107627714818,1.1704278024184736,call,24.354463983905312,36.0
2706,279,7800.0,6835.107627714818,1.1411671073580116,call,25.11237604934493,6.0
2706,279,7600.0,6835.107627714818,1.11190641229755,call,24.410156404372582,34.0
