maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,24,9200.0,7683.486865627174,1.1973730366036148,call,31.987309544749547,832.0
2604,24,9100.0,7683.486865627174,1.184358112292706,call,30.33189907100909,801.0
2604,24,9000.0,7683.486865627174,1.1713431879817973,call,29.105589809616433,1260.0
2604,24,8900.0,7683.486865627174,1.1583282636708883,call,27.774560356592744,1769.0
2604,24,8800.0,7683.486865627174,1.1453133393599795,call,26.16192230359936,2252.0
2604,24,8700.0,7683.486865627174,1.1322984150490705,call,24.651555689549316,2710.0
2604,24,8600.0,7683.486865627174,1.1192834907381617,call,23.33227878449305,3883.0
2604,24,8500.0,7683.486865627174,1.106268566427253,call,22.433401805931215,6358.0
2604,24,8400.0,7683.486865627174,1.093253642116344,call,21.19459427891638,7773.0
2604,24,8300.0,7683.486865627174,1.0802387178054351,call,20.99344420343986,8068.0
2604,24,8200.0,7683.486865627174,1.0672237934945263,call,20.706477222499263,8062.0
2604,24,8100.0,7683.486865627174,1.0542088691836173,call,20.905476526365042,8027.0
2604,24,8000.0,7683.486865627174,1.0411939448727086,call,21.736328122861256,19035.0
2604,24,7900.0,7683.486865627174,1.0281790205617998,call,22.455925179043337,11615.0
2604,24,7800.0,7683.486865627174,1.0151640962508908,call,23.136849906055136,19983.0
2604,24,7700.0,7683.486865627174,1.002149171939982,call,24.74210027699787,17197.0
2604,24,7600.0,7683.486865627174,0.9891342476290732,put,25.25613095254404,16673.0
2604,24,7500.0,7683.486865627174,0.9761193233181643,put,26.487712123958605,18568.0
2604,24,7400.0,7683.486865627174,0.9631043990072554,put,27.881697189520903,10557.0
2604,24,7300.0,7683.486865627174,0.9500894746963465,put,29.63198171071854,7759.0
2604,24,7200.0,7683.486865627174,0.9370745503854377,put,30.825219268543858,5295.0
2604,24,7100.0,7683.486865627174,0.9240596260745289,put,31.939423734137296,4364.0
2604,24,7000.0,7683.486865627174,0.91104470176362,put,33.48354787835248,8291.0
2604,24,6900.0,7683.486865627174,0.8980297774527112,put,34.52642599481613,1819.0
2604,24,6800.0,7683.486865627174,0.8850148531418023,put,35.85618607000411,2139.0
2604,24,6700.0,7683.486865627174,0.8719999288308934,put,36.68616899295624,1892.0
2604,24,6600.0,7683.486865627174,0.8589850045199846,put,37.495066081822294,3925.0
2605,54,9100.0,7614.136780076791,1.195145328070692,call,26.39246882553687,178.0
2605,54,9000.0,7614.136780076791,1.1820118629270582,call,25.76477964263163,240.0
2605,54,8900.0,7614.136780076791,1.168878397783424,call,25.13169057709439,150.0
2605,54,8800.0,7614.136780076791,1.1557449326397902,call,24.52025710553557,198.0
2605,54,8700.0,7614.136780076791,1.1426114674961563,call,23.939212805356323,295.0
2605,54,8600.0,7614.136780076791,1.1294780023525222,call,23.38409261795747,252.0
2605,54,8500.0,7614.136780076791,1.1163445372088883,call,23.333124170637056,350.0
2605,54,8400.0,7614.136780076791,1.1032110720652544,call,23.096642208856043,517.0
2605,54,8300.0,7614.136780076791,1.0900776069216203,call,22.736231751568113,288.0
2605,54,8200.0,7614.136780076791,1.0769441417779864,call,22.737469762541632,680.0
2605,54,8100.0,7614.136780076791,1.0638106766343522,call,22.9599964100559,742.0
2605,54,8000.0,7614.136780076791,1.0506772114907184,call,23.202162655052543,1132.0
