maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,20,9200.0,7720.011377748038,1.1917080882183468,call,32.304085974357314,319.0
2609,20,9100.0,7720.011377748038,1.1787547394333648,call,31.242385940198865,244.0
2609,20,9000.0,7720.011377748038,1.1658013906483826,call,30.557970046106814,694.0
2609,20,8900.0,7720.011377748038,1.1528480418634006,call,29.137261206434644,415.0
2609,20,8800.0,7720.011377748038,1.1398946930784186,call,27.993398243114427,1106.0
2609,20,8700.0,7720.011377748038,1.1269413442934366,call,27.11435328753378,1574.0
2609,20,8600.0,7720.011377748038,1.1139879955084546,call,26.5230537314983,2496.0
2609,20,8500.0,7720.011377748038,1.1010346467234726,call,25.93115566536405,4733.0
2609,20,8400.0,7720.011377748038,1.0880812979384906,call,25.625276544684244,5067.0
2609,20,8300.0,7720.011377748038,1.0751279491535084,call,25.436957764067525,4571.0
2609,20,8200.0,7720.011377748038,1.0621746003685264,call,25.42824811136157,9315.0
2609,20,8100.0,7720.011377748038,1.0492212515835444,call,25.545900690204913,7984.0
2609,20,8000.0,7720.011377748038,1.0362679027985624,call,25.75989161938051,21889.0
2609,20,7900.0,7720.011377748038,1.0233145540135804,call,26.04735761780521,10416.0
2609,20,7800.0,7720.011377748038,1.0103612052285984,call,26.10114272717569,23310.0
2609,20,7700.0,7720.011377748038,0.9974078564436163,call,26.407065401521805,18013.0
2609,20,7600.0,7720.011377748038,0.9844545076586343,put,26.824811396351546,17383.0
2609,20,7500.0,7720.011377748038,0.9715011588736523,put,27.46482397837226,16228.0
2609,20,7400.0,7720.011377748038,0.9585478100886702,put,27.83127101855749,13326.0
2609,20,7300.0,7720.011377748038,0.9455944613036882,put,28.999729725938554,8047.0
2609,20,7200.0,7720.011377748038,0.9326411125187062,put,29.302589926801666,9469.0
2609,20,7100.0,7720.011377748038,0.9196877637337242,put,29.945121798647794,6861.0
2609,20,7000.0,7720.011377748038,0.9067344149487421,put,31.211171382267704,14103.0
2609,20,6900.0,7720.011377748038,0.8937810661637601,put,31.62240305602021,2966.0
2609,20,6800.0,7720.011377748038,0.8808277173787781,put,33.03899129149788,3190.0
2609,20,6700.0,7720.011377748038,0.867874368593796,put,33.88024347023557,2049.0
2609,20,6600.0,7720.011377748038,0.854921019808814,put,35.154587863000806,1398.0
2609,20,6500.0,7720.011377748038,0.841967671023832,put,36.55876108886766,1258.0
2609,20,6400.0,7720.011377748038,0.82901432223885,put,38.87576339440401,941.0
2609,20,6300.0,7720.011377748038,0.8160609734538679,put,40.22797753846948,655.0
2609,20,6200.0,7720.011377748038,0.8031076246688859,put,42.6440645479798,2173.0
2610,50,8800.0,7663.701542856639,1.1482701865135272,call,25.622518343621074,415.0
2610,50,8700.0,7663.701542856639,1.1352216616667827,call,25.539259299900586,147.0
2610,50,8600.0,7663.701542856639,1.122173136820038,call,24.96708023544404,390.0
2610,50,8500.0,7663.701542856639,1.1091246119732934,call,25.04513518882415,590.0
2610,50,8400.0,7663.701542856639,1.0960760871265487,call,24.99841150599213,289.0
2610,50,8300.0,7663.701542856639,1.0830275622798042,call,24.938519491309023,250.0
2610,50,8200.0,7663.701542856639,1.0699790374330596,call,24.751659721471363,502.0
2610,50,8100.0,7663.701542856639,1.0569305125863149,call,24.75220556191208,492.0
2610,50,8000.0,7663.701542856639,1.0438819877395702,call,24.914072831868555,1864.0
2610,50,7900.0,7663.701542856639,1.0308334628928257,call,25.01004553257637,651.0
2610,50,7800.0,7663.701542856639,1.017784938046081,call,25.21864620544464,1388.0
2610,50,7700.0,7663.701542856639,1.0047364131993364,call,25.26808136110848,1313.0
2610,50,7600.0,7663.701542856639,0.9916878883525918,call,25.631902200581084,1384.0
2610,50,7500.0,7663.701542856639,0.9786393635058471,put,25.84769684357361,1105.0
2610,50,7400.0,7663.701542856639,0.9655908386591024,put,26.16451975731719,1050.0
2610,50,7300.0,7663.701542856639,0.9525423138123579,put,26.63486621200322,722.0
2610,50,7200.0,7663.701542856639,0.9394937889656132,put,27.64411949633302,641.0
2610,50,7100.0,7663.701542856639,0.9264452641188686,put,27.480080090060905,363.0
2610,50,7000.0,7663.701542856639,0.913396739272124,put,28.19275340471407,749.0
2610,50,6900.0,7663.701542856639,0.9003482144253794,put,28.77196071924836,386.0
2610,50,6800.0,7663.701542856639,0.8872996895786347,put,29.402370528665184,424.0
2610,50,6700.0,7663.701542856639,0.8742511647318901,put,30.175844341266462,322.0
2610,50,6600.0,7663.701542856639,0.8612026398851454,put,30.820726502247958,186.0
2610,50,6500.0,7663.701542856639,0.8481541150384009,put,31.7057977433032,258.0
2610,50,6400.0,7663.701542856639,0.8351055901916562,put,32.23431278039977,156.0
2610,50,6300.0,7663.701542856639,0.8220570653449116,put,33.61252764181062,231.0
2610,50,6200.0,7663.701542856639,0.809008540498167,put,34.71264236093631,831.0
2611,81,8600.0,7509.304737618284,1.1452458383953732,call,28.50495843086173,70.0
2611,81,8500.0,7509.304737618284,1.1319290263210084,call,28.382502111016038,24.0
2611,81,8400.0,7509.304737618284,1.1186122142466437,call,28.41791437760863,54.0
2611,81,8300.0,7509.304737618284,1.1052954021722787,call,28.57928915354461,71.0
2611,81,8200.0,7509.304737618284,1.091978590097914,call,28.539600424996408,64.0
2611,81,8100.0,7509.304737618284,1.0786617780235492,call,27.745063720318168,72.0
2611,81,8000.0,7509.304737618284,1.0653449659491845,call,28.893282415906224,205.0
2611,81,7900.0,7509.304737618284,1.0520281538748195,call,26.94735640941141,13.0
2611,81,7800.0,7509.304737618284,1.0387113418004548,call,28.015181801069634,33.0
2611,81,7700.0,7509.304737618284,1.02539452972609,call,29.965326437896,72.0
2611,81,7600.0,7509.304737618284,1.0120777176517253,call,30.45237642660433,82.0
2611,81,7500.0,7509.304737618284,0.9987609055773604,call,29.938062310425646,74.0
2611,81,7400.0,7509.304737618284,0.9854440935029956,put,24.99646859811159,17.0
2611,81,7300.0,7509.304737618284,0.9721272814286308,call,30.94914949564551,52.0
2611,81,7200.0,7509.304737618284,0.958810469354266,put,28.922740021854104,25.0
2611,81,7100.0,7509.304737618284,0.9454936572799012,put,27.696415037965615,17.0
2611,81,7000.0,7509.304737618284,0.9321768452055363,put,27.473643829882572,21.0
2611,81,6900.0,7509.304737618284,0.9188600331311716,put,28.055236525037873,152.0
