maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,32,9400.0,7852.171036443601,1.1971211473072345,call,30.984481755303733,857.0
2604,32,9300.0,7852.171036443601,1.1843858159529022,call,29.84194848481374,556.0
2604,32,9200.0,7852.171036443601,1.1716504845985698,call,28.849897501052446,675.0
2604,32,9100.0,7852.171036443601,1.1589151532442377,call,28.040246577306217,849.0
2604,32,9000.0,7852.171036443601,1.1461798218899053,call,27.398542252243267,1339.0
2604,32,8900.0,7852.171036443601,1.133444490535573,call,26.451655905965193,921.0
2604,32,8800.0,7852.171036443601,1.1207091591812408,call,25.828102115180503,2260.0
2604,32,8700.0,7852.171036443601,1.1079738278269085,call,25.234740805370365,1856.0
2604,32,8600.0,7852.171036443601,1.095238496472576,call,24.853610890724294,2927.0
2604,32,8500.0,7852.171036443601,1.082503165118244,call,24.661695224812682,4794.0
2604,32,8400.0,7852.171036443601,1.0697678337639116,call,24.163993638066934,4871.0
2604,32,8300.0,7852.171036443601,1.0570325024095792,call,24.088584199732647,6587.0
2604,32,8200.0,7852.171036443601,1.044297171055247,call,23.898590277365788,5220.0
2604,32,8100.0,7852.171036443601,1.0315618397009148,call,24.052350023749245,6860.0
2604,32,8000.0,7852.171036443601,1.0188265083465824,call,24.411671564094043,8584.0
2604,32,7900.0,7852.171036443601,1.0060911769922503,put,24.127193043417254,7999.0
2604,32,7800.0,7852.171036443601,0.9933558456379179,put,24.79747875896865,6221.0
2604,32,7700.0,7852.171036443601,0.9806205142835857,put,25.348416311117365,3861.0
2604,32,7600.0,7852.171036443601,0.9678851829292534,put,25.96990807198859,3351.0
2604,32,7500.0,7852.171036443601,0.955149851574921,put,26.653957367503022,4162.0
2604,32,7400.0,7852.171036443601,0.9424145202205888,put,27.110546171687783,2105.0
2604,32,7300.0,7852.171036443601,0.9296791888662566,put,28.055122872869198,1667.0
2604,32,7200.0,7852.171036443601,0.9169438575119242,put,28.840076057863257,2840.0
2604,32,7100.0,7852.171036443601,0.904208526157592,put,29.596863295485353,3510.0
2605,62,9300.0,7803.036625054579,1.1918436945610196,call,26.61371907948172,157.0
2605,62,9200.0,7803.036625054579,1.1790281709635895,call,26.112410397273905,138.0
2605,62,9100.0,7803.036625054579,1.1662126473661591,call,25.526820354769832,154.0
2605,62,9000.0,7803.036625054579,1.1533971237687288,call,25.34802743524808,132.0
2605,62,8900.0,7803.036625054579,1.1405816001712985,call,24.98924460645112,155.0
2605,62,8800.0,7803.036625054579,1.1277660765738682,call,24.827605774887815,191.0
2605,62,8700.0,7803.036625054579,1.1149505529764379,call,24.15728813146109,98.0
2605,62,8600.0,7803.036625054579,1.1021350293790075,call,24.246507908684812,318.0
2605,62,8500.0,7803.036625054579,1.0893195057815772,call,23.823798037429757,309.0
2605,62,8400.0,7803.036625054579,1.076503982184147,call,23.942393918178524,271.0
2605,62,8300.0,7803.036625054579,1.0636884585867166,call,23.904762069674334,226.0
2605,62,8200.0,7803.036625054579,1.0508729349892862,call,24.091957027879857,232.0
2605,62,8100.0,7803.036625054579,1.038057411391856,call,24.605935554984637,190.0
2605,62,8000.0,7803.036625054579,1.0252418877944256,call,24.168776793678894,329.0
2605,62,7900.0,7803.036625054579,1.0124263641969953,call,24.36778077533061,207.0
2605,62,7800.0,7803.036625054579,0.9996108405995648,put,24.58645861459178,413.0
2605,62,7700.0,7803.036625054579,0.9867953170021345,put,24.88285818921597,214.0
2605,62,7600.0,7803.036625054579,0.9739797934047043,put,25.405601696338397,125.0
2605,62,7500.0,7803.036625054579,0.961164269807274,put,25.721681017690585,107.0
2605,62,7400.0,7803.036625054579,0.9483487462098437,put,26.785273978521868,173.0
2605,62,7300.0,7803.036625054579,0.9355332226124133,put,26.512694677524745,331.0
2605,62,7200.0,7803.036625054579,0.922717699014983,put,27.079004080881834,590.0
2606,93,9200.0,7679.383751286651,1.1980127960734577,call,27.537827732877783,479.0
2606,93,9000.0,7679.383751286651,1.1719690396370783,call,27.021497018216127,685.0
2606,93,8800.0,7679.383751286651,1.1459252832006988,call,26.37892681044361,354.0
2606,93,8600.0,7679.383751286651,1.1198815267643192,call,26.14650227654313,1035.0
2606,93,8400.0,7679.383751286651,1.0938377703279396,call,25.611873280423975,559.0
2606,93,8200.0,7679.383751286651,1.0677940138915603,call,25.919546578299247,1006.0
2606,93,8000.0,7679.383751286651,1.0417502574551807,call,26.235973394529655,1010.0
2606,93,7800.0,7679.383751286651,1.0157065010188011,call,25.995251303204814,573.0
2606,93,7600.0,7679.383751286651,0.9896627445824216,put,25.304692680714748,483.0
2606,93,7400.0,7679.383751286651,0.9636189881460421,put,25.87096309189041,650.0
2606,93,7200.0,7679.383751286651,0.9375752317096626,put,26.859140360361007,831.0
2606,93,7000.0,7679.383751286651,0.911531475273283,put,27.648420931462127,1051.0
2606,93,6800.0,7679.383751286651,0.8854877188369036,put,29.05462235961252,585.0
2606,93,6600.0,7679.383751286651,0.859443962400524,put,30.087462452180645,370.0
