maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,35,9900.0,8401.740801640728,1.1783272340497204,call,27.847016269726986,766.0
2607,35,9800.0,8401.740801640728,1.1664249387562888,call,27.415225801185294,662.0
2607,35,9700.0,8401.740801640728,1.1545226434628575,call,26.860804484837097,549.0
2607,35,9600.0,8401.740801640728,1.142620348169426,call,26.598742643090784,380.0
2607,35,9500.0,8401.740801640728,1.1307180528759944,call,26.05590416964512,378.0
2607,35,9400.0,8401.740801640728,1.1188157575825628,call,25.83490958108135,597.0
2607,35,9300.0,8401.740801640728,1.1069134622891312,call,25.58054970902937,854.0
2607,35,9200.0,8401.740801640728,1.0950111669957,call,25.45758713601185,1348.0
2607,35,9100.0,8401.740801640728,1.0831088717022683,call,25.474699202127688,1541.0
2607,35,9000.0,8401.740801640728,1.0712065764088368,call,25.516188432840753,4982.0
2607,35,8900.0,8401.740801640728,1.0593042811154052,call,25.438780424852425,1829.0
2607,35,8800.0,8401.740801640728,1.0474019858219736,call,25.373281727933534,2756.0
2607,35,8700.0,8401.740801640728,1.0354996905285423,call,25.36767245285135,3200.0
2607,35,8600.0,8401.740801640728,1.0235973952351107,call,25.524829387793456,3789.0
2607,35,8500.0,8401.740801640728,1.0116950999416792,call,26.02712221627116,5163.0
2607,35,8400.0,8401.740801640728,0.9997928046482476,call,26.001587681574946,4618.0
2607,35,8300.0,8401.740801640728,0.9878905093548161,call,26.36226662527873,3988.0
2607,35,8200.0,8401.740801640728,0.9759882140613846,put,26.235432529707392,3967.0
2607,35,8100.0,8401.740801640728,0.9640859187679531,put,26.37109129781624,2977.0
2607,35,8000.0,8401.740801640728,0.9521836234745216,put,27.24333488316463,3448.0
2607,35,7900.0,8401.740801640728,0.94028132818109,put,27.36646651065883,1689.0
2607,35,7800.0,8401.740801640728,0.9283790328876586,put,27.71154590707063,2090.0
2607,35,7700.0,8401.740801640728,0.916476737594227,put,28.087035269523437,1403.0
2607,35,7600.0,8401.740801640728,0.9045744423007955,put,28.52447414672526,1754.0
2607,35,7500.0,8401.740801640728,0.892672147007364,put,29.025020554836857,1182.0
2607,35,7400.0,8401.740801640728,0.8807698517139324,put,29.519996412290183,1880.0
2607,35,7300.0,8401.740801640728,0.868867556420501,put,29.925661768801604,551.0
2607,35,7200.0,8401.740801640728,0.8569652611270694,put,30.385317705608305,995.0
2608,66,9700.0,8293.301512175443,1.1696186356856042,call,28.41458852194354,378.0
2608,66,9600.0,8293.301512175443,1.157560711606371,call,28.386707686505318,232.0
2608,66,9500.0,8293.301512175443,1.1455027875271382,call,28.19605348577009,122.0
2608,66,9400.0,8293.301512175443,1.133444863447905,call,27.741981934442904,119.0
2608,66,9300.0,8293.301512175443,1.121386939368672,call,27.930721147224396,90.0
2608,66,9200.0,8293.301512175443,1.109329015289439,call,27.73882852940864,166.0
2608,66,9100.0,8293.301512175443,1.097271091210206,call,27.42740681058123,72.0
2608,66,9000.0,8293.301512175443,1.085213167130973,call,27.59402853917014,336.0
2608,66,8900.0,8293.301512175443,1.07315524305174,call,27.208688385796247,77.0
2608,66,8800.0,8293.301512175443,1.0610973189725068,call,27.59816008904337,391.0
2608,66,8700.0,8293.301512175443,1.049039394893274,call,27.644922744317086,236.0
2608,66,8600.0,8293.301512175443,1.0369814708140408,call,27.84457070672025,207.0
2608,66,8500.0,8293.301512175443,1.0249235467348077,call,28.13238186868457,271.0
2608,66,8400.0,8293.301512175443,1.0128656226555748,call,27.61363959466988,256.0
2608,66,8300.0,8293.301512175443,1.0008076985763417,put,25.95357658348176,360.0
2608,66,8200.0,8293.301512175443,0.9887497744971087,call,28.26623935070099,142.0
2608,66,8100.0,8293.301512175443,0.9766918504178757,call,28.919464192440884,86.0
2608,66,8000.0,8293.301512175443,0.9646339263386426,call,29.336685280444446,281.0
2608,66,7900.0,8293.301512175443,0.9525760022594095,put,26.749296244093145,115.0
2608,66,7800.0,8293.301512175443,0.9405180781801765,put,27.493188775725113,241.0
2608,66,7700.0,8293.301512175443,0.9284601541009435,put,27.491938195747778,180.0
2608,66,7600.0,8293.301512175443,0.9164022300217105,put,27.890451777839182,274.0
2608,66,7500.0,8293.301512175443,0.9043443059424775,put,28.542274850043746,263.0
2608,66,7400.0,8293.301512175443,0.8922863818632444,put,28.9455092169338,57.0
2608,66,7300.0,8293.301512175443,0.8802284577840114,put,29.439742759341332,155.0
2608,66,7200.0,8293.301512175443,0.8681705337047784,put,29.975762325070686,416.0
2609,97,9800.0,8258.117564917873,1.186711126713956,call,28.225017798957857,467.0
2609,97,9600.0,8258.117564917873,1.1624925322912223,call,27.909124019249415,963.0
2609,97,9400.0,8258.117564917873,1.1382739378684885,call,27.739618651166687,741.0
2609,97,9200.0,8258.117564917873,1.1140553434457545,call,27.552487803420284,960.0
2609,97,9000.0,8258.117564917873,1.0898367490230207,call,27.688405120253833,1258.0
2609,97,8800.0,8258.117564917873,1.065618154600287,call,27.31816961185789,885.0
2609,97,8600.0,8258.117564917873,1.0413995601775532,call,27.405363065541454,735.0
2609,97,8400.0,8258.117564917873,1.0171809657548194,call,27.663461980530897,949.0
2609,97,8200.0,8258.117564917873,0.9929623713320856,call,28.00296256747513,564.0
2609,97,8000.0,8258.117564917873,0.9687437769093519,call,28.396487430867573,1271.0
2609,97,7800.0,8258.117564917873,0.9445251824866181,put,28.047137876878818,476.0
2609,97,7600.0,8258.117564917873,0.9203065880638842,put,28.312132545709567,661.0
2609,97,7400.0,8258.117564917873,0.8960879936411504,put,28.793464722431327,471.0
2609,97,7200.0,8258.117564917873,0.8718693992184167,put,28.898868892827966,474.0
2609,97,7000.0,8258.117564917873,0.8476508047956829,put,29.80909799117922,451.0
2609,97,6800.0,8258.117564917873,0.8234322103729491,put,30.20478350511539,229.0
2612,188,9600.0,8025.0856197486255,1.1962489193106836,call,27.342715597134433,264.0
2612,188,9400.0,8025.0856197486255,1.1713270668250442,call,27.365019395808748,86.0
2612,188,9200.0,8025.0856197486255,1.146405214339405,call,27.411723914196102,98.0
2612,188,9000.0,8025.0856197486255,1.1214833618537658,call,27.1370228974328,148.0
