maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,9,8800.0,7408.189921545147,1.1878745136388944,call,39.377274387147075,406.0
2609,9,8700.0,7408.189921545147,1.1743759396202706,call,40.791927333023594,507.0
2609,9,8600.0,7408.189921545147,1.1608773656016467,call,37.255601929650176,1672.0
2609,9,8500.0,7408.189921545147,1.147378791583023,call,36.35148776371345,1400.0
2609,9,8400.0,7408.189921545147,1.1338802175643992,call,33.61285439253775,3837.0
2609,9,8300.0,7408.189921545147,1.1203816435457754,call,32.48244902714125,2498.0
2609,9,8200.0,7408.189921545147,1.1068830695271517,call,29.494078610746595,5896.0
2609,9,8100.0,7408.189921545147,1.0933844955085277,call,27.899632208646068,6227.0
2609,9,8000.0,7408.189921545147,1.079885921489904,call,26.434915870602556,18730.0
2609,9,7900.0,7408.189921545147,1.0663873474712802,call,25.171200205617968,9379.0
2609,9,7800.0,7408.189921545147,1.0528887734526564,call,24.069270098381747,21924.0
2609,9,7700.0,7408.189921545147,1.0393901994340327,call,23.717783525094642,23772.0
2609,9,7600.0,7408.189921545147,1.0258916254154087,call,23.763545479314796,31275.0
2609,9,7500.0,7408.189921545147,1.012393051396785,call,24.08005449943376,37992.0
2609,9,7400.0,7408.189921545147,0.9988944773781612,put,25.727083705545944,30975.0
2609,9,7300.0,7408.189921545147,0.9853959033595373,put,27.035020361371988,31254.0
2609,9,7200.0,7408.189921545147,0.9718973293409136,put,28.753380829083326,27786.0
2609,9,7100.0,7408.189921545147,0.9583987553222898,put,30.863630618898934,17159.0
2609,9,7000.0,7408.189921545147,0.9449001813036659,put,33.038987408882356,27919.0
2609,9,6900.0,7408.189921545147,0.9314016072850422,put,34.40354738970249,10115.0
2609,9,6800.0,7408.189921545147,0.9179030332664183,put,36.733507541749404,8080.0
2609,9,6700.0,7408.189921545147,0.9044044592477946,put,38.011893212503054,4201.0
2609,9,6600.0,7408.189921545147,0.8909058852291708,put,40.15665717984381,3118.0
2609,9,6500.0,7408.189921545147,0.8774073112105469,put,42.542589928915234,2358.0
2609,9,6400.0,7408.189921545147,0.8639087371919232,put,44.976806970434104,1697.0
2609,9,6300.0,7408.189921545147,0.8504101631732993,put,46.20566955347895,1261.0
2609,9,6200.0,7408.189921545147,0.8369115891546756,put,48.893116641874144,3579.0
2610,39,8800.0,7335.5610308807045,1.1996355783769515,call,29.02369486357943,1263.0
