maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,16,9500.0,8066.599122827132,1.1776958114996172,call,35.54710305393273,765.0
2603,16,9400.0,8066.599122827132,1.1652990134838317,call,33.869969663829266,1486.0
2603,16,9300.0,8066.599122827132,1.1529022154680464,call,31.292146296599743,781.0
2603,16,9200.0,8066.599122827132,1.1405054174522609,call,30.047608275332276,1668.0
2603,16,9100.0,8066.599122827132,1.1281086194364753,call,28.162236479777636,2253.0
2603,16,9000.0,8066.599122827132,1.11571182142069,call,26.973969754760795,5704.0
2603,16,8900.0,8066.599122827132,1.1033150234049045,call,25.340579289997883,7817.0
2603,16,8800.0,8066.599122827132,1.0909182253891192,call,25.101672659236414,10965.0
2603,16,8700.0,8066.599122827132,1.0785214273733337,call,24.93573883321575,8423.0
2603,16,8600.0,8066.599122827132,1.0661246293575481,call,25.691142830369223,11797.0
2603,16,8500.0,8066.599122827132,1.0537278313417628,call,26.058544334350486,15546.0
2603,16,8400.0,8066.599122827132,1.0413310333259773,call,26.47579136483088,15591.0
2603,16,8300.0,8066.599122827132,1.0289342353101918,call,27.079506828933113,20395.0
2603,16,8200.0,8066.599122827132,1.0165374372944065,call,27.579785112583956,17980.0
2603,16,8100.0,8066.599122827132,1.004140639278621,put,28.243282329912063,15689.0
2603,16,8000.0,8066.599122827132,0.9917438412628355,put,29.016574815313152,19741.0
2603,16,7900.0,8066.599122827132,0.9793470432470501,put,29.76051773587301,15874.0
2603,16,7800.0,8066.599122827132,0.9669502452312647,put,30.810238201315265,10196.0
2603,16,7700.0,8066.599122827132,0.9545534472154792,put,31.868722724934216,8784.0
2603,16,7600.0,8066.599122827132,0.9421566491996938,put,32.621836583610914,6518.0
2603,16,7500.0,8066.599122827132,0.9297598511839084,put,33.35004553574777,6812.0
2603,16,7400.0,8066.599122827132,0.9173630531681228,put,34.16761778810247,5066.0
2603,16,7300.0,8066.599122827132,0.9049662551523374,put,34.94535072778078,2734.0
2603,16,7200.0,8066.599122827132,0.892569457136552,put,36.23908528576343,2373.0
2603,16,7100.0,8066.599122827132,0.8801726591207666,put,37.39630492927664,1794.0
2603,16,7000.0,8066.599122827132,0.8677758611049811,put,38.68313960114536,3764.0
2603,16,6900.0,8066.599122827132,0.8553790630891956,put,40.05277693625426,1276.0
2603,16,6800.0,8066.599122827132,0.8429822650734102,put,41.75022931589561,859.0
2603,16,6700.0,8066.599122827132,0.8305854670576248,put,42.799558244854666,379.0
2603,16,6600.0,8066.599122827132,0.8181886690418393,put,44.196215590924396,216.0
2603,16,6500.0,8066.599122827132,0.8057918710260539,put,45.54767439059894,121.0
2604,47,9500.0,8029.115374163947,1.1831938585126152,call,24.999891268416054,723.0
2604,47,9400.0,8029.115374163947,1.1707391863177454,call,24.949075662122784,1072.0
