maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,18,9900.0,8336.166020331155,1.187596309365096,call,34.81366016028135,1086.0
2606,18,9800.0,8336.166020331155,1.175600387048277,call,33.33210922071828,845.0
2606,18,9700.0,8336.166020331155,1.1636044647314578,call,31.78553797010459,844.0
2606,18,9600.0,8336.166020331155,1.1516085424146387,call,30.62347429803835,1516.0
2606,18,9500.0,8336.166020331155,1.1396126200978194,call,28.910279792794864,1842.0
2606,18,9400.0,8336.166020331155,1.1276166977810003,call,28.328047933574645,2268.0
2606,18,9300.0,8336.166020331155,1.1156207754641811,call,27.734763038165916,3611.0
2606,18,9200.0,8336.166020331155,1.103624853147362,call,27.409016828837192,4154.0
2606,18,9100.0,8336.166020331155,1.091628930830543,call,26.82969958133995,5208.0
2606,18,9000.0,8336.166020331155,1.0796330085137238,call,27.076645939936373,12786.0
2606,18,8900.0,8336.166020331155,1.0676370861969045,call,26.425744987542583,6478.0
2606,18,8800.0,8336.166020331155,1.0556411638800853,call,26.357136831740508,16139.0
2606,18,8700.0,8336.166020331155,1.0436452415632662,call,25.836713970146658,12192.0
2606,18,8600.0,8336.166020331155,1.031649319246447,call,25.734169181333087,25928.0
2606,18,8500.0,8336.166020331155,1.019653396929628,call,25.52796800879594,25068.0
2606,18,8400.0,8336.166020331155,1.0076574746128089,call,25.606420251175848,23914.0
2606,18,8300.0,8336.166020331155,0.9956615522959896,put,26.54260127226882,17468.0
2606,18,8200.0,8336.166020331155,0.9836656299791705,put,26.38843258522714,19601.0
2606,18,8100.0,8336.166020331155,0.9716697076623514,put,26.83192446246491,10931.0
2606,18,8000.0,8336.166020331155,0.9596737853455322,put,26.918057442803693,24074.0
2606,18,7900.0,8336.166020331155,0.947677863028713,put,27.222824877126218,7388.0
2606,18,7800.0,8336.166020331155,0.9356819407118939,put,27.67512479596364,8184.0
2606,18,7700.0,8336.166020331155,0.9236860183950747,put,27.874678894704786,5931.0
2606,18,7600.0,8336.166020331155,0.9116900960782556,put,27.94861790236769,7290.0
2606,18,7500.0,8336.166020331155,0.8996941737614365,put,28.252234212279227,5527.0
2606,18,7400.0,8336.166020331155,0.8876982514446172,put,28.546237813655555,2917.0
2606,18,7300.0,8336.166020331155,0.8757023291277981,put,29.679988748726206,2620.0
2606,18,7200.0,8336.166020331155,0.863706406810979,put,30.737626637702565,1661.0
2606,18,7100.0,8336.166020331155,0.8517104844941598,put,32.621423174514845,977.0
2606,18,7000.0,8336.166020331155,0.8397145621773406,put,34.7607393971249,697.0
2606,18,6900.0,8336.166020331155,0.8277186398605215,put,35.41722754714486,327.0
2606,18,6800.0,8336.166020331155,0.8157227175437024,put,37.84516416768101,193.0
2606,18,6700.0,8336.166020331155,0.8037267952268832,put,38.97851511287541,133.0
2607,48,9900.0,8271.586169869475,1.1968683873550483,call,28.329802234107188,745.0
2607,48,9800.0,8271.586169869475,1.1847788076847954,call,28.027996142467003,336.0
2607,48,9700.0,8271.586169869475,1.1726892280145422,call,27.554667939174088,201.0
2607,48,9600.0,8271.586169869475,1.1605996483442893,call,27.181219585387883,263.0
2607,48,9500.0,8271.586169869475,1.1485100686740364,call,27.22843952571395,252.0
2607,48,9400.0,8271.586169869475,1.1364204890037832,call,26.843839150459086,436.0
2607,48,9300.0,8271.586169869475,1.1243309093335303,call,26.855054037699755,166.0
2607,48,9200.0,8271.586169869475,1.1122413296632772,call,26.57189329124528,300.0
2607,48,9100.0,8271.586169869475,1.1001517499930242,call,26.38404738896777,630.0
2607,48,9000.0,8271.586169869475,1.0880621703227713,call,26.606183867730266,1545.0
2607,48,8900.0,8271.586169869475,1.0759725906525182,call,26.18368297941776,647.0
2607,48,8800.0,8271.586169869475,1.0638830109822652,call,26.17114001619727,790.0
2607,48,8700.0,8271.586169869475,1.0517934313120123,call,26.091861360403808,1229.0
2607,48,8600.0,8271.586169869475,1.0397038516417592,call,26.247244596451917,1218.0
2607,48,8500.0,8271.586169869475,1.0276142719715062,call,26.27094727784587,1013.0
2607,48,8400.0,8271.586169869475,1.015524692301253,call,26.72863935878209,1170.0
2607,48,8300.0,8271.586169869475,1.0034351126310002,call,26.35428819287762,2789.0
2607,48,8200.0,8271.586169869475,0.9913455329607471,put,26.53417524517325,2083.0
2607,48,8100.0,8271.586169869475,0.9792559532904941,put,26.641665804377496,1370.0
2607,48,8000.0,8271.586169869475,0.967166373620241,put,27.0279701519601,1605.0
2607,48,7900.0,8271.586169869475,0.9550767939499881,put,27.200058020401475,951.0
2607,48,7800.0,8271.586169869475,0.9429872142797351,put,27.38873117621158,887.0
2607,48,7700.0,8271.586169869475,0.930897634609482,put,27.63010826485025,765.0
2607,48,7600.0,8271.586169869475,0.918808054939229,put,28.031072096227156,717.0
2607,48,7500.0,8271.586169869475,0.9067184752689761,put,28.253980061079005,443.0
2607,48,7400.0,8271.586169869475,0.894628895598723,put,28.53568459658533,1388.0
2608,79,9700.0,8206.8215616625,1.1819435730530272,call,28.80551772023073,104.0
2608,79,9600.0,8206.8215616625,1.1697585877638208,call,28.750502582874333,41.0
2608,79,9500.0,8206.8215616625,1.1575736024746142,call,28.132914035955736,14.0
2608,79,9400.0,8206.8215616625,1.1453886171854077,call,28.155299922568886,66.0
2608,79,9300.0,8206.8215616625,1.1332036318962013,call,27.645120152814563,22.0
2608,79,9200.0,8206.8215616625,1.121018646606995,call,27.948168637210884,45.0
2608,79,9100.0,8206.8215616625,1.1088336613177885,call,28.626150036322674,31.0
2608,79,9000.0,8206.8215616625,1.0966486760285818,call,27.48656930584639,38.0
2608,79,8900.0,8206.8215616625,1.0844636907393754,call,27.564668049797348,44.0
2608,79,8800.0,8206.8215616625,1.072278705450169,call,27.72942659106854,88.0
2608,79,8700.0,8206.8215616625,1.0600937201609626,call,27.37437478138579,69.0
2608,79,8600.0,8206.8215616625,1.047908734871756,call,27.780651954149484,138.0
2608,79,8500.0,8206.8215616625,1.0357237495825495,put,27.554565571529622,92.0
2608,79,8400.0,8206.8215616625,1.0235387642933431,put,26.752908955855116,48.0
2608,79,8300.0,8206.8215616625,1.0113537790041367,call,28.861141677119395,54.0
2608,79,8200.0,8206.8215616625,0.9991687937149302,call,27.264485244820936,69.0
2608,79,8100.0,8206.8215616625,0.9869838084257238,put,27.054039959029584,56.0
2608,79,8000.0,8206.8215616625,0.9747988231365172,put,27.26934836278228,90.0
2608,79,7900.0,8206.8215616625,0.9626138378473108,put,27.801167446456564,57.0
2608,79,7800.0,8206.8215616625,0.9504288525581044,put,27.81607368996937,81.0
2608,79,7700.0,8206.8215616625,0.9382438672688979,put,28.269294191131856,19.0
2608,79,7600.0,8206.8215616625,0.9260588819796914,put,28.789871458596416,207.0
2608,79,7500.0,8206.8215616625,0.9138738966904849,put,29.046677633299822,308.0
2609,110,9600.0,8137.175475542246,1.1797705516926036,call,28.341542904521027,647.0
