maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,34,9900.0,8528.869334441559,1.160763474241714,call,27.734608792332878,1576.0
2607,34,9800.0,8528.869334441559,1.149038590663515,call,27.431800347809016,735.0
2607,34,9700.0,8528.869334441559,1.1373137070853159,call,27.17863868319825,533.0
2607,34,9600.0,8528.869334441559,1.1255888235071168,call,26.692618372821777,711.0
2607,34,9500.0,8528.869334441559,1.1138639399289176,call,26.725591437017787,980.0
2607,34,9400.0,8528.869334441559,1.1021390563507185,call,26.40319501104445,1489.0
2607,34,9300.0,8528.869334441559,1.0904141727725194,call,26.292295963096578,1833.0
2607,34,9200.0,8528.869334441559,1.0786892891943203,call,26.11246270272709,2264.0
2607,34,9100.0,8528.869334441559,1.0669644056161212,call,25.981048676800256,2175.0
2607,34,9000.0,8528.869334441559,1.055239522037922,call,25.990821537476165,8430.0
2607,34,8900.0,8528.869334441559,1.043514638459723,call,25.57119293591593,3333.0
2607,34,8800.0,8528.869334441559,1.0317897548815236,call,25.987143106621474,4053.0
2607,34,8700.0,8528.869334441559,1.0200648713033245,call,26.06765874659735,5549.0
2607,34,8600.0,8528.869334441559,1.0083399877251253,call,26.13315624415472,6477.0
2607,34,8500.0,8528.869334441559,0.9966151041469263,call,26.66879004444317,5805.0
2607,34,8400.0,8528.869334441559,0.9848902205687271,call,25.696987796180537,3729.0
2607,34,8300.0,8528.869334441559,0.973165336990528,put,26.935690182677018,4318.0
2607,34,8200.0,8528.869334441559,0.9614404534123289,put,27.194572926988446,3714.0
2607,34,8100.0,8528.869334441559,0.9497155698341297,put,27.433048960453466,2829.0
2607,34,8000.0,8528.869334441559,0.9379906862559306,put,27.964061319403598,3790.0
2607,34,7900.0,8528.869334441559,0.9262658026777315,put,28.22031106537387,1939.0
2607,34,7800.0,8528.869334441559,0.9145409190995324,put,28.879644742704624,2565.0
2607,34,7700.0,8528.869334441559,0.9028160355213333,put,29.322714325178246,1254.0
2607,34,7600.0,8528.869334441559,0.891091151943134,put,29.987028180794606,1668.0
