maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,8,9300.0,7755.41123595978,1.199162715818134,call,47.92148979543291,109.0
2608,8,9200.0,7755.41123595978,1.1862684930674012,call,44.307587135180405,95.0
2608,8,9100.0,7755.41123595978,1.1733742703166685,call,42.8414267399645,220.0
2608,8,9000.0,7755.41123595978,1.160480047565936,call,40.231581270920586,739.0
2608,8,8900.0,7755.41123595978,1.1475858248152033,call,38.38814489739761,368.0
2608,8,8800.0,7755.41123595978,1.1346916020644706,call,36.31263004314639,445.0
2608,8,8700.0,7755.41123595978,1.1217973793137381,call,34.03254862463882,329.0
2608,8,8600.0,7755.41123595978,1.1089031565630054,call,33.25258921683216,808.0
2608,8,8500.0,7755.41123595978,1.096008933812273,call,30.71475073874851,2207.0
2608,8,8400.0,7755.41123595978,1.0831147110615402,call,28.45186617987498,1561.0
2608,8,8300.0,7755.41123595978,1.0702204883108075,call,27.44236505746399,2404.0
2608,8,8200.0,7755.41123595978,1.057326265560075,call,26.761016370390315,4233.0
2608,8,8100.0,7755.41123595978,1.0444320428093423,call,26.975267944237768,6883.0
2608,8,8000.0,7755.41123595978,1.0315378200586098,call,27.291734216281284,18355.0
2608,8,7900.0,7755.41123595978,1.0186435973078771,call,27.72515371171315,13964.0
2608,8,7800.0,7755.41123595978,1.0057493745571444,call,28.112569609316306,31154.0
2608,8,7700.0,7755.41123595978,0.9928551518064119,call,28.019364770968657,22788.0
2608,8,7600.0,7755.41123595978,0.9799609290556792,put,29.76282905141165,17609.0
2608,8,7500.0,7755.41123595978,0.9670667063049466,put,31.08331674078063,19350.0
2608,8,7400.0,7755.41123595978,0.954172483554214,put,32.275905122190146,8113.0
2608,8,7300.0,7755.41123595978,0.9412782608034814,put,33.75087421927187,6158.0
2608,8,7200.0,7755.41123595978,0.9283840380527487,put,35.155020328532835,6489.0
2608,8,7100.0,7755.41123595978,0.9154898153020161,put,37.51198539863634,3744.0
2608,8,7000.0,7755.41123595978,0.9025955925512835,put,39.584581474826315,4937.0
2608,8,6900.0,7755.41123595978,0.8897013698005509,put,40.40782282439535,1428.0
2608,8,6800.0,7755.41123595978,0.8768071470498183,put,44.31577114610036,1260.0
2608,8,6700.0,7755.41123595978,0.8639129242990856,put,47.37835660574442,592.0
2608,8,6600.0,7755.41123595978,0.851018701548353,put,50.63907173658374,834.0
2608,8,6500.0,7755.41123595978,0.8381244787976204,put,53.71855199113155,748.0
2608,8,6400.0,7755.41123595978,0.8252302560468878,put,57.223939384958044,839.0
2608,8,6300.0,7755.41123595978,0.8123360332961552,put,59.92802559262776,515.0
2609,39,9200.0,7684.792815691795,1.1971695555948185,call,28.415035064280442,527.0
2609,39,9100.0,7684.792815691795,1.1841568430340053,call,27.86223050316719,329.0
2609,39,9000.0,7684.792815691795,1.171144130473192,call,27.573983054907085,909.0
2609,39,8900.0,7684.792815691795,1.1581314179123787,call,27.02381095722537,173.0
2609,39,8800.0,7684.792815691795,1.1451187053515655,call,26.327248104087854,508.0
2609,39,8700.0,7684.792815691795,1.1321059927907522,call,25.883470523270958,411.0
2609,39,8600.0,7684.792815691795,1.119093280229939,call,25.819143432459025,1168.0
2609,39,8500.0,7684.792815691795,1.1060805676691257,call,25.669721234687565,692.0
2609,39,8400.0,7684.792815691795,1.0930678551083126,call,25.361020185327277,1185.0
2609,39,8300.0,7684.792815691795,1.0800551425474993,call,25.14763023682412,449.0
2609,39,8200.0,7684.792815691795,1.067042429986686,call,25.11287194902646,1362.0
2609,39,8100.0,7684.792815691795,1.0540297174258728,call,25.11108655555263,1487.0
2609,39,8000.0,7684.792815691795,1.0410170048650595,call,25.293222929130376,4464.0
2609,39,7900.0,7684.792815691795,1.0280042923042463,call,25.24041919909888,1312.0
2609,39,7800.0,7684.792815691795,1.014991579743433,call,25.527559349036693,3615.0
2609,39,7700.0,7684.792815691795,1.0019788671826197,call,25.847191455522534,2823.0
2609,39,7600.0,7684.792815691795,0.9889661546218066,put,25.97323604033849,3027.0
2609,39,7500.0,7684.792815691795,0.9759534420609933,put,26.25787985791423,1323.0
