maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,7,9800.0,8951.216284721646,1.0948232830355242,call,24.69182373854288,78.0
2605,7,9700.0,8951.216284721646,1.0836516168821004,call,22.188417562552328,185.0
2605,7,9600.0,8951.216284721646,1.0724799507286769,call,21.273423977791715,152.0
2605,7,9500.0,8951.216284721646,1.061308284575253,call,19.913442585688678,1389.0
2605,7,9400.0,8951.216284721646,1.0501366184218293,call,17.80051563852084,820.0
2605,7,9300.0,8951.216284721646,1.0389649522684057,call,17.060586935496637,2379.0
2605,7,9200.0,8951.216284721646,1.0277932861149819,call,15.982582721358005,7514.0
2605,7,9100.0,8951.216284721646,1.016621619961558,call,15.816674204910822,13314.0
2605,7,9000.0,8951.216284721646,1.0054499538081345,call,14.687592927537471,31607.0
2605,7,8900.0,8951.216284721646,0.9942782876547107,call,14.719556442915973,36218.0
2605,7,8800.0,8951.216284721646,0.983106621501287,call,14.445389041528298,39238.0
2605,7,8700.0,8951.216284721646,0.9719349553478633,put,14.910876846409924,22904.0
2605,7,8600.0,8951.216284721646,0.9607632891944397,put,17.023164878164305,13986.0
2605,7,8500.0,8951.216284721646,0.9495916230410159,put,17.41260538792721,9942.0
2605,7,8400.0,8951.216284721646,0.9384199568875922,put,20.300391423138667,4002.0
2605,7,8300.0,8951.216284721646,0.9272482907341685,put,22.953388980379668,3240.0
2605,7,8200.0,8951.216284721646,0.9160766245807448,put,25.310365981077897,3172.0
2605,7,8100.0,8951.216284721646,0.904904958427321,put,28.448881517062514,2351.0
2605,7,8000.0,8951.216284721646,0.8937332922738973,put,31.594677875891126,1609.0
2605,7,7900.0,8951.216284721646,0.8825616261204736,call,51.132402811655766,693.0
2605,7,7800.0,8951.216284721646,0.8713899599670499,call,56.517270570211664,1087.0
2605,7,7700.0,8951.216284721646,0.8602182938136261,put,41.117281487556006,621.0
2605,7,7600.0,8951.216284721646,0.8490466276602024,put,44.3307922042091,625.0
2605,7,7500.0,8951.216284721646,0.8378749615067788,put,45.68870058457,405.0
2605,7,7400.0,8951.216284721646,0.826703295353355,put,45.864813562852305,323.0
2605,7,7300.0,8951.216284721646,0.8155316291999313,put,52.02761159882845,149.0
2605,7,7200.0,8951.216284721646,0.8043599630465076,put,55.241877588084165,280.0
2606,38,9800.0,8864.497943094368,1.105533563537505,call,26.983822721759243,3077.0
2606,38,9700.0,8864.497943094368,1.0942526088075306,call,26.730391726848566,1607.0
2606,38,9600.0,8864.497943094368,1.082971654077556,call,26.576558874323432,3921.0
2606,38,9500.0,8864.497943094368,1.0716906993475814,call,26.23728690895888,1753.0
2606,38,9400.0,8864.497943094368,1.0604097446176068,call,26.062288139241087,3180.0
2606,38,9300.0,8864.497943094368,1.0491287898876323,call,25.93093443936409,2264.0
2606,38,9200.0,8864.497943094368,1.0378478351576579,call,25.984820224932452,4784.0
2606,38,9100.0,8864.497943094368,1.0265668804276833,call,25.74322442126851,2694.0
