maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,13,9500.0,8702.992171139565,1.0915785988528672,call,25.711532753564086,2058.0
2605,13,9400.0,8702.992171139565,1.0800882978123107,call,24.446327589172963,904.0
2605,13,9300.0,8702.992171139565,1.0685979967717543,call,23.04300769356309,1196.0
2605,13,9200.0,8702.992171139565,1.0571076957311978,call,22.076239164544845,3410.0
2605,13,9100.0,8702.992171139565,1.0456173946906413,call,21.00541018140288,4153.0
2605,13,9000.0,8702.992171139565,1.0341270936500848,call,20.00177347886608,8858.0
2605,13,8900.0,8702.992171139565,1.0226367926095283,call,19.01640876539929,8774.0
2605,13,8800.0,8702.992171139565,1.0111464915689719,call,18.40304451802921,18537.0
2605,13,8700.0,8702.992171139565,0.9996561905284153,call,18.13537973902729,24447.0
2605,13,8600.0,8702.992171139565,0.9881658894878588,call,18.048053396133536,29086.0
2605,13,8500.0,8702.992171139565,0.9766755884473023,put,18.570889799469825,22334.0
2605,13,8400.0,8702.992171139565,0.9651852874067458,put,19.177742421080207,10142.0
2605,13,8300.0,8702.992171139565,0.9536949863661893,put,19.859461064842517,9442.0
2605,13,8200.0,8702.992171139565,0.9422046853256328,put,20.82619204448809,6315.0
2605,13,8100.0,8702.992171139565,0.9307143842850762,put,22.593456968315284,4118.0
2605,13,8000.0,8702.992171139565,0.9192240832445198,put,25.287271979704474,5288.0
2605,13,7900.0,8702.992171139565,0.9077337822039633,put,26.734242223798244,2184.0
2605,13,7800.0,8702.992171139565,0.8962434811634068,put,28.231650661202806,1335.0
2605,13,7700.0,8702.992171139565,0.8847531801228503,put,29.44771566208762,904.0
2605,13,7600.0,8702.992171139565,0.8732628790822938,put,31.765646810535802,1257.0
2605,13,7500.0,8702.992171139565,0.8617725780417373,put,33.50721281811869,1619.0
2605,13,7400.0,8702.992171139565,0.8502822770011809,put,36.70611023083662,1316.0
2605,13,7300.0,8702.992171139565,0.8387919759606243,put,38.853367986160166,979.0
2605,13,7200.0,8702.992171139565,0.8273016749200678,put,41.55597949742339,717.0
2605,13,7100.0,8702.992171139565,0.8158113738795113,put,42.82866744019965,547.0
2605,13,7000.0,8702.992171139565,0.8043210728389548,put,46.3064050854392,462.0
2606,44,9600.0,8631.539869477281,1.1122001572335167,call,25.21129563044443,2068.0
2606,44,9500.0,8631.539869477281,1.1006147389290009,call,24.812713827951228,474.0
2606,44,9400.0,8631.539869477281,1.089029320624485,call,24.54081739278174,1300.0
2606,44,9300.0,8631.539869477281,1.0774439023199693,call,24.19494540754296,568.0
2606,44,9200.0,8631.539869477281,1.0658584840154535,call,24.163411813698072,1391.0
2606,44,9100.0,8631.539869477281,1.0542730657109376,call,23.421064153139397,1369.0
2606,44,9000.0,8631.539869477281,1.042687647406422,call,23.38286780567279,4651.0
2606,44,8900.0,8631.539869477281,1.031102229101906,call,23.112793830102873,2147.0
2606,44,8800.0,8631.539869477281,1.0195168107973902,call,23.355705431724328,4326.0
2606,44,8700.0,8631.539869477281,1.0079313924928746,call,23.320389117620543,4164.0
2606,44,8600.0,8631.539869477281,0.9963459741883587,call,23.792190421878708,5786.0
2606,44,8500.0,8631.539869477281,0.9847605558838429,put,23.203926403158537,2954.0
2606,44,8400.0,8631.539869477281,0.973175137579327,call,23.329384697272594,2575.0
2606,44,8300.0,8631.539869477281,0.9615897192748113,put,23.1517329874953,2547.0
2606,44,8200.0,8631.539869477281,0.9500043009702955,put,23.969570952965782,1879.0
2606,44,8100.0,8631.539869477281,0.9384188826657797,put,24.406176760721515,1636.0
2606,44,8000.0,8631.539869477281,0.9268334643612639,put,25.064119232654296,2897.0
2606,44,7900.0,8631.539869477281,0.915248046056748,put,25.549237842345313,914.0
2606,44,7800.0,8631.539869477281,0.9036626277522323,put,26.08920791408933,1126.0
2606,44,7700.0,8631.539869477281,0.8920772094477165,put,26.248111598280637,761.0
2606,44,7600.0,8631.539869477281,0.8804917911432006,put,27.12898804072293,955.0
2606,44,7500.0,8631.539869477281,0.8689063728386849,put,27.78577856637841,711.0
2606,44,7400.0,8631.539869477281,0.8573209545341691,put,28.648940388375717,836.0
2606,44,7300.0,8631.539869477281,0.8457355362296533,put,29.399371070197972,576.0
2606,44,7200.0,8631.539869477281,0.8341501179251375,put,30.599339495900434,579.0
2606,44,7100.0,8631.539869477281,0.8225646996206217,put,31.404474441183833,467.0
2606,44,7000.0,8631.539869477281,0.8109792813161059,put,32.70923905978586,859.0
2607,74,9500.0,8574.630088601672,1.107919513942465,call,24.66965050238011,128.0
2607,74,9400.0,8574.630088601672,1.0962572032693862,call,24.180877645940217,168.0
2607,74,9300.0,8574.630088601672,1.0845948925963078,call,23.689960482401865,59.0
2607,74,9200.0,8574.630088601672,1.0729325819232292,call,23.332756776488697,106.0
2607,74,9100.0,8574.630088601672,1.0612702712501507,call,23.093808017794636,89.0
2607,74,9000.0,8574.630088601672,1.049607960577072,call,22.989208842027725,496.0
2607,74,8900.0,8574.630088601672,1.0379456499039934,call,23.18615513829764,132.0
2607,74,8800.0,8574.630088601672,1.026283339230915,call,22.696490919118258,347.0
2607,74,8700.0,8574.630088601672,1.0146210285578363,call,22.8167877173305,177.0
2607,74,8600.0,8574.630088601672,1.0029587178847577,call,22.76790783263926,151.0
2607,74,8500.0,8574.630088601672,0.9912964072116791,call,22.91088546267996,128.0
2607,74,8400.0,8574.630088601672,0.9796340965386006,put,23.073726500877328,356.0
2607,74,8300.0,8574.630088601672,0.967971785865522,put,22.928916519974234,230.0
2607,74,8200.0,8574.630088601672,0.9563094751924435,put,23.42546181316174,89.0
2607,74,8100.0,8574.630088601672,0.9446471645193648,put,23.537511827519157,36.0
2607,74,8000.0,8574.630088601672,0.9329848538462863,put,24.156486933735657,101.0
2607,74,7900.0,8574.630088601672,0.9213225431732077,put,24.637952869000426,106.0
