maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,13,9100.0,7645.906848972193,1.1901792919728382,call,39.862352748954464,147.0
2608,13,9000.0,7645.906848972193,1.1771003986544555,call,38.10752968995729,756.0
2608,13,8900.0,7645.906848972193,1.1640215053360727,call,36.61837382381321,201.0
2608,13,8800.0,7645.906848972193,1.1509426120176898,call,34.94405869746526,434.0
2608,13,8700.0,7645.906848972193,1.137863718699307,call,34.37734862729287,639.0
2608,13,8600.0,7645.906848972193,1.124784825380924,call,33.04917741511153,1396.0
2608,13,8500.0,7645.906848972193,1.1117059320625413,call,31.036894549644998,3018.0
2608,13,8400.0,7645.906848972193,1.0986270387441583,call,29.527422192785686,2357.0
2608,13,8300.0,7645.906848972193,1.0855481454257756,call,29.0165886417161,3541.0
2608,13,8200.0,7645.906848972193,1.0724692521073929,call,28.91160051292743,4468.0
2608,13,8100.0,7645.906848972193,1.05939035878901,call,28.674753691787902,5993.0
2608,13,8000.0,7645.906848972193,1.0463114654706271,call,28.71658716775857,19882.0
2608,13,7900.0,7645.906848972193,1.0332325721522442,call,28.306100248338005,10437.0
2608,13,7800.0,7645.906848972193,1.0201536788338614,call,28.34688115477156,20935.0
2608,13,7700.0,7645.906848972193,1.0070747855154787,call,28.278946625535472,22643.0
2608,13,7600.0,7645.906848972193,0.9939958921970957,call,28.506922736372424,25419.0
2608,13,7500.0,7645.906848972193,0.9809169988787129,call,28.850998351259115,30792.0
2608,13,7400.0,7645.906848972193,0.96783810556033,put,28.858998622464853,18467.0
2608,13,7300.0,7645.906848972193,0.9547592122419473,put,29.64487870787396,15297.0
2608,13,7200.0,7645.906848972193,0.9416803189235644,put,30.043199102450725,18880.0
2608,13,7100.0,7645.906848972193,0.9286014256051816,put,30.652871867602016,8278.0
2608,13,7000.0,7645.906848972193,0.9155225322867987,put,31.940923537649287,12464.0
2608,13,6900.0,7645.906848972193,0.9024436389684158,put,32.88307991626925,4905.0
2608,13,6800.0,7645.906848972193,0.889364745650033,put,34.79438816224911,4946.0
2608,13,6700.0,7645.906848972193,0.8762858523316502,put,36.72565543351266,2267.0
2608,13,6600.0,7645.906848972193,0.8632069590132674,put,39.47186253824039,1815.0
2608,13,6500.0,7645.906848972193,0.8501280656948845,put,41.756317494457306,1910.0
2608,13,6400.0,7645.906848972193,0.8370491723765017,put,44.482848399523796,1912.0
2608,13,6300.0,7645.906848972193,0.8239702790581188,put,46.67695953496289,841.0
2608,13,6200.0,7645.906848972193,0.810891385739736,put,50.48737779230932,2985.0
2609,44,9000.0,7579.632296882536,1.1873926923475766,call,30.942903137326745,894.0
2609,44,8900.0,7579.632296882536,1.1741994402103813,call,30.031696698486797,151.0
2609,44,8800.0,7579.632296882536,1.161006188073186,call,29.4790803492371,496.0
2609,44,8700.0,7579.632296882536,1.1478129359359905,call,29.011046058498057,252.0
2609,44,8600.0,7579.632296882536,1.1346196837987954,call,28.882506536298774,1247.0
2609,44,8500.0,7579.632296882536,1.1214264316616,call,28.191091178698137,688.0
2609,44,8400.0,7579.632296882536,1.1082331795244047,call,27.986722727816264,898.0
2609,44,8300.0,7579.632296882536,1.0950399273872096,call,27.59121382930814,533.0
2609,44,8200.0,7579.632296882536,1.0818466752500142,call,27.23965612257917,1099.0
2609,44,8100.0,7579.632296882536,1.0686534231128189,call,26.963658687564518,1078.0
2609,44,8000.0,7579.632296882536,1.0554601709756235,call,27.155125652870904,5227.0
2609,44,7900.0,7579.632296882536,1.0422669188384284,call,26.83109214350049,891.0
2609,44,7800.0,7579.632296882536,1.029073666701233,call,27.074641112026253,2378.0
2609,44,7700.0,7579.632296882536,1.0158804145640377,call,27.196320274104803,2054.0
2609,44,7600.0,7579.632296882536,1.0026871624268423,call,27.33899279134231,4495.0
2609,44,7500.0,7579.632296882536,0.9894939102896471,call,27.319017369004428,2157.0
2609,44,7400.0,7579.632296882536,0.9763006581524518,put,26.990299805026662,2192.0
2609,44,7300.0,7579.632296882536,0.9631074060152565,put,27.39203213696432,910.0
2609,44,7200.0,7579.632296882536,0.9499141538780612,put,27.984612042184743,2031.0
2609,44,7100.0,7579.632296882536,0.936720901740866,put,28.45059513426196,1283.0
2609,44,7000.0,7579.632296882536,0.9235276496036706,put,29.220792957663207,2511.0
2609,44,6900.0,7579.632296882536,0.9103343974664754,put,29.95518594883344,953.0
2609,44,6800.0,7579.632296882536,0.89714114532928,put,30.74691795671788,1491.0
2609,44,6700.0,7579.632296882536,0.8839478931920848,put,31.346983794509377,425.0
2609,44,6600.0,7579.632296882536,0.8707546410548894,put,32.14352076648754,857.0
2609,44,6500.0,7579.632296882536,0.8575613889176942,put,33.305519524494315,505.0
2609,44,6400.0,7579.632296882536,0.8443681367804988,put,34.028446372096425,657.0
2609,44,6300.0,7579.632296882536,0.8311748846433036,put,35.5523178643995,294.0
2609,44,6200.0,7579.632296882536,0.8179816325061082,put,36.86626974119339,1638.0
2610,74,8300.0,7536.886485900656,1.1012504985350262,call,26.370867857127795,200.0
2610,74,8200.0,7536.886485900656,1.0879824202394235,call,26.0674632055884,59.0
2610,74,8100.0,7536.886485900656,1.0747143419438208,call,25.622975142053406,97.0
2610,74,8000.0,7536.886485900656,1.061446263648218,call,25.77467639342863,247.0
2610,74,7900.0,7536.886485900656,1.0481781853526153,call,25.262325718005346,220.0
2610,74,7800.0,7536.886485900656,1.0349101070570126,call,25.449233670076488,310.0
2610,74,7700.0,7536.886485900656,1.0216420287614099,put,24.79847083253249,116.0
2610,74,7600.0,7536.886485900656,1.0083739504658071,call,24.828303177007726,68.0
2610,74,7500.0,7536.886485900656,0.9951058721702045,call,25.416383834905165,132.0
2610,74,7400.0,7536.886485900656,0.9818377938746018,put,25.13477893773785,136.0
2610,74,7300.0,7536.886485900656,0.9685697155789991,call,26.369246422961695,63.0
2610,74,7200.0,7536.886485900656,0.9553016372833963,call,26.611982651942274,56.0
2610,74,7100.0,7536.886485900656,0.9420335589877936,put,26.265513351366454,42.0
2610,74,7000.0,7536.886485900656,0.9287654806921909,put,26.70609709267332,266.0
2610,74,6900.0,7536.886485900656,0.9154974023965882,put,27.07447802536627,106.0
2610,74,6800.0,7536.886485900656,0.9022293241009854,put,27.715253344075357,210.0
2610,74,6700.0,7536.886485900656,0.8889612458053827,put,28.407354883872642,72.0
2610,74,6600.0,7536.886485900656,0.8756931675097799,put,29.09796451733151,75.0
2610,74,6500.0,7536.886485900656,0.8624250892141772,put,31.002231315970423,334.0
2610,74,6400.0,7536.886485900656,0.8491570109185744,put,30.502506836752026,227.0
2610,74,6300.0,7536.886485900656,0.8358889326229717,put,31.40922857842362,174.0
2610,74,6200.0,7536.886485900656,0.822620854327369,put,32.33397420816995,366.0
2612,135,8800.0,7404.253609931576,1.1885060214842267,call,28.430407491892474,337.0
2612,135,8600.0,7404.253609931576,1.1614945209959489,call,28.00397566849422,396.0
2612,135,8400.0,7404.253609931576,1.1344830205076708,call,27.249150914125497,278.0
2612,135,8200.0,7404.253609931576,1.107471520019393,call,26.77770079924684,478.0
2612,135,8000.0,7404.253609931576,1.0804600195311151,call,26.458903617407607,801.0
2612,135,7800.0,7404.253609931576,1.0534485190428373,call,26.33372851914369,587.0
2612,135,7600.0,7404.253609931576,1.0264370185545593,call,26.18151175755401,776.0
2612,135,7400.0,7404.253609931576,0.9994255180662814,call,26.09751223803405,360.0
2612,135,7200.0,7404.253609931576,0.9724140175780036,put,25.986636871953145,301.0
2612,135,7000.0,7404.253609931576,0.9454025170897258,put,26.530849437233833,504.0
