maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,28,8800.0,7373.08624736658,1.1935300503426318,call,33.97604593794959,6811.0
2604,28,8700.0,7373.08624736658,1.1799672088614654,call,33.14622705377736,3569.0
2604,28,8600.0,7373.08624736658,1.166404367380299,call,33.37173140331592,4823.0
2604,28,8500.0,7373.08624736658,1.152841525899133,call,33.681046880266734,7316.0
2604,28,8400.0,7373.08624736658,1.1392786844179665,call,33.06388072013869,7075.0
2604,28,8300.0,7373.08624736658,1.1257158429368004,call,33.48529966331225,8224.0
2604,28,8200.0,7373.08624736658,1.112153001455634,call,33.34624215478262,8868.0
2604,28,8100.0,7373.08624736658,1.0985901599744679,call,33.36605125920292,9562.0
2604,28,8000.0,7373.08624736658,1.0850273184933015,call,34.37797928986564,19115.0
2604,28,7900.0,7373.08624736658,1.0714644770121353,call,34.43065375001396,10051.0
2604,28,7800.0,7373.08624736658,1.057901635530969,call,34.88344216962132,13345.0
2604,28,7700.0,7373.08624736658,1.0443387940498028,call,35.60318022056831,12794.0
2604,28,7600.0,7373.08624736658,1.0307759525686364,put,35.14057313836026,21152.0
2604,28,7500.0,7373.08624736658,1.0172131110874703,put,35.55794841593166,20458.0
2604,28,7400.0,7373.08624736658,1.0036502696063039,put,36.619195585312916,15737.0
2604,28,7300.0,7373.08624736658,0.9900874281251376,put,38.29629448321196,12696.0
2604,28,7200.0,7373.08624736658,0.9765245866439713,put,38.97382226217569,9216.0
2604,28,7100.0,7373.08624736658,0.9629617451628051,put,38.89433189588441,14918.0
2604,28,7000.0,7373.08624736658,0.9493989036816388,put,40.111376496195575,16938.0
2605,58,8700.0,7293.285726934001,1.1928779874715483,call,30.822328778728153,428.0
2605,58,8600.0,7293.285726934001,1.1791667462362432,call,30.717510180581176,693.0
2605,58,8500.0,7293.285726934001,1.165455505000938,call,30.457167054722994,921.0
2605,58,8400.0,7293.285726934001,1.151744263765633,call,30.438628954281842,837.0
2605,58,8300.0,7293.285726934001,1.1380330225303277,call,30.75992882480779,792.0
2605,58,8200.0,7293.285726934001,1.1243217812950226,call,31.009112407658108,1554.0
2605,58,8100.0,7293.285726934001,1.1106105400597175,call,31.198687873783836,779.0
2605,58,8000.0,7293.285726934001,1.0968992988244124,call,31.619177498806206,1898.0
2605,58,7900.0,7293.285726934001,1.083188057589107,call,31.977813838222307,690.0
2605,58,7800.0,7293.285726934001,1.069476816353802,put,34.26049510105721,715.0
2605,58,7700.0,7293.285726934001,1.055765575118497,put,33.31900080930373,585.0
2605,58,7600.0,7293.285726934001,1.0420543338831918,put,32.1238777237062,974.0
2605,58,7500.0,7293.285726934001,1.0283430926478865,put,31.372750157616185,1224.0
2605,58,7400.0,7293.285726934001,1.0146318514125814,put,32.37402144918166,1146.0
2605,58,7300.0,7293.285726934001,1.0009206101772763,put,33.70361093722143,807.0
2605,58,7200.0,7293.285726934001,0.9872093689419711,put,33.69551259276592,1215.0
2605,58,7100.0,7293.285726934001,0.9734981277066659,put,34.861273971291595,900.0
2605,58,7000.0,7293.285726934001,0.9597868864713608,put,35.62826981134125,1750.0
2606,89,8600.0,7201.64091165838,1.1941722873293898,call,32.669106592312176,1840.0
2606,89,8500.0,7201.64091165838,1.1802865630581179,call,31.773370503410153,443.0
2606,89,8400.0,7201.64091165838,1.1664008387868459,call,32.13920863765509,1497.0
2606,89,8300.0,7201.64091165838,1.1525151145155739,call,32.030517355090524,165.0
2606,89,8200.0,7201.64091165838,1.1386293902443019,call,32.72543627071603,1903.0
2606,89,8100.0,7201.64091165838,1.1247436659730299,call,31.29647224919428,105.0
2606,89,8000.0,7201.64091165838,1.110857941701758,call,32.65085569836144,2181.0
