maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,6,9500.0,7916.704144688614,1.1999943191477773,call,52.48943237415878,433.0
2607,6,9400.0,7916.704144688614,1.1873627999988534,call,49.77099150672715,553.0
2607,6,9300.0,7916.704144688614,1.1747312808499293,call,47.00649702181076,806.0
2607,6,9200.0,7916.704144688614,1.1620997617010054,call,44.193500676788496,897.0
2607,6,9100.0,7916.704144688614,1.1494682425520815,call,42.63982208064136,942.0
2607,6,9000.0,7916.704144688614,1.1368367234031573,call,40.67687517075226,3342.0
2607,6,8900.0,7916.704144688614,1.1242052042542334,call,37.55982071597451,2132.0
2607,6,8800.0,7916.704144688614,1.1115736851053095,call,36.48657508539117,3974.0
2607,6,8700.0,7916.704144688614,1.0989421659563856,call,33.61049110391211,3927.0
2607,6,8600.0,7916.704144688614,1.0863106468074615,call,29.56869163879423,4208.0
2607,6,8500.0,7916.704144688614,1.0736791276585376,call,27.941837631520066,10201.0
2607,6,8400.0,7916.704144688614,1.0610476085096137,call,25.879447946799278,10195.0
2607,6,8300.0,7916.704144688614,1.0484160893606895,call,24.521665859950044,19614.0
2607,6,8200.0,7916.704144688614,1.0357845702117656,call,23.80313294675441,25943.0
2607,6,8100.0,7916.704144688614,1.0231530510628417,call,23.790254970892295,28889.0
2607,6,8000.0,7916.704144688614,1.0105215319139178,call,24.204290931205655,53113.0
2607,6,7900.0,7916.704144688614,0.9978900127649938,call,24.591295672391013,41168.0
2607,6,7800.0,7916.704144688614,0.9852584936160698,put,25.63438235489436,41592.0
2607,6,7700.0,7916.704144688614,0.9726269744671457,put,27.07846219963379,34106.0
2607,6,7600.0,7916.704144688614,0.9599954553182218,put,26.640275422136423,30053.0
2607,6,7500.0,7916.704144688614,0.9473639361692978,put,29.49786812046368,21318.0
2607,6,7400.0,7916.704144688614,0.9347324170203739,put,31.22973708074972,10947.0
2607,6,7300.0,7916.704144688614,0.9221008978714499,put,32.99807439771253,7276.0
2607,6,7200.0,7916.704144688614,0.909469378722526,put,36.53592429032462,6750.0
2607,6,7100.0,7916.704144688614,0.896837859573602,put,37.285300987071714,2006.0
2607,6,7000.0,7916.704144688614,0.8842063404246779,put,39.81489279380825,1588.0
2608,37,9400.0,7857.373487824259,1.1963285205375798,call,30.41527551196994,1082.0
2608,37,9300.0,7857.373487824259,1.1836016213829248,call,30.222152287444082,1227.0
2608,37,9200.0,7857.373487824259,1.1708747222282696,call,29.764867388966724,2471.0
2608,37,9100.0,7857.373487824259,1.1581478230736146,call,29.41909185000809,1656.0
2608,37,9000.0,7857.373487824259,1.1454209239189594,call,30.104367056781978,4406.0
2608,37,8900.0,7857.373487824259,1.1326940247643043,call,29.391895859937378,1837.0
2608,37,8800.0,7857.373487824259,1.1199671256096493,call,28.999480097666957,2666.0
2608,37,8700.0,7857.373487824259,1.107240226454994,call,28.951764117661195,2865.0
2608,37,8600.0,7857.373487824259,1.0945133273003391,call,28.921272924691294,3683.0
2608,37,8500.0,7857.373487824259,1.081786428145684,call,29.12388670858513,6770.0
2608,37,8400.0,7857.373487824259,1.0690595289910287,call,28.810666914376508,3450.0
2608,37,8300.0,7857.373487824259,1.0563326298363738,call,28.894838493065723,2737.0
2608,37,8200.0,7857.373487824259,1.0436057306817186,call,28.700144757914032,4220.0
2608,37,8100.0,7857.373487824259,1.0308788315270634,call,29.398825624325863,3119.0
2608,37,8000.0,7857.373487824259,1.0181519323724084,call,29.834011735953432,8218.0
2608,37,7900.0,7857.373487824259,1.0054250332177532,call,29.963159731181822,4251.0
2608,37,7800.0,7857.373487824259,0.9926981340630981,put,28.47052384682401,8088.0
2608,37,7700.0,7857.373487824259,0.9799712349084431,put,28.850009405052035,5630.0
2608,37,7600.0,7857.373487824259,0.967244335753788,put,29.266281704399606,4268.0
2608,37,7500.0,7857.373487824259,0.9545174365991329,put,29.459171583472067,4777.0
2608,37,7400.0,7857.373487824259,0.9417905374444777,put,29.89832030826124,2978.0
