maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,12,9600.0,8721.557133025743,1.1007208751345416,call,24.14396154722361,871.0
2605,12,9500.0,8721.557133025743,1.0892550326852235,call,23.461586436909826,1863.0
2605,12,9400.0,8721.557133025743,1.0777891902359054,call,21.610799374395835,1205.0
2605,12,9300.0,8721.557133025743,1.0663233477865872,call,20.420044771579697,1984.0
2605,12,9200.0,8721.557133025743,1.054857505337269,call,19.473663620843425,3101.0
2605,12,9100.0,8721.557133025743,1.043391662887951,call,18.774957276916062,5020.0
2605,12,9000.0,8721.557133025743,1.0319258204386328,call,18.045020902569867,12031.0
2605,12,8900.0,8721.557133025743,1.0204599779893146,call,17.259262319607473,12283.0
2605,12,8800.0,8721.557133025743,1.0089941355399965,call,16.84184304893827,27625.0
2605,12,8700.0,8721.557133025743,0.9975282930906785,call,16.499601672957834,35558.0
2605,12,8600.0,8721.557133025743,0.9860624506413603,put,16.37264245351556,23994.0
2605,12,8500.0,8721.557133025743,0.9745966081920422,put,16.87067684634285,20000.0
2605,12,8400.0,8721.557133025743,0.963130765742724,put,17.125179594286042,9586.0
2605,12,8300.0,8721.557133025743,0.9516649232934059,put,17.89452862876487,7174.0
2605,12,8200.0,8721.557133025743,0.9401990808440878,put,18.949546845808065,5065.0
2605,12,8100.0,8721.557133025743,0.9287332383947696,put,19.82726528582658,4265.0
2605,12,8000.0,8721.557133025743,0.9172673959454515,put,22.649775212012717,5418.0
2605,12,7900.0,8721.557133025743,0.9058015534961333,put,23.467170266244914,2001.0
2605,12,7800.0,8721.557133025743,0.8943357110468151,put,26.109020986958942,1344.0
2605,12,7700.0,8721.557133025743,0.8828698685974969,call,25.939436726674618,2544.0
2605,12,7600.0,8721.557133025743,0.8714040261481788,put,30.748101793933923,1387.0
2605,12,7500.0,8721.557133025743,0.8599381836988607,put,33.37639372212568,1380.0
2605,12,7400.0,8721.557133025743,0.8484723412495425,put,36.021785433505535,290.0
2605,12,7300.0,8721.557133025743,0.8370064988002244,put,38.68660893623288,526.0
2605,12,7200.0,8721.557133025743,0.8255406563509062,put,41.37299900287498,270.0
2605,12,7100.0,8721.557133025743,0.8140748139015881,put,43.03813983187366,213.0
2605,12,7000.0,8721.557133025743,0.80260897145227,put,44.39451506508241,265.0
2606,43,9600.0,8649.421691947136,1.1099007935915393,call,25.206017349357456,2673.0
2606,43,9500.0,8649.421691947136,1.0983393269916273,call,25.04236546619949,660.0
2606,43,9400.0,8649.421691947136,1.0867778603917153,call,24.65743916803183,1118.0
2606,43,9300.0,8649.421691947136,1.0752163937918036,call,24.37826106828287,886.0
2606,43,9200.0,8649.421691947136,1.0636549271918916,call,24.23898420382256,1832.0
2606,43,9100.0,8649.421691947136,1.0520934605919798,call,24.12034419135776,1278.0
2606,43,9000.0,8649.421691947136,1.0405319939920679,call,23.807224184796443,5524.0
2606,43,8900.0,8649.421691947136,1.028970527392156,call,23.661973605395595,2453.0
2606,43,8800.0,8649.421691947136,1.0174090607922441,call,23.81306352579223,6804.0
2606,43,8700.0,8649.421691947136,1.0058475941923324,call,24.181649049475475,4997.0
2606,43,8600.0,8649.421691947136,0.9942861275924205,call,23.979317272740058,5665.0
2606,43,8500.0,8649.421691947136,0.9827246609925087,put,23.768201220442357,2386.0
2606,43,8400.0,8649.421691947136,0.9711631943925968,put,23.97027616077765,2684.0
2606,43,8300.0,8649.421691947136,0.9596017277926849,put,24.248681705001673,1649.0
2606,43,8200.0,8649.421691947136,0.9480402611927731,put,24.531791948250042,2114.0
2606,43,8100.0,8649.421691947136,0.9364787945928612,put,24.917880001790884,1377.0
2606,43,8000.0,8649.421691947136,0.9249173279929493,put,25.4779023465067,2820.0
2606,43,7900.0,8649.421691947136,0.9133558613930374,put,25.754234118067927,788.0
2606,43,7800.0,8649.421691947136,0.9017943947931255,put,26.584386638559128,1497.0
2606,43,7700.0,8649.421691947136,0.8902329281932136,put,26.851509071201264,881.0
2606,43,7600.0,8649.421691947136,0.8786714615933018,put,27.49201867149107,1182.0
2606,43,7500.0,8649.421691947136,0.8671099949933899,put,28.148738914130327,664.0
2606,43,7400.0,8649.421691947136,0.8555485283934781,put,28.777812973158696,838.0
2606,43,7300.0,8649.421691947136,0.8439870617935662,put,29.881162368031315,390.0
2606,43,7200.0,8649.421691947136,0.8324255951936543,put,30.6531723119332,559.0
2606,43,7100.0,8649.421691947136,0.8208641285937425,put,31.750947910900614,193.0
2606,43,7000.0,8649.421691947136,0.8093026619938306,put,32.815508745997434,644.0
2607,73,9600.0,8589.952383140386,1.1175847748402015,call,24.77546890526414,124.0
2607,73,9500.0,8589.952383140386,1.1059432667689493,call,24.46059855145588,78.0
