maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,24,9900.0,8537.715574486312,1.15956076465989,call,27.109795581314955,2932.0
2607,24,9800.0,8537.715574486312,1.1478480296633256,call,25.9123149213484,2693.0
2607,24,9700.0,8537.715574486312,1.1361352946667609,call,24.790044949218235,4622.0
2607,24,9600.0,8537.715574486312,1.1244225596701964,call,24.598439968801312,4635.0
2607,24,9500.0,8537.715574486312,1.1127098246736318,call,24.25314538337323,4570.0
2607,24,9400.0,8537.715574486312,1.1009970896770673,call,24.09873458100327,5520.0
2607,24,9300.0,8537.715574486312,1.0892843546805027,call,23.962192611651908,5818.0
2607,24,9200.0,8537.715574486312,1.0775716196839382,call,23.982722178927265,8609.0
2607,24,9100.0,8537.715574486312,1.0658588846873736,call,23.719229151147033,7988.0
2607,24,9000.0,8537.715574486312,1.054146149690809,call,24.018116533770094,24539.0
2607,24,8900.0,8537.715574486312,1.0424334146942444,call,23.836409674232335,12164.0
2607,24,8800.0,8537.715574486312,1.03072067969768,call,24.03974942771424,20326.0
2607,24,8700.0,8537.715574486312,1.0190079447011156,call,24.306622811684363,21459.0
2607,24,8600.0,8537.715574486312,1.0072952097045509,put,24.373595162802257,16991.0
2607,24,8500.0,8537.715574486312,0.9955824747079863,put,24.98121831049106,21546.0
2607,24,8400.0,8537.715574486312,0.9838697397114218,put,25.314458566502346,10720.0
2607,24,8300.0,8537.715574486312,0.9721570047148572,put,25.720372439917718,13709.0
2607,24,8200.0,8537.715574486312,0.9604442697182927,put,26.127221239658372,9686.0
2607,24,8100.0,8537.715574486312,0.9487315347217282,put,26.80215725307569,6468.0
2607,24,8000.0,8537.715574486312,0.9370187997251637,put,27.528843287549577,17384.0
2607,24,7900.0,8537.715574486312,0.9253060647285991,put,27.978521469796053,4246.0
2607,24,7800.0,8537.715574486312,0.9135933297320346,put,28.561813456913836,4758.0
2607,24,7700.0,8537.715574486312,0.90188059473547,put,29.247456756736817,2868.0
2607,24,7600.0,8537.715574486312,0.8901678597389054,put,29.994430401986516,2175.0
2607,24,7500.0,8537.715574486312,0.8784551247423409,put,30.845880515945918,2118.0
