maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,21,8200.0,6896.701669232534,1.1889741492780124,call,41.1049652101398,3416.0
2608,21,8100.0,6896.701669232534,1.1744744645307195,call,40.74408051259567,4186.0
2608,21,8000.0,6896.701669232534,1.1599747797834268,call,41.12044065986989,11367.0
2608,21,7900.0,6896.701669232534,1.1454750950361339,call,41.042802580109935,4006.0
2608,21,7800.0,6896.701669232534,1.130975410288841,call,40.65717454150246,7082.0
2608,21,7700.0,6896.701669232534,1.1164757255415483,call,40.58604769092713,6245.0
2608,21,7600.0,6896.701669232534,1.1019760407942554,call,40.52055909851428,10163.0
2608,21,7500.0,6896.701669232534,1.0874763560469625,call,40.4450441138457,29619.0
2608,21,7400.0,6896.701669232534,1.0729766712996698,call,40.611633338694574,10841.0
2608,21,7300.0,6896.701669232534,1.0584769865523769,call,40.941409044462056,13233.0
2608,21,7200.0,6896.701669232534,1.043977301805084,call,40.970027609041196,24861.0
2608,21,7100.0,6896.701669232534,1.0294776170577913,call,40.933817459389275,15824.0
2608,21,7000.0,6896.701669232534,1.0149779323104984,put,42.405534899994855,18992.0
2608,21,6900.0,6896.701669232534,1.0004782475632055,put,42.853401252205096,12856.0
2608,21,6800.0,6896.701669232534,0.9859785628159127,put,43.43095418514833,16886.0
2608,21,6700.0,6896.701669232534,0.9714788780686199,put,43.816512653913804,10303.0
2608,21,6600.0,6896.701669232534,0.956979193321327,put,44.22093230037474,9761.0
2608,21,6500.0,6896.701669232534,0.9424795085740342,put,44.51421297200763,10268.0
2608,21,6400.0,6896.701669232534,0.9279798238267414,put,45.252844009217775,14124.0
2608,21,6300.0,6896.701669232534,0.9134801390794485,put,45.91855922132317,10970.0
2608,21,6200.0,6896.701669232534,0.8989804543321557,put,45.83298748161339,26712.0
2609,52,8200.0,6858.017665700502,1.195680792863986,call,36.11023539192031,521.0
2609,52,8100.0,6858.017665700502,1.181099319780279,call,35.79116132593691,301.0
2609,52,8000.0,6858.017665700502,1.1665178466965718,call,36.02042387613652,2863.0
2609,52,7900.0,6858.017665700502,1.1519363736128647,call,35.45821571601961,445.0
2609,52,7800.0,6858.017665700502,1.1373549005291577,call,35.24748662132529,1093.0
2609,52,7700.0,6858.017665700502,1.1227734274454504,call,35.49258231399893,750.0
2609,52,7600.0,6858.017665700502,1.1081919543617433,call,35.41657785930004,1556.0
2609,52,7500.0,6858.017665700502,1.093610481278036,call,35.331565553170066,824.0
2609,52,7400.0,6858.017665700502,1.079029008194329,call,35.40757254767748,1790.0
2609,52,7300.0,6858.017665700502,1.0644475351106217,call,35.530628033278774,953.0
2609,52,7200.0,6858.017665700502,1.0498660620269147,call,35.79396098949425,2184.0
2609,52,7100.0,6858.017665700502,1.0352845889432076,put,36.55085483452018,1186.0
2609,52,7000.0,6858.017665700502,1.0207031158595004,put,36.68589232369741,2854.0
2609,52,6900.0,6858.017665700502,1.0061216427757933,put,37.732339625763814,2102.0
2609,52,6800.0,6858.017665700502,0.991540169692086,put,37.41096900425864,2337.0
2609,52,6700.0,6858.017665700502,0.976958696608379,put,37.16696731905799,1470.0
2609,52,6600.0,6858.017665700502,0.9623772235246718,put,38.063564925139936,2848.0
2609,52,6500.0,6858.017665700502,0.9477957504409646,put,38.477958476065496,1201.0
2609,52,6400.0,6858.017665700502,0.9332142773572575,put,38.50074278002897,1140.0
2609,52,6300.0,6858.017665700502,0.9186328042735503,put,39.90012747202537,830.0
2609,52,6200.0,6858.017665700502,0.9040513311898432,put,40.01834933956261,3776.0
2610,82,8000.0,6828.560305404664,1.1715500255109654,call,31.72300651967746,495.0
2610,82,7900.0,6828.560305404664,1.1569056501920782,call,31.279391965258313,91.0
2610,82,7800.0,6828.560305404664,1.1422612748731913,call,31.70960347468113,89.0
2610,82,7700.0,6828.560305404664,1.127616899554304,call,30.846073697980504,185.0
2610,82,7600.0,6828.560305404664,1.1129725242354171,call,30.93661823233132,41.0
2610,82,7500.0,6828.560305404664,1.09832814891653,call,30.891002566126364,41.0
