maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,21,9200.0,7690.805445575537,1.196233614945063,call,34.036814906481396,900.0
2604,21,9100.0,7690.805445575537,1.1832310756521818,call,32.266091042373354,1085.0
2604,21,9000.0,7690.805445575537,1.1702285363593006,call,31.18485644791571,1417.0
2604,21,8900.0,7690.805445575537,1.1572259970664196,call,29.525775812062484,1541.0
2604,21,8800.0,7690.805445575537,1.1442234577735384,call,27.79938496412263,2205.0
2604,21,8700.0,7690.805445575537,1.1312209184806572,call,26.00297073011739,2860.0
2604,21,8600.0,7690.805445575537,1.1182183791877762,call,24.456607182698974,4085.0
2604,21,8500.0,7690.805445575537,1.105215839894895,call,23.425458028394665,6886.0
2604,21,8400.0,7690.805445575537,1.0922133006020138,call,21.948662717986114,9138.0
2604,21,8300.0,7690.805445575537,1.0792107613091328,call,21.315533528654157,10558.0
2604,21,8200.0,7690.805445575537,1.0662082220162516,call,21.33298042124563,11606.0
2604,21,8100.0,7690.805445575537,1.0532056827233707,call,21.47304131011189,8933.0
2604,21,8000.0,7690.805445575537,1.0402031434304895,call,22.23030756848845,20035.0
2604,21,7900.0,7690.805445575537,1.0272006041376083,call,22.738749330639784,12069.0
2604,21,7800.0,7690.805445575537,1.0141980648447273,call,23.724186753077507,21330.0
2604,21,7700.0,7690.805445575537,1.001195525551846,call,24.966009168931564,15364.0
2604,21,7600.0,7690.805445575537,0.988192986258965,put,26.36153616191161,17047.0
2604,21,7500.0,7690.805445575537,0.9751904469660838,put,27.828883035790835,19634.0
2604,21,7400.0,7690.805445575537,0.9621879076732027,put,29.17254799493741,10031.0
2604,21,7300.0,7690.805445575537,0.9491853683803216,put,30.66354168063534,7247.0
2604,21,7200.0,7690.805445575537,0.9361828290874405,put,32.10760974651706,5374.0
2604,21,7100.0,7690.805445575537,0.9231802897945594,put,33.52979112963562,5188.0
2604,21,7000.0,7690.805445575537,0.9101777505016783,put,35.19841202885965,9352.0
2604,21,6900.0,7690.805445575537,0.8971752112087972,put,36.150569025510634,2165.0
2604,21,6800.0,7690.805445575537,0.8841726719159161,put,38.120270697563726,2611.0
2604,21,6700.0,7690.805445575537,0.8711701326230349,put,38.81984084301537,1590.0
2604,21,6600.0,7690.805445575537,0.8581675933301538,put,39.320184015125356,3879.0
2605,51,9100.0,7622.203070529968,1.1938805507798262,call,26.065909350811122,408.0
2605,51,9000.0,7622.203070529968,1.1807609842877402,call,25.59999775468551,349.0
2605,51,8900.0,7622.203070529968,1.1676414177956542,call,25.09764736145093,217.0
2605,51,8800.0,7622.203070529968,1.1545218513035682,call,24.648299626428887,288.0
2605,51,8700.0,7622.203070529968,1.1414022848114822,call,23.99922348626786,267.0
2605,51,8600.0,7622.203070529968,1.1282827183193962,call,23.776413466866472,361.0
2605,51,8500.0,7622.203070529968,1.1151631518273102,call,23.480989325318614,244.0
2605,51,8400.0,7622.203070529968,1.1020435853352242,call,23.42951515642818,466.0
2605,51,8300.0,7622.203070529968,1.0889240188431382,call,23.44773670903534,429.0
2605,51,8200.0,7622.203070529968,1.0758044523510522,call,23.79012216829409,632.0
2605,51,8100.0,7622.203070529968,1.0626848858589661,call,23.745866304746894,525.0
2605,51,8000.0,7622.203070529968,1.0495653193668801,call,24.064799965598993,1159.0
2605,51,7900.0,7622.203070529968,1.0364457528747941,call,24.48645090637967,489.0
2605,51,7800.0,7622.203070529968,1.0233261863827081,call,24.851353379986072,1276.0
2605,51,7700.0,7622.203070529968,1.010206619890622,call,25.510428418260222,1631.0
2605,51,7600.0,7622.203070529968,0.9970870533985362,put,26.033208209239618,761.0
2605,51,7500.0,7622.203070529968,0.9839674869064502,put,26.509299244073002,614.0
2605,51,7400.0,7622.203070529968,0.9708479204143642,put,27.39625074542056,461.0
2605,51,7300.0,7622.203070529968,0.9577283539222782,put,27.961295167466165,491.0
2605,51,7200.0,7622.203070529968,0.9446087874301922,put,28.966171438796323,550.0
2605,51,7100.0,7622.203070529968,0.9314892209381062,put,29.743940164757504,297.0
2605,51,7000.0,7622.203070529968,0.9183696544460201,put,30.53293684276393,632.0
2605,51,6900.0,7622.203070529968,0.9052500879539341,put,31.439403424679917,346.0
2605,51,6800.0,7622.203070529968,0.8921305214618481,put,32.22650928732226,359.0
2605,51,6700.0,7622.203070529968,0.8790109549697621,put,33.034192599845966,336.0
2605,51,6600.0,7622.203070529968,0.8658913884776761,put,33.99175500858701,786.0
2606,82,9000.0,7521.721656386493,1.196534571624083,call,27.2804630450445,626.0
2606,82,8800.0,7521.721656386493,1.169944914476881,call,26.673852836099204,589.0
2606,82,8600.0,7521.721656386493,1.1433552573296792,call,26.62637513437095,1070.0
2606,82,8500.0,7521.721656386493,1.1300604287560783,call,26.39382791604837,176.0
2606,82,8400.0,7521.721656386493,1.1167656001824775,call,26.199125126351625,981.0
2606,82,8300.0,7521.721656386493,1.1034707716088765,call,26.436256654383648,127.0
2606,82,8200.0,7521.721656386493,1.0901759430352755,call,26.533282996878356,738.0
2606,82,8100.0,7521.721656386493,1.0768811144616746,call,26.610623932443545,171.0
2606,82,8000.0,7521.721656386493,1.0635862858880738,call,26.746704518089782,1341.0
2606,82,7900.0,7521.721656386493,1.0502914573144728,call,27.172186624281515,531.0
2606,82,7800.0,7521.721656386493,1.0369966287408718,call,27.38815088413455,1090.0
2606,82,7700.0,7521.721656386493,1.0237018001672709,call,27.375128039157985,381.0
2606,82,7600.0,7521.721656386493,1.01040697159367,call,27.853829577087584,547.0
2606,82,7500.0,7521.721656386493,0.9971121430200691,call,28.110565735513205,206.0
2606,82,7400.0,7521.721656386493,0.9838173144464681,put,28.435032478017668,931.0
2606,82,7300.0,7521.721656386493,0.9705224858728673,put,28.75953349835602,107.0
2606,82,7200.0,7521.721656386493,0.9572276572992663,put,29.275433342775475,646.0
2606,82,7100.0,7521.721656386493,0.9439328287256654,call,30.54315257757412,92.0
2606,82,7000.0,7521.721656386493,0.9306380001520645,put,30.42238840489089,893.0
2606,82,6900.0,7521.721656386493,0.9173431715784636,call,30.518522188127662,61.0
2606,82,6800.0,7521.721656386493,0.9040483430048627,put,31.572349531390266,549.0
2606,82,6700.0,7521.721656386493,0.8907535144312617,put,31.94511042273513,348.0
2606,82,6600.0,7521.721656386493,0.8774586858576608,put,32.63306512809516,450.0
2606,82,6400.0,7521.721656386493,0.850869028710459,put,34.24444613433663,300.0
2606,82,6200.0,7521.721656386493,0.8242793715632571,put,35.43760107264451,282.0
2609,174,8600.0,7314.907192099106,1.1756813550948306,call,27.11641087263027,393.0
2609,174,8400.0,7314.907192099106,1.1483399282321602,call,26.84073516455244,67.0
2609,174,8200.0,7314.907192099106,1.1209985013694896,call,26.933489825192307,291.0
2609,174,8000.0,7314.907192099106,1.0936570745068193,call,26.838142719459263,156.0
2609,174,7800.0,7314.907192099106,1.0663156476441487,call,26.8451705322934,126.0
2609,174,7600.0,7314.907192099106,1.0389742207814783,call,27.099546610111762,167.0
2609,174,7400.0,7314.907192099106,1.0116327939188077,call,27.406633571470817,161.0
2609,174,7200.0,7314.907192099106,0.9842913670561373,call,28.05820567879655,102.0
2609,174,7000.0,7314.907192099106,0.9569499401934668,put,28.092880693651978,106.0
2609,174,6800.0,7314.907192099106,0.9296085133307963,put,28.756902796079448,51.0
2609,174,6600.0,7314.907192099106,0.9022670864681258,put,29.28469414001166,103.0
2609,174,6400.0,7314.907192099106,0.8749256596054553,put,29.685009895406917,163.0
2609,174,6200.0,7314.907192099106,0.8475842327427848,put,30.46168366737917,263.0
2612,265,8600.0,7183.312896487716,1.1972191833944716,call,26.597132453443546,212.0
2612,265,8400.0,7183.312896487716,1.1693768768039026,call,27.120742289194688,75.0
2612,265,8200.0,7183.312896487716,1.1415345702133335,put,27.116991789281958,43.0
2612,265,8000.0,7183.312896487716,1.1136922636227642,call,27.36496203334357,54.0
2612,265,7800.0,7183.312896487716,1.0858499570321951,call,27.54748093917293,119.0
2612,265,7600.0,7183.312896487716,1.058007650441626,call,27.491099703539913,57.0
2612,265,7400.0,7183.312896487716,1.030165343851057,put,27.7514585820478,90.0
2612,265,7200.0,7183.312896487716,1.0023230372604879,put,27.764134524013173,88.0
2612,265,7000.0,7183.312896487716,0.9744807306699188,put,27.891977572708253,95.0
2612,265,6800.0,7183.312896487716,0.9466384240793496,put,28.168473483048302,63.0
2612,265,6600.0,7183.312896487716,0.9187961174887805,put,28.416769699911686,124.0
2612,265,6400.0,7183.312896487716,0.8909538108982115,put,28.678987403691686,330.0
2703,355,8400.0,7035.665486013704,1.1939169104469898,call,26.959252864779355,25.0
2703,355,8200.0,7035.665486013704,1.165490317341109,put,27.83053803979846,43.0
2703,355,8000.0,7035.665486013704,1.1370637242352284,put,27.473376709454477,86.0
2703,355,7800.0,7035.665486013704,1.1086371311293477,put,26.801651904937373,64.0
2703,355,7600.0,7035.665486013704,1.0802105380234668,put,27.008474113575097,25.0
2703,355,7400.0,7035.665486013704,1.051783944917586,put,27.1706159837332,85.0
2703,355,7200.0,7035.665486013704,1.0233573518117054,put,26.980686123583595,110.0
2703,355,7000.0,7035.665486013704,0.9949307587058248,put,27.1584140837373,126.0
2703,355,6800.0,7035.665486013704,0.966504165599944,put,27.815248542898747,66.0
2703,355,6600.0,7035.665486013704,0.9380775724940633,put,28.02900872199953,200.0
