maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,35,9100.0,7617.724121702434,1.1945825097649116,call,33.14904546786977,1173.0
2608,35,9000.0,7617.724121702434,1.1814552294378247,call,33.44587165010824,2941.0
2608,35,8900.0,7617.724121702434,1.1683279491107377,call,32.89026157032427,1204.0
2608,35,8800.0,7617.724121702434,1.1552006687836507,call,32.511949165493625,2470.0
2608,35,8700.0,7617.724121702434,1.1420733884565637,call,32.446151981562856,1998.0
2608,35,8600.0,7617.724121702434,1.128946108129477,call,31.980572527449297,3737.0
2608,35,8500.0,7617.724121702434,1.11581882780239,call,32.570062074456715,7834.0
2608,35,8400.0,7617.724121702434,1.102691547475303,call,31.94345959016355,3443.0
2608,35,8300.0,7617.724121702434,1.089564267148216,call,32.06282412507898,3813.0
2608,35,8200.0,7617.724121702434,1.076436986821129,call,32.405671863981475,4541.0
2608,35,8100.0,7617.724121702434,1.0633097064940422,call,32.12633699183643,3863.0
2608,35,8000.0,7617.724121702434,1.0501824261669552,call,32.428646812772364,9838.0
2608,35,7900.0,7617.724121702434,1.0370551458398682,call,32.510992381882886,4550.0
2608,35,7800.0,7617.724121702434,1.0239278655127813,call,32.52286172407102,6421.0
2608,35,7700.0,7617.724121702434,1.0108005851856945,put,32.24206242657976,7305.0
2608,35,7600.0,7617.724121702434,0.9976733048586075,put,32.684423231362594,7589.0
2608,35,7500.0,7617.724121702434,0.9845460245315205,put,32.57362225394457,6277.0
2608,35,7400.0,7617.724121702434,0.9714187442044335,put,33.13010149111804,3090.0
2608,35,7300.0,7617.724121702434,0.9582914638773466,put,33.322430425776304,2485.0
2608,35,7200.0,7617.724121702434,0.9451641835502597,put,33.318015494790274,4537.0
2608,35,7100.0,7617.724121702434,0.9320369032231728,put,33.51702903451938,1441.0
2608,35,7000.0,7617.724121702434,0.9189096228960858,put,33.75371122663472,6588.0
2609,66,9000.0,7559.188338890082,1.190604016795998,call,32.68361965381421,828.0
2609,66,8900.0,7559.188338890082,1.1773750832760426,call,32.319050599883866,241.0
2609,66,8800.0,7559.188338890082,1.164146149756087,call,32.05501205256478,572.0
2609,66,8700.0,7559.188338890082,1.1509172162361314,call,31.975689534941733,266.0
2609,66,8600.0,7559.188338890082,1.1376882827161758,call,31.85830490191718,1209.0
2609,66,8500.0,7559.188338890082,1.1244593491962203,call,31.58110090015875,692.0
2609,66,8400.0,7559.188338890082,1.111230415676265,call,31.558843481747385,848.0
2609,66,8300.0,7559.188338890082,1.0980014821563093,call,31.285703448379486,385.0
2609,66,8200.0,7559.188338890082,1.0847725486363538,call,31.434519101592272,716.0
2609,66,8100.0,7559.188338890082,1.0715436151163982,call,30.7276270290648,297.0
2609,66,8000.0,7559.188338890082,1.0583146815964426,call,31.505260249970362,1994.0
2609,66,7900.0,7559.188338890082,1.0450857480764872,call,31.08836218436733,421.0
2609,66,7800.0,7559.188338890082,1.0318568145565317,call,31.318969626563327,802.0
2609,66,7700.0,7559.188338890082,1.018627881036576,put,30.801693967180793,505.0
2609,66,7600.0,7559.188338890082,1.0053989475166205,put,30.03116548856144,776.0
2609,66,7500.0,7559.188338890082,0.992170013996665,put,31.16239075469786,459.0
