maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,33,9500.0,8027.106566190535,1.1834899563951427,call,28.135340298216573,935.0
2604,33,9400.0,8027.106566190535,1.171032167380457,call,27.180181624795672,701.0
2604,33,9300.0,8027.106566190535,1.1585743783657714,call,25.776962608573083,382.0
2604,33,9200.0,8027.106566190535,1.1461165893510856,call,24.86190187011274,573.0
2604,33,9100.0,8027.106566190535,1.1336588003363999,call,24.33111253921655,516.0
2604,33,9000.0,8027.106566190535,1.1212010113217141,call,23.677372289345822,1095.0
2604,33,8900.0,8027.106566190535,1.1087432223070284,call,22.886824518811196,531.0
2604,33,8800.0,8027.106566190535,1.0962854332923426,call,22.410749413284446,1315.0
2604,33,8700.0,8027.106566190535,1.083827644277657,call,21.9000388394101,1642.0
2604,33,8600.0,8027.106566190535,1.0713698552629713,call,21.558103728523832,2451.0
2604,33,8500.0,8027.106566190535,1.0589120662482856,call,21.807919551862135,3689.0
2604,33,8400.0,8027.106566190535,1.0464542772335998,call,21.558934751255233,3537.0
2604,33,8300.0,8027.106566190535,1.033996488218914,call,21.575697573979003,5501.0
2604,33,8200.0,8027.106566190535,1.0215386992042284,call,21.681934171098483,4841.0
2604,33,8100.0,8027.106566190535,1.0090809101895428,call,22.471472525575148,3981.0
2604,33,8000.0,8027.106566190535,0.9966231211748571,call,23.09029852934217,4870.0
2604,33,7900.0,8027.106566190535,0.9841653321601713,put,23.002971859150932,2345.0
2604,33,7800.0,8027.106566190535,0.9717075431454856,put,24.171850484941356,2705.0
2604,33,7700.0,8027.106566190535,0.9592497541307999,put,24.905782210310324,1755.0
2604,33,7600.0,8027.106566190535,0.9467919651161142,put,25.436155226349417,2096.0
2604,33,7500.0,8027.106566190535,0.9343341761014284,put,26.171299106745348,2519.0
2604,33,7400.0,8027.106566190535,0.9218763870867428,put,26.6768725164544,1145.0
2604,33,7300.0,8027.106566190535,0.909418598072057,put,27.21628189825592,1125.0
2604,33,7200.0,8027.106566190535,0.8969608090573713,put,27.954720739094586,1292.0
2604,33,7100.0,8027.106566190535,0.8845030200426857,put,28.977849724565573,2180.0
2605,63,9500.0,7966.911663373652,1.1924319487153883,call,25.384478904924002,375.0
2605,63,9400.0,7966.911663373652,1.1798800334657527,call,24.812469820806093,126.0
2605,63,9300.0,7966.911663373652,1.167328118216117,call,24.182128117617435,85.0
2605,63,9200.0,7966.911663373652,1.1547762029664814,call,23.941911847571202,82.0
2605,63,9100.0,7966.911663373652,1.1422242877168456,call,23.544519146567662,84.0
2605,63,9000.0,7966.911663373652,1.12967237246721,call,23.26260498797817,186.0
2605,63,8900.0,7966.911663373652,1.1171204572175744,call,22.99779533542458,99.0
2605,63,8800.0,7966.911663373652,1.1045685419679387,call,22.682890229745695,168.0
2605,63,8700.0,7966.911663373652,1.092016626718303,call,22.815318541197836,138.0
2605,63,8600.0,7966.911663373652,1.0794647114686673,call,22.535993783648184,383.0
2605,63,8500.0,7966.911663373652,1.0669127962190317,call,22.809084064514973,279.0
2605,63,8400.0,7966.911663373652,1.054360880969396,call,22.50558460740448,159.0
2605,63,8300.0,7966.911663373652,1.0418089657197604,call,22.568112219688686,177.0
2605,63,8200.0,7966.911663373652,1.0292570504701246,call,22.645350722755396,261.0
2605,63,8100.0,7966.911663373652,1.016705135220489,call,22.761120162006808,276.0
2605,63,8000.0,7966.911663373652,1.0041532199708534,call,23.584016992976736,661.0
2605,63,7900.0,7966.911663373652,0.9916013047212177,call,24.343555841420876,418.0
2605,63,7800.0,7966.911663373652,0.979049389471582,put,23.352697625806854,200.0
2605,63,7700.0,7966.911663373652,0.9664974742219463,put,24.101003703044718,361.0
2605,63,7600.0,7966.911663373652,0.9539455589723107,put,24.602390835554452,106.0
2605,63,7500.0,7966.911663373652,0.941393643722675,put,24.958594228537518,105.0
2605,63,7400.0,7966.911663373652,0.9288417284730394,put,25.230863948330274,184.0
2605,63,7300.0,7966.911663373652,0.9162898132234036,put,26.099101149463007,311.0
2605,63,7200.0,7966.911663373652,0.903737897973768,put,26.695993484881093,407.0
2606,94,9400.0,7868.036636980606,1.19470719744987,call,25.99878469892524,658.0
2606,94,9200.0,7868.036636980606,1.1692878953764685,call,25.252958403858177,560.0
2606,94,9000.0,7868.036636980606,1.143868593303067,call,24.926256682714556,749.0
2606,94,8800.0,7868.036636980606,1.1184492912296655,call,24.38789506088397,304.0
2606,94,8600.0,7868.036636980606,1.093029989156264,call,24.16453603786117,647.0
2606,94,8400.0,7868.036636980606,1.0676106870828626,call,24.03021553235681,715.0
2606,94,8200.0,7868.036636980606,1.042191385009461,call,24.027944510410446,1041.0
2606,94,8000.0,7868.036636980606,1.0167720829360596,call,24.177574001358817,534.0
2606,94,7800.0,7868.036636980606,0.9913527808626581,put,24.335852187616194,301.0
2606,94,7600.0,7868.036636980606,0.9659334787892566,put,24.67155478640252,376.0
2606,94,7400.0,7868.036636980606,0.9405141767158551,put,25.27646369842436,312.0
2606,94,7200.0,7868.036636980606,0.9150948746424536,put,25.992101375274256,425.0
2606,94,7000.0,7868.036636980606,0.8896755725690522,put,27.18079675888077,623.0
2606,94,6800.0,7868.036636980606,0.8642562704956507,put,28.20439681982479,284.0
2606,94,6600.0,7868.036636980606,0.8388369684222492,put,29.45745510363092,296.0
2606,94,6400.0,7868.036636980606,0.8134176663488476,put,30.892184247675118,263.0
2609,186,9200.0,7667.8268305226975,1.1998184366107885,call,25.691605834407085,76.0
2609,186,9000.0,7667.8268305226975,1.1737354271192495,call,25.211917114235828,124.0
2609,186,8800.0,7667.8268305226975,1.1476524176277108,call,25.0340988353773,30.0
2609,186,8600.0,7667.8268305226975,1.1215694081361718,call,24.920514122116792,155.0
2609,186,8400.0,7667.8268305226975,1.0954863986446328,call,24.757698716552465,72.0
2609,186,8200.0,7667.8268305226975,1.069403389153094,call,24.7072875047199,206.0
2609,186,8000.0,7667.8268305226975,1.043320379661555,call,24.96316011271231,287.0
2609,186,7800.0,7667.8268305226975,1.0172373701700164,put,24.421630350599845,21.0
2609,186,7600.0,7667.8268305226975,0.9911543606784774,put,24.911190434245363,167.0
2609,186,7400.0,7667.8268305226975,0.9650713511869385,put,25.332997310897564,124.0
2609,186,7200.0,7667.8268305226975,0.9389883416953997,put,25.31873064791216,64.0
2609,186,7000.0,7667.8268305226975,0.9129053322038607,put,25.915712326958225,77.0
2609,186,6800.0,7667.8268305226975,0.8868223227123219,put,26.444629334588587,21.0
2609,186,6600.0,7667.8268305226975,0.860739313220783,put,27.172061805523423,44.0
2609,186,6400.0,7667.8268305226975,0.8346563037292442,put,27.788012428482496,80.0
2609,186,6200.0,7667.8268305226975,0.8085732942377053,put,28.265700014693728,91.0
2612,277,9000.0,7550.223259244093,1.1920177312612414,call,24.491303478918788,260.0
2612,277,8800.0,7550.223259244093,1.165528448344325,call,24.616138045346766,42.0
2612,277,8600.0,7550.223259244093,1.1390391654274086,call,24.60592789541832,18.0
2612,277,8400.0,7550.223259244093,1.112549882510492,call,24.706508773756696,27.0
2612,277,8200.0,7550.223259244093,1.0860605995935755,call,24.9431041997345,35.0
2612,277,8000.0,7550.223259244093,1.0595713166766592,put,24.972065717222108,37.0
2612,277,7800.0,7550.223259244093,1.0330820337597426,call,24.86261112590393,69.0
2612,277,7600.0,7550.223259244093,1.006592750842826,put,24.88191054031976,30.0
2612,277,7400.0,7550.223259244093,0.9801034679259096,put,25.14247957449261,46.0
2612,277,7200.0,7550.223259244093,0.9536141850089932,put,25.045798838733607,98.0
2612,277,7000.0,7550.223259244093,0.9271249020920767,put,25.177843442201603,54.0
2612,277,6800.0,7550.223259244093,0.9006356191751602,put,25.395301959477205,64.0
2612,277,6600.0,7550.223259244093,0.8741463362582437,put,25.83240552108717,35.0
2612,277,6400.0,7550.223259244093,0.8476570533413272,put,26.27250148279322,230.0
