maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,22,9500.0,8211.492590290234,1.1569151278579213,call,26.644780156404018,1343.0
2605,22,9400.0,8211.492590290234,1.1447370738804696,call,24.983431716592694,325.0
2605,22,9300.0,8211.492590290234,1.1325590199030178,call,23.765624991516844,881.0
2605,22,9200.0,8211.492590290234,1.120380965925566,call,22.007034315028807,1054.0
2605,22,9100.0,8211.492590290234,1.108202911948114,call,20.778786778762964,1313.0
2605,22,9000.0,8211.492590290234,1.0960248579706624,call,19.81460012933113,2536.0
2605,22,8900.0,8211.492590290234,1.0838468039932105,call,18.42788810662679,2872.0
2605,22,8800.0,8211.492590290234,1.0716687500157587,call,18.14911612015005,5819.0
2605,22,8700.0,8211.492590290234,1.0594906960383068,call,17.563642920517374,6089.0
2605,22,8600.0,8211.492590290234,1.0473126420608552,call,17.51472974960932,9730.0
2605,22,8500.0,8211.492590290234,1.0351345880834033,call,17.568599479355168,17321.0
2605,22,8400.0,8211.492590290234,1.0229565341059514,call,17.753624952662,18681.0
2605,22,8300.0,8211.492590290234,1.0107784801284998,call,17.976547398025236,27143.0
2605,22,8200.0,8211.492590290234,0.9986004261510479,put,19.001248114591824,17953.0
2605,22,8100.0,8211.492590290234,0.9864223721735961,put,19.767528242522467,9640.0
2605,22,8000.0,8211.492590290234,0.9742443181961443,put,20.607259920560836,13039.0
2605,22,7900.0,8211.492590290234,0.9620662642186925,put,21.6065857317054,5711.0
2605,22,7800.0,8211.492590290234,0.9498882102412407,put,22.483617216568874,6342.0
2605,22,7700.0,8211.492590290234,0.9377101562637888,put,23.47150787239952,4153.0
2605,22,7600.0,8211.492590290234,0.9255321022863371,put,24.31571769306734,4074.0
2605,22,7500.0,8211.492590290234,0.9133540483088852,put,25.055125189446038,2693.0
2605,22,7400.0,8211.492590290234,0.9011759943314335,put,25.622259583195266,1889.0
2605,22,7300.0,8211.492590290234,0.8889979403539817,put,26.61787751409146,1487.0
2605,22,7200.0,8211.492590290234,0.8768198863765299,put,27.619417440094974,1025.0
2605,22,7100.0,8211.492590290234,0.8646418323990781,put,28.193009945548102,496.0
2605,22,7000.0,8211.492590290234,0.8524637784216262,put,29.426664952061937,732.0
2605,22,6900.0,8211.492590290234,0.8402857244441745,put,29.811765208984255,430.0
2605,22,6800.0,8211.492590290234,0.8281076704667226,put,31.515126917738044,224.0
2605,22,6700.0,8211.492590290234,0.8159296164892709,put,33.12204667569418,348.0
2605,22,6600.0,8211.492590290234,0.803751562511819,put,35.9429084693245,255.0
2606,53,9600.0,8108.581673773641,1.1839308508231712,call,25.48849826187537,1034.0
2606,53,9400.0,8108.581673773641,1.1592656247643551,call,24.597662780318444,452.0
2606,53,9300.0,8108.581673773641,1.146933011734947,call,23.805183026593532,195.0
2606,53,9200.0,8108.581673773641,1.134600398705539,call,23.58036837505166,606.0
2606,53,9100.0,8108.581673773641,1.122267785676131,call,23.329902742541844,456.0
2606,53,9000.0,8108.581673773641,1.1099351726467228,call,23.143161151559173,1572.0
2606,53,8900.0,8108.581673773641,1.097602559617315,call,22.86945262359405,430.0
2606,53,8800.0,8108.581673773641,1.0852699465879068,call,22.710115379562655,1189.0
2606,53,8700.0,8108.581673773641,1.0729373335584989,call,22.649277170267172,674.0
2606,53,8600.0,8108.581673773641,1.0606047205290907,call,22.693426625568016,2660.0
2606,53,8500.0,8108.581673773641,1.0482721074996828,call,22.830964945844524,1180.0
2606,53,8400.0,8108.581673773641,1.0359394944702747,call,22.88793085550396,2308.0
2606,53,8300.0,8108.581673773641,1.0236068814408668,call,22.76406115331708,1666.0
2606,53,8200.0,8108.581673773641,1.0112742684114586,call,23.427825293845245,2358.0
2606,53,8100.0,8108.581673773641,0.9989416553820506,put,22.870176707804703,875.0
2606,53,8000.0,8108.581673773641,0.9866090423526426,call,24.451248473997605,1586.0
2606,53,7900.0,8108.581673773641,0.9742764293232345,put,23.82072004090601,763.0
2606,53,7800.0,8108.581673773641,0.9619438162938265,put,24.369079218307228,952.0
2606,53,7700.0,8108.581673773641,0.9496112032644185,put,24.97856783406145,487.0
2606,53,7600.0,8108.581673773641,0.9372785902350105,put,25.584971702782244,832.0
2606,53,7500.0,8108.581673773641,0.9249459772056025,put,26.12355854263329,424.0
2606,53,7400.0,8108.581673773641,0.9126133641761944,put,26.7791037689081,761.0
2606,53,7300.0,8108.581673773641,0.9002807511467864,put,27.506082811199427,274.0
2606,53,7200.0,8108.581673773641,0.8879481381173783,put,27.90637148694048,626.0
2606,53,7100.0,8108.581673773641,0.8756155250879702,put,28.850275037673022,231.0
2606,53,7000.0,8108.581673773641,0.8632829120585622,put,29.593866065636355,729.0
2606,53,6900.0,8108.581673773641,0.8509502990291542,put,30.37903465427864,158.0
2606,53,6800.0,8108.581673773641,0.8386176859997462,put,31.327065947396722,269.0
2606,53,6700.0,8108.581673773641,0.8262850729703382,put,32.19079940516181,104.0
2606,53,6600.0,8108.581673773641,0.8139524599409301,put,32.901617729645935,469.0
2607,83,9400.0,8055.1457299857875,1.166955920487932,call,25.362721733768034,186.0
2607,83,9300.0,8055.1457299857875,1.1545414958018902,call,24.865786804218075,27.0
2607,83,9200.0,8055.1457299857875,1.1421270711158484,call,24.661712599821275,59.0
2607,83,9100.0,8055.1457299857875,1.1297126464298066,call,24.104117178670776,56.0
2607,83,9000.0,8055.1457299857875,1.1172982217437648,call,24.28705815607517,354.0
2607,83,8900.0,8055.1457299857875,1.104883797057723,call,23.758864828593442,104.0
2607,83,8800.0,8055.1457299857875,1.092469372371681,call,23.239208222607452,70.0
2607,83,8700.0,8055.1457299857875,1.0800549476856391,call,23.141043493122634,100.0
2607,83,8600.0,8055.1457299857875,1.0676405229995973,call,22.848763133641256,161.0
2607,83,8500.0,8055.1457299857875,1.0552260983135555,call,23.45203756627137,56.0
2607,83,8400.0,8055.1457299857875,1.0428116736275137,call,22.75611877814147,84.0
2607,83,8300.0,8055.1457299857875,1.0303972489414719,call,23.66942739753926,137.0
2607,83,8200.0,8055.1457299857875,1.01798282425543,call,23.972127533573833,210.0
2607,83,8100.0,8055.1457299857875,1.0055683995693883,put,23.787129242950723,40.0
2607,83,8000.0,8055.1457299857875,0.9931539748833464,call,23.29188862888001,64.0
2607,83,7900.0,8055.1457299857875,0.9807395501973046,call,23.776639533977928,114.0
2607,83,7800.0,8055.1457299857875,0.9683251255112627,call,24.924952649452962,201.0
2607,83,7700.0,8055.1457299857875,0.9559107008252209,put,25.286607533644613,109.0
2607,83,7600.0,8055.1457299857875,0.9434962761391791,put,26.621611940489252,81.0
2607,83,7500.0,8055.1457299857875,0.9310818514531373,put,26.33169977066265,69.0
2607,83,7400.0,8055.1457299857875,0.9186674267670955,put,26.782136286158064,392.0
2609,145,9400.0,7917.9301328075235,1.187178952369332,call,26.327421758607176,382.0
2609,145,9200.0,7917.9301328075235,1.1619198257231758,call,25.983963658245557,337.0
2609,145,9000.0,7917.9301328075235,1.1366606990770198,call,25.88961244790812,554.0
2609,145,8800.0,7917.9301328075235,1.111401572430864,call,25.573038976961048,450.0
2609,145,8600.0,7917.9301328075235,1.0861424457847078,call,25.53122232890988,215.0
2609,145,8400.0,7917.9301328075235,1.0608833191385518,call,25.591255890625007,185.0
2609,145,8200.0,7917.9301328075235,1.035624192492396,call,25.762029746102975,174.0
2609,145,8000.0,7917.9301328075235,1.0103650658462398,call,25.797189256608462,519.0
2609,145,7800.0,7917.9301328075235,0.9851059392000838,put,25.635053935286763,92.0
2609,145,7600.0,7917.9301328075235,0.9598468125539279,put,25.975698752784677,264.0
2609,145,7400.0,7917.9301328075235,0.9345876859077719,put,26.452214622069015,250.0
2609,145,7200.0,7917.9301328075235,0.9093285592616158,put,26.813338194920526,132.0
2609,145,7000.0,7917.9301328075235,0.8840694326154599,put,27.274925538557838,245.0
2609,145,6800.0,7917.9301328075235,0.8588103059693039,put,27.908474306066694,150.0
2609,145,6600.0,7917.9301328075235,0.8335511793231478,put,28.488550460151536,173.0
2609,145,6400.0,7917.9301328075235,0.8082920526769919,put,29.32132782961654,179.0
2612,236,9200.0,7742.050141816082,1.188315734395634,call,25.972889293713923,121.0
2612,236,9000.0,7742.050141816082,1.1624827836479028,call,25.883759214959923,144.0
2612,236,8800.0,7742.050141816082,1.1366498329001717,call,26.087227166544768,34.0
2612,236,8600.0,7742.050141816082,1.1108168821524405,call,25.8802102570872,68.0
2612,236,8400.0,7742.050141816082,1.0849839314047094,call,25.797778564239348,64.0
2612,236,8200.0,7742.050141816082,1.059150980656978,call,26.26194872580369,159.0
2612,236,8000.0,7742.050141816082,1.033318029909247,call,26.173983303104453,265.0
2612,236,7800.0,7742.050141816082,1.0074850791615158,call,26.07036259907603,75.0
2612,236,7600.0,7742.050141816082,0.9816521284137846,put,26.30151913444686,141.0
2612,236,7400.0,7742.050141816082,0.9558191776660534,put,26.486655886405913,146.0
2612,236,7200.0,7742.050141816082,0.9299862269183222,put,26.646975875718397,68.0
2612,236,7000.0,7742.050141816082,0.904153276170591,put,27.00564423025883,35.0
2612,236,6800.0,7742.050141816082,0.8783203254228599,put,27.438027364300254,35.0
2612,236,6600.0,7742.050141816082,0.8524873746751287,put,27.348731062033167,117.0
2612,236,6400.0,7742.050141816082,0.8266544239273976,put,27.686669437636386,300.0
2703,326,9000.0,7637.2219090833,1.1784389804486217,call,25.59385633132578,9.0
2703,326,8800.0,7637.2219090833,1.1522514475497634,call,25.730784953972048,41.0
2703,326,8600.0,7637.2219090833,1.1260639146509053,call,25.579253053245697,38.0
2703,326,8400.0,7637.2219090833,1.099876381752047,put,26.43280188024322,92.0
2703,326,8200.0,7637.2219090833,1.0736888488531886,put,26.72408528455904,59.0
2703,326,8000.0,7637.2219090833,1.0475013159543305,put,26.45410963242421,90.0
2703,326,7800.0,7637.2219090833,1.0213137830554722,put,26.029754770751474,110.0
2703,326,7600.0,7637.2219090833,0.9951262501566139,put,26.68003997747597,80.0
2703,326,7400.0,7637.2219090833,0.9689387172577556,put,26.12311777381171,53.0
2703,326,7200.0,7637.2219090833,0.9427511843588974,put,26.826027230092247,136.0
2703,326,7000.0,7637.2219090833,0.9165636514600392,put,26.972149893630686,41.0
2703,326,6800.0,7637.2219090833,0.8903761185611808,put,27.43941637381283,52.0
2703,326,6600.0,7637.2219090833,0.8641885856623226,put,27.303541384811535,206.0
