maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,30,8600.0,7226.786493892735,1.1900171683870486,call,34.758233389750096,5411.0
2608,30,8500.0,7226.786493892735,1.1761797594523156,call,35.12437904482677,12106.0
2608,30,8400.0,7226.786493892735,1.1623423505175825,call,34.47733107919331,3964.0
2608,30,8300.0,7226.786493892735,1.1485049415828492,call,34.556141987791015,4218.0
2608,30,8200.0,7226.786493892735,1.1346675326481162,call,34.99314281542487,7255.0
2608,30,8100.0,7226.786493892735,1.120830123713383,call,34.732470056045216,4507.0
2608,30,8000.0,7226.786493892735,1.10699271477865,call,35.22470591854598,25809.0
2608,30,7900.0,7226.786493892735,1.0931553058439167,call,34.71263847745079,5666.0
2608,30,7800.0,7226.786493892735,1.0793178969091837,call,35.19731312111985,12558.0
2608,30,7700.0,7226.786493892735,1.0654804879744506,call,35.22024475413013,8042.0
2608,30,7600.0,7226.786493892735,1.0516430790397175,call,35.76635826457424,10043.0
2608,30,7500.0,7226.786493892735,1.0378056701049843,call,36.04826580922649,26161.0
2608,30,7400.0,7226.786493892735,1.0239682611702512,call,36.269489752778945,11201.0
2608,30,7300.0,7226.786493892735,1.0101308522355181,call,36.92131180248469,10782.0
2608,30,7200.0,7226.786493892735,0.996293443300785,call,36.8734576299849,19286.0
2608,30,7100.0,7226.786493892735,0.9824560343660518,call,37.74058312788702,9140.0
2608,30,7000.0,7226.786493892735,0.9686186254313187,put,37.959744079308585,17068.0
2608,30,6900.0,7226.786493892735,0.9547812164965855,put,38.71560768439314,12737.0
2608,30,6800.0,7226.786493892735,0.9409438075618525,put,39.268942227287674,17322.0
2608,30,6700.0,7226.786493892735,0.9271063986271193,put,39.90977844699036,10101.0
2608,30,6600.0,7226.786493892735,0.9132689896923862,put,40.44898888644758,10612.0
2608,30,6500.0,7226.786493892735,0.8994315807576531,put,41.19156508764094,9018.0
2608,30,6400.0,7226.786493892735,0.88559417182292,put,41.90380460014428,26737.0
2608,30,6300.0,7226.786493892735,0.8717567628881868,put,42.36312844935556,6259.0
2608,30,6200.0,7226.786493892735,0.8579193539534536,put,43.054604329853305,24559.0
2609,61,8600.0,7186.35156297615,1.1967129529686416,call,34.3750829329489,1931.0
2609,61,8500.0,7186.35156297615,1.1827976860736573,call,34.02861047308414,789.0
2609,61,8400.0,7186.35156297615,1.168882419178673,call,33.725388854111394,1160.0
2609,61,8300.0,7186.35156297615,1.1549671522836888,call,33.792800573215025,560.0
2609,61,8200.0,7186.35156297615,1.1410518853887046,call,33.586666769236004,1095.0
2609,61,8100.0,7186.35156297615,1.1271366184937204,call,33.68473831550601,561.0
2609,61,8000.0,7186.35156297615,1.1132213515987361,call,33.82513550819966,3895.0
2609,61,7900.0,7186.35156297615,1.0993060847037521,call,33.25101682821371,826.0
2609,61,7800.0,7186.35156297615,1.085390817808768,call,33.314670563700396,1651.0
2609,61,7700.0,7186.35156297615,1.0714755509137837,call,33.52413861725843,761.0
2609,61,7600.0,7186.35156297615,1.0575602840187994,call,33.317770763784,1903.0
2609,61,7500.0,7186.35156297615,1.0436450171238152,call,33.72287008444126,1226.0
2609,61,7400.0,7186.35156297615,1.029729750228831,call,33.57467580784229,1718.0
2609,61,7300.0,7186.35156297615,1.0158144833338467,call,33.777399237386696,728.0
2609,61,7200.0,7186.35156297615,1.0018992164388627,call,34.246661324042556,1736.0
2609,61,7100.0,7186.35156297615,0.9879839495438785,call,34.29413119228591,904.0
2609,61,7000.0,7186.35156297615,0.9740686826488942,call,34.769267154191006,2178.0
2609,61,6900.0,7186.35156297615,0.96015341575391,put,34.50180826437499,887.0
2609,61,6800.0,7186.35156297615,0.9462381488589258,put,34.99914170598021,2787.0
2609,61,6700.0,7186.35156297615,0.9323228819639416,put,35.47611651213233,888.0
2609,61,6600.0,7186.35156297615,0.9184076150689574,put,35.82304904312387,1920.0
2609,61,6500.0,7186.35156297615,0.9044923481739732,put,36.24053672476348,1212.0
2609,61,6400.0,7186.35156297615,0.890577081278989,put,36.598585932889975,2090.0
2609,61,6300.0,7186.35156297615,0.8766618143840048,put,37.23117196827065,835.0
2609,61,6200.0,7186.35156297615,0.8627465474890206,put,37.370107541560564,5815.0
2610,91,7900.0,7126.701864046447,1.1085071538988842,call,31.498111878999307,456.0
2610,91,7800.0,7126.701864046447,1.094475417773582,call,30.86594078941428,144.0
2610,91,7700.0,7126.701864046447,1.0804436816482796,call,31.348466036566197,134.0
2610,91,7600.0,7126.701864046447,1.0664119455229772,call,31.22896708329942,177.0
2610,91,7500.0,7126.701864046447,1.052380209397675,call,30.884287418983412,95.0
2610,91,7400.0,7126.701864046447,1.0383484732723727,call,31.333565016770816,174.0
2610,91,7300.0,7126.701864046447,1.0243167371470703,call,31.26876745368568,119.0
2610,91,7200.0,7126.701864046447,1.0102850010217679,call,30.76642172767127,162.0
2610,91,7100.0,7126.701864046447,0.9962532648964656,call,31.449611075292914,79.0
2610,91,7000.0,7126.701864046447,0.9822215287711633,put,31.738728183800536,184.0
2610,91,6900.0,7126.701864046447,0.9681897926458609,call,32.686992929657585,178.0
2610,91,6800.0,7126.701864046447,0.9541580565205586,put,31.975100477894035,167.0
2610,91,6700.0,7126.701864046447,0.9401263203952563,put,32.218822815033924,167.0
2610,91,6600.0,7126.701864046447,0.926094584269954,put,32.30964376639721,185.0
2610,91,6500.0,7126.701864046447,0.9120628481446517,put,32.4243151278894,142.0
2610,91,6400.0,7126.701864046447,0.8980311120193493,put,32.95053884581573,156.0
2610,91,6300.0,7126.701864046447,0.883999375894047,put,33.57155405795326,113.0
2610,91,6200.0,7126.701864046447,0.8699676397687446,put,32.88538921348565,536.0
2612,152,8400.0,7012.0030578916485,1.1979458552212456,call,30.89598614097242,370.0
2612,152,8200.0,7012.0030578916485,1.169423334858835,call,30.389413553335782,631.0
