maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,14,9000.0,7506.43941621674,1.1989705772561896,call,41.175234913786745,472.0
2608,14,8900.0,7506.43941621674,1.1856486819533432,call,39.719786818864556,261.0
2608,14,8800.0,7506.43941621674,1.1723267866504965,call,38.10504094682555,502.0
2608,14,8700.0,7506.43941621674,1.15900489134765,call,37.36895260409229,745.0
2608,14,8600.0,7506.43941621674,1.1456829960448034,call,36.002037879037026,1033.0
2608,14,8500.0,7506.43941621674,1.132361100741957,call,34.709176595258825,1937.0
2608,14,8400.0,7506.43941621674,1.1190392054391103,call,32.93237592419987,1662.0
2608,14,8300.0,7506.43941621674,1.1057173101362638,call,31.88953409754735,2792.0
2608,14,8200.0,7506.43941621674,1.0923954148334172,call,31.548219040907945,3967.0
2608,14,8100.0,7506.43941621674,1.0790735195305707,call,31.092088764415422,3431.0
2608,14,8000.0,7506.43941621674,1.065751624227724,call,30.816299372468634,15401.0
2608,14,7900.0,7506.43941621674,1.0524297289248776,call,30.685124066590742,6914.0
2608,14,7800.0,7506.43941621674,1.039107833622031,call,30.366125045980436,14120.0
2608,14,7700.0,7506.43941621674,1.0257859383191845,call,30.225370270616786,14699.0
2608,14,7600.0,7506.43941621674,1.0124640430163379,call,30.307382001231925,20207.0
2608,14,7500.0,7506.43941621674,0.9991421477134914,call,30.322284738862077,34577.0
2608,14,7400.0,7506.43941621674,0.9858202524106449,put,30.554626185681865,15224.0
2608,14,7300.0,7506.43941621674,0.9724983571077983,put,30.893323954454814,14173.0
2608,14,7200.0,7506.43941621674,0.9591764618049518,put,31.6234031550701,18320.0
2608,14,7100.0,7506.43941621674,0.9458545665021052,put,32.44299859605326,6135.0
2608,14,7000.0,7506.43941621674,0.9325326711992586,put,32.95434423953116,13124.0
2608,14,6900.0,7506.43941621674,0.9192107758964121,put,33.73791060677839,3607.0
2608,14,6800.0,7506.43941621674,0.9058888805935655,put,35.23168296443671,5488.0
2608,14,6700.0,7506.43941621674,0.892566985290719,put,36.84869720295828,3042.0
2608,14,6600.0,7506.43941621674,0.8792450899878724,put,38.552419783504405,2337.0
2608,14,6500.0,7506.43941621674,0.8659231946850259,put,40.30350823139603,1575.0
2608,14,6400.0,7506.43941621674,0.8526012993821793,put,43.27379435846769,1737.0
2608,14,6300.0,7506.43941621674,0.8392794040793328,put,45.64941299555002,1106.0
2608,14,6200.0,7506.43941621674,0.8259575087764862,put,48.35274138647422,3407.0
2609,45,8900.0,7447.437902588921,1.1950418541799632,call,32.57878817425229,113.0
2609,45,8800.0,7447.437902588921,1.1816144176161434,call,31.716657133409694,398.0
2609,45,8700.0,7447.437902588921,1.1681869810523235,call,31.181393491271592,186.0
2609,45,8600.0,7447.437902588921,1.1547595444885037,call,31.023757227561827,615.0
2609,45,8500.0,7447.437902588921,1.1413321079246839,call,30.47186838243291,528.0
2609,45,8400.0,7447.437902588921,1.127904671360864,call,30.051454718867276,803.0
2609,45,8300.0,7447.437902588921,1.1144772347970442,call,29.622425346382343,425.0
2609,45,8200.0,7447.437902588921,1.1010497982332244,call,29.257229617931586,904.0
2609,45,8100.0,7447.437902588921,1.0876223616694047,call,28.97145553909233,694.0
2609,45,8000.0,7447.437902588921,1.074194925105585,call,29.008750616319194,4435.0
2609,45,7900.0,7447.437902588921,1.060767488541765,call,28.54473566745044,571.0
2609,45,7800.0,7447.437902588921,1.0473400519779452,call,28.46299051655486,1712.0
2609,45,7700.0,7447.437902588921,1.0339126154141254,call,28.542558597352908,881.0
2609,45,7600.0,7447.437902588921,1.0204851788503055,call,28.870823731917767,3704.0
2609,45,7500.0,7447.437902588921,1.0070577422864857,call,28.89829892455872,2161.0
2609,45,7400.0,7447.437902588921,0.993630305722666,call,29.024196904392756,1772.0
2609,45,7300.0,7447.437902588921,0.9802028691588461,call,29.127620554896016,1098.0
2609,45,7200.0,7447.437902588921,0.9667754325950264,put,28.92912480843352,1460.0
2609,45,7100.0,7447.437902588921,0.9533479960312066,put,29.412337431119777,848.0
2609,45,7000.0,7447.437902588921,0.9399205594673867,put,29.732241939166737,1616.0
2609,45,6900.0,7447.437902588921,0.9264931229035669,put,30.359260843105595,891.0
2609,45,6800.0,7447.437902588921,0.9130656863397472,put,31.217456690576622,1239.0
2609,45,6700.0,7447.437902588921,0.8996382497759273,put,31.848214359385768,568.0
2609,45,6600.0,7447.437902588921,0.8862108132121075,put,32.58933714436994,962.0
2609,45,6500.0,7447.437902588921,0.8727833766482876,put,33.31342039434524,401.0
2609,45,6400.0,7447.437902588921,0.8593559400844679,put,34.313967925990596,832.0
2609,45,6300.0,7447.437902588921,0.8459285035206481,put,35.462611376159096,420.0
2609,45,6200.0,7447.437902588921,0.8325010669568282,put,37.2146241374255,1350.0
2610,75,8300.0,7413.292873127008,1.1196104271136087,call,27.87720127586926,147.0
2610,75,8200.0,7413.292873127008,1.1061211448592279,call,27.136770597125132,38.0
2610,75,8100.0,7413.292873127008,1.092631862604847,call,27.361147893744793,78.0
2610,75,8000.0,7413.292873127008,1.0791425803504662,call,27.18000221844773,115.0
2610,75,7900.0,7413.292873127008,1.0656532980960853,call,26.784757967102134,137.0
2610,75,7800.0,7413.292873127008,1.0521640158417045,call,26.513561352053628,110.0
2610,75,7700.0,7413.292873127008,1.0386747335873237,call,26.41979009237635,97.0
2610,75,7600.0,7413.292873127008,1.0251854513329428,call,26.724662858651026,100.0
2610,75,7500.0,7413.292873127008,1.011696169078562,call,26.66302742938208,46.0
2610,75,7400.0,7413.292873127008,0.9982068868241812,put,26.44423731708947,109.0
2610,75,7300.0,7413.292873127008,0.9847176045698004,put,27.549159582233347,48.0
2610,75,7200.0,7413.292873127008,0.9712283223154196,call,27.78045957038303,64.0
2610,75,7100.0,7413.292873127008,0.9577390400610387,put,26.827732219145133,52.0
2610,75,7000.0,7413.292873127008,0.9442497578066579,put,27.555426603899303,87.0
2610,75,6900.0,7413.292873127008,0.930760475552277,put,28.061300107919962,152.0
2610,75,6800.0,7413.292873127008,0.9172711932978962,put,28.740501541416307,117.0
2610,75,6700.0,7413.292873127008,0.9037819110435155,put,29.115440804535996,96.0
2610,75,6600.0,7413.292873127008,0.8902926287891346,put,29.783000775473134,72.0
2610,75,6500.0,7413.292873127008,0.8768033465347538,put,30.608908955916693,404.0
2610,75,6400.0,7413.292873127008,0.8633140642803729,put,31.39731761004495,98.0
2610,75,6300.0,7413.292873127008,0.8498247820259921,put,31.985504810006958,127.0
2610,75,6200.0,7413.292873127008,0.8363354997716113,put,32.982284907362,288.0
2612,136,8600.0,7284.896876003465,1.180524604037773,call,29.375770806542167,516.0
2612,136,8400.0,7284.896876003465,1.153070543478755,call,28.615630428500893,265.0
2612,136,8200.0,7284.896876003465,1.125616482919737,call,28.270111633321903,360.0
2612,136,8000.0,7284.896876003465,1.0981624223607191,call,27.894677515409832,565.0
2612,136,7800.0,7284.896876003465,1.070708361801701,call,27.356802576828613,330.0
2612,136,7600.0,7284.896876003465,1.0432543012426831,call,27.079507534667812,499.0
2612,136,7400.0,7284.896876003465,1.015800240683665,put,26.867819648234303,164.0
2612,136,7200.0,7284.896876003465,0.9883461801246471,put,26.724954296763638,224.0
2612,136,7000.0,7284.896876003465,0.9608921195656291,put,27.0285025578682,139.0
2612,136,6800.0,7284.896876003465,0.9334380590066113,put,27.439934422198103,251.0
2612,136,6600.0,7284.896876003465,0.9059839984475933,put,27.848653930096052,266.0
2612,136,6400.0,7284.896876003465,0.8785299378885753,put,28.47439445333988,320.0
2612,136,6200.0,7284.896876003465,0.8510758773295573,put,29.0244783111154,544.0
2703,226,8400.0,7119.0201014992535,1.1799376712296366,call,27.48932396311744,43.0
2703,226,8200.0,7119.0201014992535,1.1518439171527404,call,26.856278539479277,99.0
2703,226,8000.0,7119.0201014992535,1.1237501630758444,call,26.792472472459554,96.0
2703,226,7800.0,7119.0201014992535,1.0956564089989482,call,26.57673196182897,94.0
2703,226,7600.0,7119.0201014992535,1.067562654922052,call,26.12102980516336,85.0
2703,226,7400.0,7119.0201014992535,1.039468900845156,put,26.80780508990212,144.0
2703,226,7200.0,7119.0201014992535,1.01137514676826,put,26.112975363282825,188.0
2703,226,7000.0,7119.0201014992535,0.9832813926913638,put,26.458997931088092,96.0
2703,226,6800.0,7119.0201014992535,0.9551876386144676,put,26.422685946932095,59.0
2703,226,6600.0,7119.0201014992535,0.9270938845375716,put,27.070474299739107,172.0
2703,226,6400.0,7119.0201014992535,0.8990001304606755,put,27.65407099368396,50.0
2703,226,6200.0,7119.0201014992535,0.8709063763837793,put,27.538910065092786,249.0
2706,318,8400.0,7002.638993142982,1.199547771665128,call,26.523365339785087,82.0
2706,318,8200.0,7002.638993142982,1.170987110435006,call,26.760076588456155,44.0
2706,318,8000.0,7002.638993142982,1.142426449204884,call,26.585107766263615,60.0
2706,318,7800.0,7002.638993142982,1.1138657879747618,call,26.187926441602578,49.0
2706,318,7600.0,7002.638993142982,1.0853051267446396,call,26.064640775856535,55.0
2706,318,7400.0,7002.638993142982,1.0567444655145175,call,26.19905788043472,155.0
2706,318,7200.0,7002.638993142982,1.0281838042843954,call,26.192585166961706,61.0
2706,318,7000.0,7002.638993142982,0.9996231430542734,call,25.69560678432778,116.0
2706,318,6800.0,7002.638993142982,0.9710624818241512,call,26.030358913366296,66.0
2706,318,6600.0,7002.638993142982,0.9425018205940292,put,26.23984713841976,80.0
2706,318,6400.0,7002.638993142982,0.9139411593639071,put,26.387314675461127,109.0
2706,318,6200.0,7002.638993142982,0.8853804981337849,put,26.63911627502687,362.0
