maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,13,9000.0,7565.70247029753,1.189578897046696,call,39.81672393929631,453.0
2604,13,8900.0,7565.70247029753,1.1763613537461772,call,37.60270221168398,389.0
2604,13,8800.0,7565.70247029753,1.1631438104456584,call,35.75713137336572,627.0
2604,13,8700.0,7565.70247029753,1.1499262671451396,call,33.43247734414902,521.0
2604,13,8600.0,7565.70247029753,1.1367087238446207,call,31.407562870403755,587.0
2604,13,8500.0,7565.70247029753,1.123491180544102,call,29.27035739665141,1038.0
2604,13,8400.0,7565.70247029753,1.110273637243583,call,26.446262382581743,1635.0
2604,13,8300.0,7565.70247029753,1.0970560939430642,call,24.140442583317643,2819.0
2604,13,8200.0,7565.70247029753,1.0838385506425452,call,22.36417661500098,3213.0
2604,13,8100.0,7565.70247029753,1.0706210073420264,call,21.16749304380284,5733.0
2604,13,8000.0,7565.70247029753,1.0574034640415075,call,21.233521655442296,10089.0
2604,13,7900.0,7565.70247029753,1.0441859207409887,call,20.563992348350403,7788.0
2604,13,7800.0,7565.70247029753,1.0309683774404699,call,21.654177899542265,14035.0
2604,13,7700.0,7565.70247029753,1.017750834139951,call,22.648009649881462,19368.0
2604,13,7600.0,7565.70247029753,1.0045332908394322,call,24.135144742628803,20660.0
2604,13,7500.0,7565.70247029753,0.9913157475389134,put,25.854603849124437,20675.0
2604,13,7400.0,7565.70247029753,0.9780982042383946,put,27.913426457150514,11269.0
2604,13,7300.0,7565.70247029753,0.9648806609378757,put,29.88298671348807,7298.0
2604,13,7200.0,7565.70247029753,0.9516631176373569,put,31.741687065743424,4010.0
2604,13,7100.0,7565.70247029753,0.938445574336838,put,33.61934321931112,5181.0
2604,13,7000.0,7565.70247029753,0.9252280310363191,put,35.12557591210339,6921.0
2604,13,6900.0,7565.70247029753,0.9120104877358003,put,36.722489721686756,2234.0
2604,13,6800.0,7565.70247029753,0.8987929444352815,put,38.40168981996711,1506.0
2604,13,6700.0,7565.70247029753,0.8855754011347626,put,39.731102422716106,1490.0
2604,13,6600.0,7565.70247029753,0.8723578578342438,put,40.718676806349386,2930.0
2605,43,8900.0,7493.9941630753365,1.1876176850860631,call,25.71596455766502,625.0
2605,43,8800.0,7493.9941630753365,1.174273666152512,call,25.181526832456658,733.0
2605,43,8700.0,7493.9941630753365,1.1609296472189605,call,24.36933108551691,673.0
2605,43,8600.0,7493.9941630753365,1.1475856282854093,call,23.728283748277086,351.0
2605,43,8500.0,7493.9941630753365,1.134241609351858,call,23.148536128892527,1249.0
2605,43,8400.0,7493.9941630753365,1.1208975904183067,call,22.604637049824493,784.0
2605,43,8300.0,7493.9941630753365,1.1075535714847555,call,22.292608695122542,926.0
2605,43,8200.0,7493.9941630753365,1.0942095525512041,call,22.14753517357536,693.0
2605,43,8100.0,7493.9941630753365,1.080865533617653,call,22.073646967286113,1084.0
2605,43,8000.0,7493.9941630753365,1.0675215146841017,call,22.36428024840628,1941.0
2605,43,7900.0,7493.9941630753365,1.0541774957505503,call,22.662089573965012,1014.0
2605,43,7800.0,7493.9941630753365,1.0408334768169991,call,23.05503375242945,1016.0
2605,43,7700.0,7493.9941630753365,1.027489457883448,call,23.64186196946094,1877.0
2605,43,7600.0,7493.9941630753365,1.0141454389498965,call,24.24095213705988,1368.0
2605,43,7500.0,7493.9941630753365,1.0008014200163453,put,24.470698259073806,1134.0
2605,43,7400.0,7493.9941630753365,0.987457401082794,put,25.5985039544519,977.0
2605,43,7300.0,7493.9941630753365,0.9741133821492428,put,26.308328148676996,585.0
2605,43,7200.0,7493.9941630753365,0.9607693632156915,put,27.327967719936474,864.0
2605,43,7100.0,7493.9941630753365,0.9474253442821402,put,28.342994623822943,369.0
2605,43,7000.0,7493.9941630753365,0.934081325348589,put,29.249402366458714,517.0
2605,43,6900.0,7493.9941630753365,0.9207373064150377,put,30.39721154400273,311.0
2605,43,6800.0,7493.9941630753365,0.9073932874814864,put,31.502649125607597,395.0
2605,43,6700.0,7493.9941630753365,0.8940492685479351,put,32.3796256592434,304.0
2605,43,6600.0,7493.9941630753365,0.8807052496143839,put,33.54906671284434,1005.0
2606,74,8800.0,7383.008529731979,1.1919260237289013,call,27.50914986741068,137.0
2606,74,8600.0,7383.008529731979,1.1648367959168808,call,27.126004060600874,557.0
2606,74,8500.0,7383.008529731979,1.1512921820108706,call,26.66738900857395,254.0
2606,74,8400.0,7383.008529731979,1.1377475681048603,call,26.28799193676816,508.0
2606,74,8300.0,7383.008529731979,1.12420295419885,call,26.41257362984593,215.0
2606,74,8200.0,7383.008529731979,1.1106583402928398,call,26.160233969775646,601.0
2606,74,8100.0,7383.008529731979,1.0971137263868296,call,25.825172144231047,242.0
2606,74,8000.0,7383.008529731979,1.0835691124808193,call,26.374475953577274,705.0
2606,74,7900.0,7383.008529731979,1.070024498574809,call,26.215893331390934,121.0
2606,74,7800.0,7383.008529731979,1.0564798846687988,call,26.36298762950918,540.0
2606,74,7700.0,7383.008529731979,1.0429352707627886,put,26.519211610078735,247.0
2606,74,7600.0,7383.008529731979,1.0293906568567783,call,26.574350482371383,739.0
2606,74,7500.0,7383.008529731979,1.015846042950768,call,26.615475285190175,247.0
2606,74,7400.0,7383.008529731979,1.0023014290447578,put,27.01716482824663,400.0
2606,74,7300.0,7383.008529731979,0.9887568151387477,put,27.69935972182398,137.0
2606,74,7200.0,7383.008529731979,0.9752122012327374,put,28.063332584543538,393.0
2606,74,7100.0,7383.008529731979,0.9616675873267272,call,29.089285588552755,75.0
2606,74,7000.0,7383.008529731979,0.9481229734207169,put,29.063442469074012,525.0
2606,74,6900.0,7383.008529731979,0.9345783595147067,put,29.74560112856158,74.0
2606,74,6800.0,7383.008529731979,0.9210337456086964,put,30.46562383583684,455.0
2606,74,6700.0,7383.008529731979,0.9074891317026862,put,31.117569086162515,209.0
2606,74,6600.0,7383.008529731979,0.8939445177966759,put,31.823792214624618,354.0
2606,74,6400.0,7383.008529731979,0.8668552899846556,put,33.50410757561569,551.0
2606,74,6200.0,7383.008529731979,0.839766062172635,put,34.894421644118125,302.0
2606,74,6000.0,7383.008529731979,0.8126768343606146,put,36.80585382431559,301.0
2609,166,8600.0,7186.337176472269,1.1967153486975253,call,27.68556148679655,95.0
2609,166,8400.0,7186.337176472269,1.1688847591929317,call,27.41115044148926,140.0
2609,166,8200.0,7186.337176472269,1.141054169688338,call,27.453129868029592,96.0
2609,166,8000.0,7186.337176472269,1.1132235801837445,call,27.42302925438267,99.0
2609,166,7800.0,7186.337176472269,1.0853929906791508,call,27.13462178612333,63.0
2609,166,7600.0,7186.337176472269,1.0575624011745572,call,27.507017681529472,87.0
2609,166,7400.0,7186.337176472269,1.0297318116699636,put,27.396844106003837,101.0
2609,166,7200.0,7186.337176472269,1.00190122216537,put,27.646631149238353,125.0
2609,166,7000.0,7186.337176472269,0.9740706326607763,call,28.101591089564177,58.0
2609,166,6800.0,7186.337176472269,0.9462400431561827,put,28.567291665016565,73.0
2609,166,6600.0,7186.337176472269,0.9184094536515891,put,29.039960332177696,76.0
2609,166,6400.0,7186.337176472269,0.8905788641469955,put,29.25801334961251,69.0
2609,166,6200.0,7186.337176472269,0.8627482746424019,put,29.924385519879365,191.0
2612,257,8400.0,7052.495465120279,1.1910677633958238,call,27.170966517886754,36.0
2612,257,8200.0,7052.495465120279,1.1627090071244945,put,28.11832767810114,50.0
2612,257,8000.0,7052.495465120279,1.1343502508531655,call,27.1834966754382,56.0
2612,257,7800.0,7052.495465120279,1.1059914945818363,call,27.621011563272504,34.0
