maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,11,9900.0,8280.474836388506,1.1955836103135653,call,42.1867387251568,1159.0
2607,11,9800.0,8280.474836388506,1.1835070081891859,call,40.668352969367184,768.0
2607,11,9700.0,8280.474836388506,1.1714304060648064,call,38.51350455690335,1088.0
2607,11,9600.0,8280.474836388506,1.159353803940427,call,36.8088717627966,1207.0
2607,11,9500.0,8280.474836388506,1.1472772018160475,call,34.55107326712894,1159.0
2607,11,9400.0,8280.474836388506,1.135200599691668,call,32.66137108621866,1531.0
2607,11,9300.0,8280.474836388506,1.1231239975672886,call,30.288438062572,995.0
2607,11,9200.0,8280.474836388506,1.1110473954429092,call,29.138249335948498,2654.0
2607,11,9100.0,8280.474836388506,1.0989707933185298,call,27.089179361505,2942.0
2607,11,9000.0,8280.474836388506,1.0868941911941503,call,25.865841813585345,10126.0
2607,11,8900.0,8280.474836388506,1.0748175890697709,call,24.407215358869465,5907.0
2607,11,8800.0,8280.474836388506,1.0627409869453914,call,23.807841576043064,9177.0
2607,11,8700.0,8280.474836388506,1.050664384821012,call,23.22918442369238,12444.0
2607,11,8600.0,8280.474836388506,1.0385877826966325,call,22.859307549454797,18067.0
2607,11,8500.0,8280.474836388506,1.026511180572253,call,22.626450312882834,32217.0
2607,11,8400.0,8280.474836388506,1.0144345784478737,call,22.6885271684667,26918.0
2607,11,8300.0,8280.474836388506,1.0023579763234942,call,22.82169480496446,42692.0
2607,11,8200.0,8280.474836388506,0.9902813741991148,call,22.772003318186616,42423.0
2607,11,8100.0,8280.474836388506,0.9782047720747353,put,23.093278354294156,29968.0
2607,11,8000.0,8280.474836388506,0.9661281699503559,put,23.592615162090862,40212.0
2607,11,7900.0,8280.474836388506,0.9540515678259764,put,23.996729457789737,22922.0
2607,11,7800.0,8280.474836388506,0.941974965701597,put,24.318685787498975,18562.0
2607,11,7700.0,8280.474836388506,0.9298983635772176,put,25.048857099137084,11625.0
2607,11,7600.0,8280.474836388506,0.917821761452838,put,26.048755586760038,7880.0
2607,11,7500.0,8280.474836388506,0.9057451593284586,put,27.478375253177866,5337.0
2607,11,7400.0,8280.474836388506,0.8936685572040791,put,29.109476957419812,2864.0
2607,11,7300.0,8280.474836388506,0.8815919550796997,put,30.539731162656576,1413.0
2607,11,7200.0,8280.474836388506,0.8695153529553202,put,33.48359607459187,1339.0
2608,42,9800.0,8208.475314584257,1.1938879785126515,call,28.78722015600855,1456.0
2608,42,9700.0,8208.475314584257,1.1817054481196654,call,28.156660411068586,801.0
2608,42,9600.0,8208.475314584257,1.169522917726679,call,27.806495717458326,481.0
2608,42,9500.0,8208.475314584257,1.157340387333693,call,27.315809484093812,726.0
2608,42,9400.0,8208.475314584257,1.1451578569407066,call,27.103122965707993,954.0
2608,42,9300.0,8208.475314584257,1.1329753265477203,call,26.979806685233527,881.0
2608,42,9200.0,8208.475314584257,1.1207927961547341,call,26.713802950822153,1125.0
2608,42,9100.0,8208.475314584257,1.1086102657617478,call,26.571226631806038,735.0
2608,42,9000.0,8208.475314584257,1.0964277353687617,call,26.462299235412285,4000.0
2608,42,8900.0,8208.475314584257,1.0842452049757754,call,26.353222327072316,1116.0
2608,42,8800.0,8208.475314584257,1.0720626745827893,call,26.124360056533806,2413.0
2608,42,8700.0,8208.475314584257,1.059880144189803,call,25.932375775901033,1706.0
2608,42,8600.0,8208.475314584257,1.0476976137968166,call,25.88517761302397,2604.0
2608,42,8500.0,8208.475314584257,1.0355150834038305,call,25.952916797724246,4255.0
2608,42,8400.0,8208.475314584257,1.0233325530108441,call,25.938775114875877,2778.0
2608,42,8300.0,8208.475314584257,1.011150022617858,call,26.221687275592576,2680.0
2608,42,8200.0,8208.475314584257,0.9989674922248717,call,26.45288397312627,4149.0
2608,42,8100.0,8208.475314584257,0.9867849618318855,put,26.48244015473281,2303.0
2608,42,8000.0,8208.475314584257,0.9746024314388992,put,26.65850969254934,4136.0
2608,42,7900.0,8208.475314584257,0.962419901045913,put,26.918196149126082,2060.0
2608,42,7800.0,8208.475314584257,0.9502373706529268,put,27.220161426241802,2501.0
2608,42,7700.0,8208.475314584257,0.9380548402599405,put,27.119660760479853,1227.0
2608,42,7600.0,8208.475314584257,0.9258723098669542,put,27.48159835578679,1640.0
2608,42,7500.0,8208.475314584257,0.913689779473968,put,27.58967418411764,2702.0
2608,42,7400.0,8208.475314584257,0.9015072490809818,put,27.956303777852458,2350.0
2608,42,7300.0,8208.475314584257,0.8893247186879956,put,28.317483461624555,1369.0
2608,42,7200.0,8208.475314584257,0.8771421882950093,put,28.620980642151654,3400.0
2609,73,9700.0,8137.8852095129305,1.1919558644868824,call,28.446418370071676,407.0
2609,73,9600.0,8137.8852095129305,1.179667659698358,call,28.358167506632586,1151.0
2609,73,9500.0,8137.8852095129305,1.1673794549098333,call,28.19290545580721,330.0
2609,73,9400.0,8137.8852095129305,1.1550912501213089,call,28.050447952887797,578.0
2609,73,9300.0,8137.8852095129305,1.1428030453327842,call,27.652203643762668,180.0
2609,73,9200.0,8137.8852095129305,1.1305148405442598,call,27.677956190896452,1458.0
2609,73,9100.0,8137.8852095129305,1.118226635755735,call,27.382786080776327,280.0
2609,73,9000.0,8137.8852095129305,1.1059384309672107,call,27.36683602719215,1799.0
2609,73,8900.0,8137.8852095129305,1.093650226178686,call,27.158540034820845,246.0
2609,73,8800.0,8137.8852095129305,1.0813620213901614,call,26.968129981957418,763.0
2609,73,8700.0,8137.8852095129305,1.069073816601637,call,26.929579035153985,218.0
2609,73,8600.0,8137.8852095129305,1.0567856118131123,call,27.064133204705904,1807.0
2609,73,8500.0,8137.8852095129305,1.0444974070245878,call,27.12103091615224,487.0
2609,73,8400.0,8137.8852095129305,1.0322092022360632,call,26.82683332927055,980.0
2609,73,8300.0,8137.8852095129305,1.0199209974475387,call,27.02187979533627,151.0
2609,73,8200.0,8137.8852095129305,1.007632792659014,call,26.821353837072053,1135.0
2609,73,8100.0,8137.8852095129305,0.9953445878704895,call,26.843372528674642,219.0
2609,73,8000.0,8137.8852095129305,0.983056383081965,put,27.07210868809974,1368.0
2609,73,7900.0,8137.8852095129305,0.9707681782934404,put,26.804442811669542,189.0
2609,73,7800.0,8137.8852095129305,0.9584799735049159,put,26.91725905401977,766.0
2609,73,7700.0,8137.8852095129305,0.9461917687163912,put,26.957458475658573,202.0
2609,73,7600.0,8137.8852095129305,0.9339035639278667,put,27.158431934608306,811.0
2609,73,7500.0,8137.8852095129305,0.9216153591393421,put,27.479193847150018,197.0
2609,73,7400.0,8137.8852095129305,0.9093271543508176,put,27.580431479011747,469.0
2609,73,7300.0,8137.8852095129305,0.897038949562293,put,27.811184504810022,73.0
2609,73,7200.0,8137.8852095129305,0.8847507447737685,put,28.288497253422218,653.0
2609,73,7000.0,8137.8852095129305,0.8601743351967194,put,28.52009990646771,1097.0
2609,73,6800.0,8137.8852095129305,0.8355979256196702,put,29.13115964582206,509.0
2609,73,6600.0,8137.8852095129305,0.8110215160426211,put,30.140019067048872,386.0
2612,164,9400.0,7925.869951507119,1.185989684099292,call,27.849043478954144,477.0
2612,164,9200.0,7925.869951507119,1.1607558610333497,call,27.69765206443488,148.0
2612,164,9000.0,7925.869951507119,1.1355220379674074,call,27.478473287140492,148.0
2612,164,8800.0,7925.869951507119,1.110288214901465,call,27.640102614897028,295.0
2612,164,8600.0,7925.869951507119,1.0850543918355227,call,27.327529024938997,237.0
2612,164,8400.0,7925.869951507119,1.05982056876958,call,27.341407764896836,201.0
2612,164,8200.0,7925.869951507119,1.0345867457036377,call,27.334298458060672,389.0
2612,164,8000.0,7925.869951507119,1.0093529226376954,put,26.916782176698327,503.0
2612,164,7800.0,7925.869951507119,0.984119099571753,put,27.06949326183069,473.0
2612,164,7600.0,7925.869951507119,0.9588852765058107,put,27.02256829204152,229.0
2612,164,7400.0,7925.869951507119,0.9336514534398682,put,27.134587031397707,381.0
2612,164,7200.0,7925.869951507119,0.9084176303739259,put,27.215328352782507,327.0
2612,164,7000.0,7925.869951507119,0.8831838073079835,put,27.293052254364003,230.0
2612,164,6800.0,7925.869951507119,0.857949984242041,put,27.424854210929333,126.0
2612,164,6600.0,7925.869951507119,0.8327161611760987,put,27.518015242510803,467.0
2612,164,6400.0,7925.869951507119,0.8074823381101564,put,27.997247978221214,692.0
2703,254,9200.0,7731.162127201958,1.1899892731042285,call,28.026108214894023,67.0
2703,254,9000.0,7731.162127201958,1.1641199410802237,call,27.62096984385709,123.0
2703,254,8800.0,7731.162127201958,1.1382506090562186,call,27.892163405174784,141.0
2703,254,8600.0,7731.162127201958,1.1123812770322137,put,27.159291999631062,28.0
2703,254,8400.0,7731.162127201958,1.0865119450082088,call,26.880029190457467,17.0
2703,254,8200.0,7731.162127201958,1.0606426129842037,put,27.749888894185577,49.0
2703,254,8000.0,7731.162127201958,1.0347732809601988,put,28.102341758262924,54.0
2703,254,7800.0,7731.162127201958,1.0089039489361937,call,28.0629604772707,18.0
2703,254,7600.0,7731.162127201958,0.9830346169121889,call,28.172647837673303,83.0
