maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,36,9900.0,8602.57958702606,1.150817600679991,call,25.97262524175789,4740.0
2606,36,9800.0,8602.57958702606,1.1391931804711024,call,25.894732196643755,3565.0
2606,36,9700.0,8602.57958702606,1.1275687602622135,call,25.550587718719203,2070.0
2606,36,9600.0,8602.57958702606,1.1159443400533247,call,25.449587146477036,5206.0
2606,36,9500.0,8602.57958702606,1.104319919844436,call,25.200591943036226,3620.0
2606,36,9400.0,8602.57958702606,1.0926954996355471,call,24.934001872747018,4479.0
2606,36,9300.0,8602.57958702606,1.0810710794266583,call,24.416446768973625,4532.0
2606,36,9200.0,8602.57958702606,1.0694466592177696,call,24.46630794635611,8685.0
2606,36,9100.0,8602.57958702606,1.0578222390088807,call,24.16000790714891,5053.0
2606,36,9000.0,8602.57958702606,1.0461978187999919,call,24.33724833832375,21180.0
2606,36,8900.0,8602.57958702606,1.0345733985911032,call,24.17031459017383,11253.0
2606,36,8800.0,8602.57958702606,1.0229489783822143,call,24.34657267407802,19893.0
2606,36,8700.0,8602.57958702606,1.0113245581733254,call,24.34284289696257,14284.0
2606,36,8600.0,8602.57958702606,0.9997001379644367,put,24.497681588412703,12918.0
2606,36,8500.0,8602.57958702606,0.9880757177555479,put,24.690605813639163,9686.0
2606,36,8400.0,8602.57958702606,0.9764512975466592,put,24.77812695004365,7669.0
2606,36,8300.0,8602.57958702606,0.9648268773377703,put,25.03702236309346,5146.0
2606,36,8200.0,8602.57958702606,0.9532024571288815,put,25.385317378067818,5687.0
2606,36,8100.0,8602.57958702606,0.9415780369199928,put,25.731754996094637,3457.0
2606,36,8000.0,8602.57958702606,0.9299536167111039,put,26.461197193555307,8182.0
2606,36,7900.0,8602.57958702606,0.9183291965022151,put,27.26619975094456,3602.0
2606,36,7800.0,8602.57958702606,0.9067047762933264,put,27.27005369323388,3328.0
2606,36,7700.0,8602.57958702606,0.8950803560844375,put,27.53484914258139,2541.0
2606,36,7600.0,8602.57958702606,0.8834559358755487,put,28.0877848549071,2830.0
2606,36,7500.0,8602.57958702606,0.87183151566666,put,28.912721387378436,2243.0
2606,36,7400.0,8602.57958702606,0.8602070954577711,put,29.14578487173283,1215.0
2606,36,7300.0,8602.57958702606,0.8485826752488823,put,29.787204578747218,1355.0
2606,36,7200.0,8602.57958702606,0.8369582550399935,put,30.916899554483805,1925.0
2606,36,7100.0,8602.57958702606,0.8253338348311047,put,32.10964648772847,1412.0
2606,36,7000.0,8602.57958702606,0.8137094146222159,put,33.71238622699873,2322.0
2606,36,6900.0,8602.57958702606,0.8020849944133271,put,33.972860844062595,1435.0
2607,66,9900.0,8542.921175750093,1.1588541900751825,call,27.430020836079912,690.0
2607,66,9800.0,8542.921175750093,1.1471485921956353,call,27.11532392560818,355.0
2607,66,9700.0,8542.921175750093,1.135442994316088,call,26.900503833214024,163.0
2607,66,9600.0,8542.921175750093,1.1237373964365407,call,26.631023170633227,371.0
2607,66,9500.0,8542.921175750093,1.1120317985569934,call,26.585668670325656,510.0
2607,66,9400.0,8542.921175750093,1.1003262006774461,call,26.103671884884378,150.0
2607,66,9300.0,8542.921175750093,1.0886206027978989,call,25.891682319491018,189.0
2607,66,9200.0,8542.921175750093,1.0769150049183516,call,25.710114746756226,355.0
2607,66,9100.0,8542.921175750093,1.0652094070388043,call,25.627276472810088,229.0
2607,66,9000.0,8542.921175750093,1.0535038091592568,call,25.850160904333176,1406.0
2607,66,8900.0,8542.921175750093,1.0417982112797095,call,25.727428247898192,237.0
2607,66,8800.0,8542.921175750093,1.0300926134001622,call,25.589821402064285,675.0
2607,66,8700.0,8542.921175750093,1.018387015520615,call,26.035159769563602,1446.0
2607,66,8600.0,8542.921175750093,1.0066814176410677,put,24.90078751886148,466.0
2607,66,8500.0,8542.921175750093,0.9949758197615204,put,25.62411911278649,320.0
2607,66,8400.0,8542.921175750093,0.9832702218819731,call,25.374340128655682,499.0
2607,66,8300.0,8542.921175750093,0.9715646240024258,call,25.796531060441026,372.0
2607,66,8200.0,8542.921175750093,0.9598590261228785,call,25.69732949220565,244.0
2607,66,8100.0,8542.921175750093,0.9481534282433312,put,26.525657959534975,150.0
2607,66,8000.0,8542.921175750093,0.9364478303637839,put,26.420430719357345,304.0
