maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,19,9900.0,8736.517963571529,1.1331745715260721,call,26.920505381396186,3615.0
2607,19,9800.0,8736.517963571529,1.1217283637328797,call,25.080799016547413,2815.0
2607,19,9700.0,8736.517963571529,1.110282155939687,call,24.280731073752477,3530.0
2607,19,9600.0,8736.517963571529,1.0988359481464942,call,23.735358940357003,3011.0
2607,19,9500.0,8736.517963571529,1.0873897403533017,call,23.177767962940415,5827.0
2607,19,9400.0,8736.517963571529,1.075943532560109,call,23.188942389196523,7512.0
2607,19,9300.0,8736.517963571529,1.0644973247669163,call,22.753742912524512,8550.0
2607,19,9200.0,8736.517963571529,1.0530511169737238,call,22.29889354658072,12841.0
2607,19,9100.0,8736.517963571529,1.041604909180531,call,22.850578515212135,10775.0
2607,19,9000.0,8736.517963571529,1.0301587013873383,call,22.88875265807544,40724.0
2607,19,8900.0,8736.517963571529,1.0187124935941458,call,23.04035731522414,22640.0
2607,19,8800.0,8736.517963571529,1.0072662858009531,call,23.209875871873916,24768.0
2607,19,8700.0,8736.517963571529,0.9958200780077604,call,22.205720271510586,17458.0
2607,19,8600.0,8736.517963571529,0.9843738702145678,put,23.485645774329413,15815.0
2607,19,8500.0,8736.517963571529,0.9729276624213752,put,23.997529828027798,21419.0
2607,19,8400.0,8736.517963571529,0.9614814546281825,put,24.466795621359747,10557.0
2607,19,8300.0,8736.517963571529,0.9500352468349899,put,24.80034311978583,11835.0
2607,19,8200.0,8736.517963571529,0.9385890390417972,put,25.58125438149268,11220.0
2607,19,8100.0,8736.517963571529,0.9271428312486045,put,26.087253177965238,7178.0
2607,19,8000.0,8736.517963571529,0.9156966234554119,put,27.197950949063266,12902.0
2607,19,7900.0,8736.517963571529,0.9042504156622193,put,27.794896128676715,3312.0
2607,19,7800.0,8736.517963571529,0.8928042078690266,put,28.975043642171023,3664.0
2607,19,7700.0,8736.517963571529,0.881358000075834,put,29.59638140782991,2369.0
2607,19,7600.0,8736.517963571529,0.8699117922826413,put,31.10679174926637,1637.0
2607,19,7500.0,8736.517963571529,0.8584655844894487,put,32.559012170404266,1559.0
2607,19,7400.0,8736.517963571529,0.847019376696256,put,33.724542063558225,958.0
2607,19,7300.0,8736.517963571529,0.8355731689030633,put,35.503239318356925,338.0
2607,19,7200.0,8736.517963571529,0.8241269611098707,put,37.171965456446664,699.0
2608,50,9800.0,8635.411665362923,1.1348619359176935,call,26.467020950454494,1252.0
2608,50,9700.0,8635.411665362923,1.1232817120817986,call,26.30691684447935,854.0
2608,50,9600.0,8635.411665362923,1.1117014882459038,call,25.941832284837606,998.0
2608,50,9500.0,8635.411665362923,1.100121264410009,call,26.014410735641995,1122.0
2608,50,9400.0,8635.411665362923,1.0885410405741143,call,25.947043764748724,734.0
2608,50,9300.0,8635.411665362923,1.0769608167382194,call,25.844363216772265,473.0
2608,50,9200.0,8635.411665362923,1.0653805929023246,call,25.948407696681684,1053.0
2608,50,9100.0,8635.411665362923,1.0538003690664297,call,25.86942107433342,508.0
2608,50,9000.0,8635.411665362923,1.0422201452305349,call,25.831081910061084,1585.0
2608,50,8900.0,8635.411665362923,1.03063992139464,call,25.754045705179884,870.0
2608,50,8800.0,8635.411665362923,1.0190596975587451,call,25.93782426916255,1133.0
2608,50,8700.0,8635.411665362923,1.0074794737228503,call,25.9921678762846,662.0
2608,50,8600.0,8635.411665362923,0.9958992498869556,put,25.697083395635023,762.0
2608,50,8500.0,8635.411665362923,0.9843190260510607,call,26.648024184313464,847.0
2608,50,8400.0,8635.411665362923,0.9727388022151658,put,26.267566809542448,680.0
2608,50,8300.0,8635.411665362923,0.961158578379271,put,26.458990135819345,560.0
2608,50,8200.0,8635.411665362923,0.9495783545433762,put,26.729672865997067,574.0
2608,50,8100.0,8635.411665362923,0.9379981307074814,put,26.862905408966586,544.0
2608,50,8000.0,8635.411665362923,0.9264179068715865,put,27.572987200395904,1375.0
2608,50,7900.0,8635.411665362923,0.9148376830356917,put,27.970745641008566,344.0
2608,50,7800.0,8635.411665362923,0.9032574591997968,put,28.658917609566664,987.0
2608,50,7700.0,8635.411665362923,0.8916772353639021,put,28.634605458408295,550.0
2608,50,7600.0,8635.411665362923,0.8800970115280072,put,29.17363414401632,627.0
2608,50,7500.0,8635.411665362923,0.8685167876921124,put,29.811343552340574,656.0
2608,50,7400.0,8635.411665362923,0.8569365638562175,put,30.29148614263541,301.0
2608,50,7300.0,8635.411665362923,0.8453563400203227,put,30.79315619347841,197.0
2608,50,7200.0,8635.411665362923,0.8337761161844279,put,31.559529178842364,545.0
2609,81,9800.0,8534.58369610844,1.1482692476808867,call,27.405513716392623,967.0
2609,81,9700.0,8534.58369610844,1.1365522145412859,call,27.13551839721515,214.0
2609,81,9600.0,8534.58369610844,1.1248351814016848,call,27.22624975741615,1375.0
2609,81,9500.0,8534.58369610844,1.113118148262084,call,27.1369135409551,163.0
2609,81,9400.0,8534.58369610844,1.1014011151224832,call,26.91632115906601,531.0
2609,81,9300.0,8534.58369610844,1.0896840819828821,call,26.584747793808518,100.0
2609,81,9200.0,8534.58369610844,1.0779670488432813,call,26.649622691707453,610.0
2609,81,9100.0,8534.58369610844,1.0662500157036805,call,26.39226256418529,105.0
2609,81,9000.0,8534.58369610844,1.0545329825640797,call,26.3307871208332,1891.0
2609,81,8900.0,8534.58369610844,1.0428159494244786,call,26.38061117818867,372.0
2609,81,8800.0,8534.58369610844,1.0310989162848778,call,26.28067531368919,1148.0
2609,81,8700.0,8534.58369610844,1.019381883145277,call,26.6329779196487,231.0
2609,81,8600.0,8534.58369610844,1.007664850005676,call,26.66913652712356,1697.0
2609,81,8500.0,8534.58369610844,0.9959478168660751,call,25.64471943091889,195.0
2609,81,8400.0,8534.58369610844,0.9842307837264743,put,26.28574324209812,806.0
2609,81,8300.0,8534.58369610844,0.9725137505868734,put,26.7418250778558,128.0
2609,81,8200.0,8534.58369610844,0.9607967174472725,call,27.33890099074315,617.0
2609,81,8100.0,8534.58369610844,0.9490796843076716,put,27.351117134376953,266.0
2609,81,8000.0,8534.58369610844,0.9373626511680707,call,28.292239356168245,2511.0
2609,81,7900.0,8534.58369610844,0.9256456180284699,put,27.510063147093327,89.0
2609,81,7800.0,8534.58369610844,0.913928584888869,put,27.804835951742103,875.0
2609,81,7700.0,8534.58369610844,0.902211551749268,put,28.748767596516767,62.0
2609,81,7600.0,8534.58369610844,0.8904945186096672,put,28.694722035997124,638.0
2609,81,7400.0,8534.58369610844,0.8670604523304655,put,29.562675554452074,710.0
2609,81,7200.0,8534.58369610844,0.8436263860512636,put,30.461073849186253,468.0
2609,81,7000.0,8534.58369610844,0.8201923197720619,put,31.327948650550415,436.0
2609,81,10000.0,8534.58369610844,1.1717033139600883,call,28.436877289251143,2346.0
2612,172,9800.0,8288.092999171127,1.1824191645750204,call,26.83017989546071,345.0
2612,172,9600.0,8288.092999171127,1.1582881612163465,call,26.587449268119855,229.0
2612,172,9400.0,8288.092999171127,1.1341571578576726,call,26.496273004096988,507.0
2612,172,9200.0,8288.092999171127,1.1100261544989989,call,26.417453252832612,107.0
2612,172,9000.0,8288.092999171127,1.085895151140325,call,26.424850523621764,366.0
2612,172,8800.0,8288.092999171127,1.061764147781651,call,25.985146281262928,424.0
2612,172,8600.0,8288.092999171127,1.0376331444229772,call,25.7970730722133,374.0
2612,172,8400.0,8288.092999171127,1.0135021410643033,call,26.501995461492278,129.0
2612,172,8200.0,8288.092999171127,0.9893711377056293,put,27.16017261069215,264.0
2612,172,8000.0,8288.092999171127,0.9652401343469554,put,27.079539874442,377.0
2612,172,7800.0,8288.092999171127,0.9411091309882815,put,27.297167156286072,174.0
2612,172,7600.0,8288.092999171127,0.9169781276296077,put,27.52588129464037,138.0
2612,172,7400.0,8288.092999171127,0.8928471242709338,put,27.800167305717956,135.0
2612,172,7200.0,8288.092999171127,0.8687161209122599,put,28.09185600188922,151.0
2612,172,7000.0,8288.092999171127,0.844585117553586,put,28.411536827916485,76.0
2612,172,6800.0,8288.092999171127,0.8204541141949121,put,28.930254283750944,125.0
2703,262,9600.0,8094.088223969786,1.186050823064989,call,26.78856183095605,78.0
2703,262,9400.0,8094.088223969786,1.1613414309178018,call,26.90257064290011,24.0
2703,262,9200.0,8094.088223969786,1.1366320387706146,call,26.591939840735773,45.0
2703,262,9000.0,8094.088223969786,1.1119226466234273,call,26.608412832018253,50.0
2703,262,8800.0,8094.088223969786,1.08721325447624,call,27.141928177790227,13.0
2703,262,8600.0,8094.088223969786,1.0625038623290528,put,27.21924866593925,37.0
2703,262,8400.0,8094.088223969786,1.0377944701818655,call,27.51309484290616,15.0
2703,262,8200.0,8094.088223969786,1.013085078034678,put,27.48209264678088,55.0
2703,262,8000.0,8094.088223969786,0.9883756858874909,put,27.32194447108196,108.0
2703,262,7800.0,8094.088223969786,0.9636662937403037,put,27.37085720806412,55.0
2703,262,7600.0,8094.088223969786,0.9389569015931164,put,27.452979204879423,22.0
2703,262,7400.0,8094.088223969786,0.914247509445929,put,27.003904649664108,65.0
2703,262,7200.0,8094.088223969786,0.8895381172987418,put,27.973553487799336,74.0
