maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,32,9900.0,8709.066043832192,1.136746460547424,call,24.04216327077143,4481.0
2606,32,9800.0,8709.066043832192,1.1252641730671469,call,24.08444041712777,3745.0
2606,32,9700.0,8709.066043832192,1.11378188558687,call,24.177230179827216,2757.0
2606,32,9600.0,8709.066043832192,1.1022995981065928,call,24.294916179623645,4227.0
2606,32,9500.0,8709.066043832192,1.090817310626316,call,24.102791849283363,3508.0
2606,32,9400.0,8709.066043832192,1.0793350231460388,call,23.95241237081537,3948.0
2606,32,9300.0,8709.066043832192,1.0678527356657619,call,23.838586611230888,4243.0
2606,32,9200.0,8709.066043832192,1.0563704481854848,call,23.673539915260353,7531.0
2606,32,9100.0,8709.066043832192,1.0448881607052078,call,23.563176159419008,5962.0
2606,32,9000.0,8709.066043832192,1.0334058732249307,call,23.618877923271878,27003.0
2606,32,8900.0,8709.066043832192,1.0219235857446538,call,23.630911490541383,11265.0
2606,32,8800.0,8709.066043832192,1.010441298264377,call,23.993587584828376,23843.0
2606,32,8700.0,8709.066043832192,0.9989590107840998,call,24.08494461868535,19885.0
2606,32,8600.0,8709.066043832192,0.9874767233038227,put,23.223412764880425,16090.0
2606,32,8500.0,8709.066043832192,0.9759944358235457,put,23.79806549375143,14174.0
2606,32,8400.0,8709.066043832192,0.9645121483432688,put,24.11921847246971,10636.0
2606,32,8300.0,8709.066043832192,0.9530298608629918,put,24.53608863013817,8765.0
2606,32,8200.0,8709.066043832192,0.9415475733827148,put,25.026491171636035,7438.0
2606,32,8100.0,8709.066043832192,0.9300652859024378,put,25.46630528539535,4455.0
2606,32,8000.0,8709.066043832192,0.9185829984221607,put,26.534445638291498,13104.0
2606,32,7900.0,8709.066043832192,0.9071007109418837,put,26.776051556440766,3873.0
2606,32,7800.0,8709.066043832192,0.8956184234616067,put,27.044382608801104,4095.0
2606,32,7700.0,8709.066043832192,0.8841361359813297,put,27.321345905870796,3767.0
2606,32,7600.0,8709.066043832192,0.8726538485010527,put,27.95392929233489,3812.0
2606,32,7500.0,8709.066043832192,0.8611715610207756,put,28.277521235677682,4554.0
2606,32,7400.0,8709.066043832192,0.8496892735404987,put,28.962421524169397,3844.0
2606,32,7300.0,8709.066043832192,0.8382069860602217,put,29.67887676121372,3219.0
2606,32,7200.0,8709.066043832192,0.8267246985799447,put,31.490972802488514,2267.0
2606,32,7100.0,8709.066043832192,0.8152424110996677,put,32.51882405182948,1351.0
