maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,7,9200.0,7707.099270371133,1.1937046192421727,call,47.47777861982601,193.0
2608,7,9100.0,7707.099270371133,1.1807295690330186,call,46.24958891190712,167.0
2608,7,9000.0,7707.099270371133,1.1677545188238645,call,43.52394430919412,520.0
2608,7,8900.0,7707.099270371133,1.1547794686147106,call,41.788686581598654,141.0
2608,7,8800.0,7707.099270371133,1.1418044184055565,call,38.90020171688008,228.0
2608,7,8700.0,7707.099270371133,1.1288293681964026,call,36.75326789072521,281.0
2608,7,8600.0,7707.099270371133,1.1158543179872484,call,34.95793611944958,734.0
2608,7,8500.0,7707.099270371133,1.1028792677780943,call,31.727387171824205,2093.0
2608,7,8400.0,7707.099270371133,1.0899042175689404,call,29.73964058928347,2194.0
2608,7,8300.0,7707.099270371133,1.0769291673597863,call,27.81984988417625,4019.0
2608,7,8200.0,7707.099270371133,1.0639541171506322,call,26.98675235307047,7288.0
2608,7,8100.0,7707.099270371133,1.0509790669414782,call,26.19434902063461,10018.0
2608,7,8000.0,7707.099270371133,1.0380040167323241,call,26.245396011251714,30455.0
2608,7,7900.0,7707.099270371133,1.02502896652317,call,26.04708534061594,28147.0
2608,7,7800.0,7707.099270371133,1.012053916314016,call,26.59340496949778,39235.0
2608,7,7700.0,7707.099270371133,0.999078866104862,put,27.76725146386889,24790.0
2608,7,7600.0,7707.099270371133,0.9861038158957078,put,29.000791326136838,16183.0
2608,7,7500.0,7707.099270371133,0.9731287656865538,put,30.415324988533865,21923.0
2608,7,7400.0,7707.099270371133,0.9601537154773998,put,32.174094468804064,9088.0
2608,7,7300.0,7707.099270371133,0.9471786652682458,put,33.80850704520644,7059.0
2608,7,7200.0,7707.099270371133,0.9342036150590917,put,35.94693164292238,6562.0
2608,7,7100.0,7707.099270371133,0.9212285648499376,put,39.15528755961922,3537.0
2608,7,7000.0,7707.099270371133,0.9082535146407836,put,41.49249591145792,4611.0
2608,7,6900.0,7707.099270371133,0.8952784644316295,put,43.343586398767506,1717.0
2608,7,6800.0,7707.099270371133,0.8823034142224755,put,46.85525822998469,1256.0
2608,7,6700.0,7707.099270371133,0.8693283640133215,put,49.65550509083676,774.0
2608,7,6600.0,7707.099270371133,0.8563533138041673,put,53.7681630661903,1319.0
2608,7,6500.0,7707.099270371133,0.8433782635950133,put,56.809828541702636,1127.0
2608,7,6400.0,7707.099270371133,0.8304032133858593,put,59.46834783724766,1226.0
2608,7,6300.0,7707.099270371133,0.8174281631767052,put,62.40324765046474,702.0
2608,7,6200.0,7707.099270371133,0.8044531129675512,put,64.97790937635803,1631.0
2609,38,9100.0,7637.888711795257,1.191428723744926,call,27.558674798129278,280.0
2609,38,9000.0,7637.888711795257,1.1783361004070696,call,27.271448721716006,1207.0
2609,38,8900.0,7637.888711795257,1.1652434770692133,call,26.347193720631935,321.0
2609,38,8800.0,7637.888711795257,1.152150853731357,call,25.800015003452188,830.0
2609,38,8700.0,7637.888711795257,1.1390582303935006,call,25.435370869071093,628.0
2609,38,8600.0,7637.888711795257,1.1259656070556443,call,25.054556781846244,1733.0
2609,38,8500.0,7637.888711795257,1.112872983717788,call,24.784863473832377,1435.0
2609,38,8400.0,7637.888711795257,1.0997803603799317,call,24.462793550413924,1444.0
2609,38,8300.0,7637.888711795257,1.0866877370420753,call,24.442885551240686,1121.0
2609,38,8200.0,7637.888711795257,1.073595113704219,call,24.465785844798067,2181.0
2609,38,8100.0,7637.888711795257,1.0605024903663627,call,24.279520807478175,1829.0
2609,38,8000.0,7637.888711795257,1.0474098670285064,call,24.77075925131241,7365.0
2609,38,7900.0,7637.888711795257,1.03431724369065,call,24.839998112858158,2808.0
2609,38,7800.0,7637.888711795257,1.0212246203527937,call,25.02228286730375,4639.0
2609,38,7700.0,7637.888711795257,1.0081319970149374,call,25.127954244673912,3166.0
2609,38,7600.0,7637.888711795257,0.9950393736770811,call,25.631575409484736,2974.0
2609,38,7500.0,7637.888711795257,0.9819467503392247,put,26.195261379677603,2113.0
2609,38,7400.0,7637.888711795257,0.9688541270013684,put,26.566210729443917,2100.0
2609,38,7300.0,7637.888711795257,0.9557615036635121,put,27.234069839972197,1163.0
2609,38,7200.0,7637.888711795257,0.9426688803256558,put,27.874287845463748,2351.0
2609,38,7100.0,7637.888711795257,0.9295762569877993,put,28.762877861897817,545.0
2609,38,7000.0,7637.888711795257,0.916483633649943,put,29.56149342073651,2800.0
2609,38,6900.0,7637.888711795257,0.9033910103120867,put,30.36215386112979,504.0
2609,38,6800.0,7637.888711795257,0.8902983869742304,put,31.175067373391464,1165.0
2609,38,6700.0,7637.888711795257,0.877205763636374,put,31.855930992781445,345.0
2609,38,6600.0,7637.888711795257,0.8641131402985177,put,33.17055331890369,1125.0
2609,38,6500.0,7637.888711795257,0.8510205169606614,put,34.408333736633246,477.0
2609,38,6400.0,7637.888711795257,0.8379278936228051,put,35.80970994273851,579.0
2609,38,6300.0,7637.888711795257,0.8248352702849487,put,36.7538826002315,420.0
2609,38,6200.0,7637.888711795257,0.8117426469470924,put,38.59947587890087,1376.0
2610,68,8600.0,7600.708679679972,1.1314734404953017,call,24.340849348211155,287.0
2610,68,8500.0,7600.708679679972,1.1183167725825656,call,24.056884694928186,56.0
2610,68,8400.0,7600.708679679972,1.1051601046698296,call,23.87800342317507,23.0
2610,68,8300.0,7600.708679679972,1.0920034367570934,call,23.65535954161018,78.0
2610,68,8200.0,7600.708679679972,1.0788467688443575,call,23.40269714957111,78.0
2610,68,8100.0,7600.708679679972,1.0656901009316213,call,23.217621811559454,136.0
2610,68,8000.0,7600.708679679972,1.0525334330188854,call,23.187804004137412,419.0
2610,68,7900.0,7600.708679679972,1.0393767651061492,call,23.14228179624676,128.0
2610,68,7800.0,7600.708679679972,1.0262200971934132,call,23.369465560369267,334.0
2610,68,7700.0,7600.708679679972,1.013063429280677,call,23.414811204206586,149.0
2610,68,7600.0,7600.708679679972,0.999906761367941,call,23.657927732412283,81.0
2610,68,7500.0,7600.708679679972,0.9867500934552049,put,23.993075842311335,76.0
