maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,17,9900.0,8364.29296513973,1.1836027314275948,call,34.58092483105573,819.0
2606,17,9800.0,8364.29296513973,1.1716471482818616,call,33.09838009711852,753.0
2606,17,9700.0,8364.29296513973,1.1596915651361281,call,31.262637145837395,624.0
2606,17,9600.0,8364.29296513973,1.147735981990395,call,30.1674169307677,1290.0
2606,17,9500.0,8364.29296513973,1.1357803988446618,call,27.985104095624436,1763.0
2606,17,9400.0,8364.29296513973,1.1238248156989283,call,26.450104743081283,2538.0
2606,17,9300.0,8364.29296513973,1.1118692325531951,call,25.993503058753305,2747.0
2606,17,9200.0,8364.29296513973,1.0999136494074617,call,25.510723953303604,3920.0
2606,17,9100.0,8364.29296513973,1.0879580662617285,call,24.942166987456847,5072.0
2606,17,9000.0,8364.29296513973,1.0760024831159953,call,25.066891582571998,14687.0
2606,17,8900.0,8364.29296513973,1.064046899970262,call,24.56810478148638,7041.0
2606,17,8800.0,8364.29296513973,1.0520913168245287,call,24.5695995049609,18888.0
2606,17,8700.0,8364.29296513973,1.0401357336787953,call,24.342999735164426,15666.0
2606,17,8600.0,8364.29296513973,1.028180150533062,call,24.42181432643591,32891.0
2606,17,8500.0,8364.29296513973,1.016224567387329,call,24.640448310487457,27624.0
2606,17,8400.0,8364.29296513973,1.0042689842415955,put,24.64059874801756,20698.0
2606,17,8300.0,8364.29296513973,0.9923134010958623,put,24.88264877554021,15547.0
2606,17,8200.0,8364.29296513973,0.980357817950129,put,25.317667227812883,12963.0
2606,17,8100.0,8364.29296513973,0.9684022348043957,put,25.73815645835062,7748.0
2606,17,8000.0,8364.29296513973,0.9564466516586625,put,26.287045446420677,20397.0
2606,17,7900.0,8364.29296513973,0.9444910685129292,put,26.691899640407012,5965.0
2606,17,7800.0,8364.29296513973,0.9325354853671959,put,27.16567253031648,5577.0
2606,17,7700.0,8364.29296513973,0.9205799022214626,put,27.554359650470573,4378.0
2606,17,7600.0,8364.29296513973,0.9086243190757293,put,27.916617121523036,3487.0
2606,17,7500.0,8364.29296513973,0.8966687359299961,put,28.482474026142274,2846.0
2606,17,7400.0,8364.29296513973,0.8847131527842628,put,28.92108664076616,1342.0
