maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,34,8500.0,7127.267791866567,1.192602866655292,call,41.17317502186221,14101.0
2608,34,8400.0,7127.267791866567,1.1785722446946414,call,39.93664845857911,5533.0
2608,34,8300.0,7127.267791866567,1.1645416227339909,call,39.729399543919286,5703.0
2608,34,8200.0,7127.267791866567,1.1505110007733403,call,39.423964969029456,7621.0
2608,34,8100.0,7127.267791866567,1.13648037881269,call,39.19558314330029,5310.0
2608,34,8000.0,7127.267791866567,1.1224497568520395,call,39.18828678765572,20449.0
2608,34,7900.0,7127.267791866567,1.108419134891389,call,38.43522565822912,5850.0
2608,34,7800.0,7127.267791866567,1.0943885129307385,call,38.188351769948284,10574.0
2608,34,7700.0,7127.267791866567,1.080357890970088,call,37.87968724899707,8836.0
2608,34,7600.0,7127.267791866567,1.0663272690094374,call,37.60519623927919,10499.0
2608,34,7500.0,7127.267791866567,1.052296647048787,put,37.13101975636702,12314.0
2608,34,7400.0,7127.267791866567,1.0382660250881366,put,36.61537678149538,11238.0
2608,34,7300.0,7127.267791866567,1.024235403127486,put,37.29581147377315,11615.0
2608,34,7200.0,7127.267791866567,1.0102047811668355,put,37.0939088608257,14818.0
2608,34,7100.0,7127.267791866567,0.996174159206185,put,37.099383954494094,6941.0
2608,34,7000.0,7127.267791866567,0.9821435372455345,put,37.182603949882456,16724.0
2608,34,6900.0,7127.267791866567,0.9681129152848841,put,36.61152110440739,4023.0
2608,34,6800.0,7127.267791866567,0.9540822933242336,put,37.04508647313244,11814.0
2609,65,8500.0,7088.547067431977,1.1991173817626017,call,37.413930505982876,1420.0
2609,65,8400.0,7088.547067431977,1.1850101184477475,call,36.93710107520585,2105.0
2609,65,8300.0,7088.547067431977,1.1709028551328933,call,36.6361955464847,466.0
2609,65,8200.0,7088.547067431977,1.1567955918180393,call,36.48559239787528,1447.0
2609,65,8100.0,7088.547067431977,1.142688328503185,call,36.069001058941616,472.0
2609,65,8000.0,7088.547067431977,1.128581065188331,call,36.044724926543,3594.0
2609,65,7900.0,7088.547067431977,1.1144738018734768,call,35.35673452987975,651.0
2609,65,7800.0,7088.547067431977,1.1003665385586228,call,34.88928002039801,1545.0
2609,65,7700.0,7088.547067431977,1.0862592752437685,call,34.72438634187567,463.0
2609,65,7600.0,7088.547067431977,1.0721520119289145,call,34.621282640522416,1561.0
2609,65,7500.0,7088.547067431977,1.0580447486140603,call,34.501091963402665,766.0
2609,65,7400.0,7088.547067431977,1.043937485299206,put,34.634339512346,3852.0
2609,65,7300.0,7088.547067431977,1.029830221984352,put,33.96378738458524,1016.0
2609,65,7200.0,7088.547067431977,1.0157229586694978,put,33.77685795749668,4338.0
2609,65,7100.0,7088.547067431977,1.0016156953546438,put,33.4222336801684,754.0
2609,65,7000.0,7088.547067431977,0.9875084320397896,put,33.971239293679204,2830.0
2609,65,6900.0,7088.547067431977,0.9734011687249354,put,33.11398083790506,365.0
2609,65,6800.0,7088.547067431977,0.9592939054100813,put,33.2813856351234,1819.0
2609,65,6600.0,7088.547067431977,0.9310793787803731,put,33.0972053518402,1765.0
2609,65,6400.0,7088.547067431977,0.9028648521506648,put,33.1178606216539,1708.0
2609,65,6200.0,7088.547067431977,0.8746503255209565,put,33.710140928565416,5276.0
2612,156,8200.0,6908.450173593111,1.186952180873174,call,32.230764938141085,558.0
2612,156,8000.0,6908.450173593111,1.1580021276811454,call,32.058863711386046,1239.0
2612,156,7800.0,6908.450173593111,1.1290520744891166,call,31.26497289852002,817.0
2612,156,7600.0,6908.450173593111,1.100102021297088,call,31.003601570651284,981.0
2612,156,7400.0,6908.450173593111,1.0711519681050594,put,30.60240128089582,990.0
2612,156,7200.0,6908.450173593111,1.0422019149130308,put,30.437124628215194,909.0
2612,156,7000.0,6908.450173593111,1.0132518617210022,put,29.732190382594947,942.0
2612,156,6800.0,6908.450173593111,0.9843018085289735,put,29.55444844168079,798.0
2612,156,6600.0,6908.450173593111,0.9553517553369449,put,28.678560382547165,946.0
2612,156,6400.0,6908.450173593111,0.9264017021449162,put,28.630400136244365,1416.0
2703,246,8000.0,6788.542031018092,1.1784562816944397,put,30.319777441083968,195.0
2703,246,7800.0,6788.542031018092,1.1489948746520786,put,30.575142433889653,207.0
2703,246,7600.0,6788.542031018092,1.1195334676097177,call,28.59433713462921,343.0
2703,246,7400.0,6788.542031018092,1.0900720605673566,put,28.023843489523102,259.0
2703,246,7200.0,6788.542031018092,1.0606106535249957,put,28.886141099789135,184.0
2703,246,7000.0,6788.542031018092,1.0311492464826348,put,28.733944633897124,241.0
2703,246,6800.0,6788.542031018092,1.0016878394402737,put,28.268863252614874,238.0
2703,246,6600.0,6788.542031018092,0.9722264323979127,put,27.806660452890842,1032.0
2706,338,7800.0,6665.900301753827,1.170134512505053,call,27.968987805804684,97.0
2706,338,7600.0,6665.900301753827,1.1401310634664619,call,27.4173681733118,304.0
2706,338,7400.0,6665.900301753827,1.1101276144278707,put,27.785179104663072,126.0
2706,338,7200.0,6665.900301753827,1.0801241653892797,put,27.59381859868546,154.0
2706,338,7000.0,6665.900301753827,1.0501207163506885,put,27.734668057902347,225.0
2706,338,6800.0,6665.900301753827,1.0201172673120975,put,27.484100354153,714.0
