maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,23,9500.0,8307.181663767147,1.143588810803968,call,25.589347552471153,845.0
2605,23,9400.0,8307.181663767147,1.1315510338481367,call,24.423600827264938,893.0
2605,23,9300.0,8307.181663767147,1.1195132568923054,call,22.648527533801126,660.0
2605,23,9200.0,8307.181663767147,1.1074754799364743,call,21.41548389051618,1173.0
2605,23,9100.0,8307.181663767147,1.095437702980643,call,20.360379378036683,1450.0
2605,23,9000.0,8307.181663767147,1.0833999260248117,call,19.842381252574985,2240.0
2605,23,8900.0,8307.181663767147,1.0713621490689804,call,18.87465594979162,1862.0
2605,23,8800.0,8307.181663767147,1.0593243721131493,call,18.592917589763207,3930.0
2605,23,8700.0,8307.181663767147,1.047286595157318,call,18.54706442870649,4485.0
2605,23,8600.0,8307.181663767147,1.0352488182014867,call,18.255632516706637,7380.0
2605,23,8500.0,8307.181663767147,1.0232110412456557,call,18.342901950999014,15420.0
2605,23,8400.0,8307.181663767147,1.0111732642898243,call,18.577383928154212,16976.0
2605,23,8300.0,8307.181663767147,0.999135487333993,call,19.151369443115158,19583.0
2605,23,8200.0,8307.181663767147,0.9870977103781619,put,20.29871318950632,10660.0
2605,23,8100.0,8307.181663767147,0.9750599334223305,put,21.40985025309592,7311.0
2605,23,8000.0,8307.181663767147,0.9630221564664994,put,22.345692022681707,8954.0
2605,23,7900.0,8307.181663767147,0.950984379510668,put,23.237299010905378,3414.0
2605,23,7800.0,8307.181663767147,0.9389466025548369,put,24.055128503892252,4006.0
2605,23,7700.0,8307.181663767147,0.9269088255990057,put,25.470626190958654,2964.0
2605,23,7600.0,8307.181663767147,0.9148710486431744,put,26.32482150711682,3008.0
2605,23,7500.0,8307.181663767147,0.9028332716873432,put,26.6960060805295,2392.0
2605,23,7400.0,8307.181663767147,0.8907954947315119,put,27.347355489977332,1126.0
2605,23,7300.0,8307.181663767147,0.8787577177756807,put,28.228645141097537,1622.0
2605,23,7200.0,8307.181663767147,0.8667199408198494,put,29.651196352203872,1196.0
2605,23,7100.0,8307.181663767147,0.8546821638640182,put,30.562187345627756,821.0
2605,23,7000.0,8307.181663767147,0.8426443869081869,put,31.43885874134975,883.0
2605,23,6900.0,8307.181663767147,0.8306066099523557,put,32.08635486463609,331.0
2605,23,6800.0,8307.181663767147,0.8185688329965244,put,34.30861570683575,278.0
2605,23,6700.0,8307.181663767147,0.8065310560406932,put,35.15508067820214,353.0
2606,54,9600.0,8210.963756529512,1.169168478227163,call,25.218205643586405,713.0
2606,54,9400.0,8210.963756529512,1.1448108015974305,call,24.298074385856346,380.0
2606,54,9300.0,8210.963756529512,1.132631963282564,call,23.716739560790533,122.0
2606,54,9200.0,8210.963756529512,1.1204531249676979,call,23.48502412295004,369.0
2606,54,9100.0,8210.963756529512,1.1082742866528317,call,23.39034037204704,295.0
2606,54,9000.0,8210.963756529512,1.0960954483379652,call,23.006840116467238,1109.0
2606,54,8900.0,8210.963756529512,1.083916610023099,call,22.7750540187969,372.0
2606,54,8800.0,8210.963756529512,1.0717377717082328,call,22.735709132380425,842.0
2606,54,8700.0,8210.963756529512,1.0595589333933666,call,22.622042245220754,377.0
2606,54,8600.0,8210.963756529512,1.0473800950785002,call,22.8765380624194,1508.0
