maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,7,9500.0,8194.853732061858,1.1592641321750305,call,46.181456540546755,809.0
2603,7,9400.0,8194.853732061858,1.147061351836346,call,43.31801859519318,819.0
2603,7,9300.0,8194.853732061858,1.1348585714976616,call,40.39756037456885,500.0
2603,7,9200.0,8194.853732061858,1.122655791158977,call,37.904574933275335,311.0
2603,7,9100.0,8194.853732061858,1.1104530108202924,call,34.36808126643324,318.0
2603,7,9000.0,8194.853732061858,1.098250230481608,call,30.79237616120782,824.0
2603,7,8900.0,8194.853732061858,1.0860474501429234,call,28.048002692108565,1080.0
2603,7,8800.0,8194.853732061858,1.0738446698042388,call,25.774994426082216,2739.0
2603,7,8700.0,8194.853732061858,1.0616418894655544,call,23.772708029265246,3608.0
2603,7,8600.0,8194.853732061858,1.0494391091268698,call,22.746915719088957,7098.0
2603,7,8500.0,8194.853732061858,1.0372363287881852,call,22.23986130691107,13742.0
2603,7,8400.0,8194.853732061858,1.0250335484495008,call,21.89200683368144,20464.0
2603,7,8300.0,8194.853732061858,1.0128307681108162,call,22.361737631636935,33524.0
2603,7,8200.0,8194.853732061858,1.0006279877721316,put,23.773020191333494,23587.0
2603,7,8100.0,8194.853732061858,0.9884252074334471,put,25.14889399325031,11357.0
2603,7,8000.0,8194.853732061858,0.9762224270947626,put,27.298443565039264,16602.0
2603,7,7900.0,8194.853732061858,0.964019646756078,put,28.96540728317243,7198.0
2603,7,7800.0,8194.853732061858,0.9518168664173935,put,31.223099193143067,5237.0
2603,7,7700.0,8194.853732061858,0.939614086078709,put,33.21433449824053,3013.0
2603,7,7600.0,8194.853732061858,0.9274113057400244,put,35.094517800195256,3214.0
2603,7,7500.0,8194.853732061858,0.9152085254013399,put,36.96454244735141,3793.0
2603,7,7400.0,8194.853732061858,0.9030057450626554,put,39.02839945676126,1684.0
2603,7,7300.0,8194.853732061858,0.8908029647239708,put,41.407998126161935,912.0
2603,7,7200.0,8194.853732061858,0.8786001843852863,put,44.37565455843003,705.0
2603,7,7100.0,8194.853732061858,0.8663974040466018,put,45.853893614528275,662.0
2603,7,7000.0,8194.853732061858,0.8541946237079172,put,49.81457327056897,761.0
2603,7,6900.0,8194.853732061858,0.8419918433692327,put,52.3099778445384,208.0
2603,7,6800.0,8194.853732061858,0.8297890630305482,put,55.34040495154263,348.0
2603,7,6700.0,8194.853732061858,0.8175862826918636,put,58.2000993704509,112.0
2603,7,6600.0,8194.853732061858,0.8053835023531791,put,60.839990636372285,216.0
2604,38,9500.0,8136.735876281964,1.1675443500251568,call,25.937079295684278,743.0
2604,38,9400.0,8136.735876281964,1.1552544094985762,call,25.464817428974673,559.0
2604,38,9300.0,8136.735876281964,1.1429644689719956,call,23.619534360872773,186.0
2604,38,9200.0,8136.735876281964,1.130674528445415,call,24.04921564919157,378.0
2604,38,9100.0,8136.735876281964,1.1183845879188343,call,23.72654259061785,670.0
2604,38,9000.0,8136.735876281964,1.1060946473922537,call,23.449086285159108,1446.0
2604,38,8900.0,8136.735876281964,1.093804706865673,call,23.088613891027542,642.0
2604,38,8800.0,8136.735876281964,1.0815147663390925,call,23.058228746892155,1123.0
2604,38,8700.0,8136.735876281964,1.0692248258125119,call,22.818795270899752,1164.0
2604,38,8600.0,8136.735876281964,1.0569348852859315,call,23.205621970543426,1712.0
2604,38,8500.0,8136.735876281964,1.0446449447593509,call,23.27380599714847,2273.0
2604,38,8400.0,8136.735876281964,1.0323550042327703,call,23.62565855592855,2444.0
2604,38,8300.0,8136.735876281964,1.0200650637061897,call,23.800748284634867,2804.0
2604,38,8200.0,8136.735876281964,1.007775123179609,put,24.207425185038026,2355.0
2604,38,8100.0,8136.735876281964,0.9954851826530284,put,24.769729424676182,1396.0
2604,38,8000.0,8136.735876281964,0.9831952421264478,put,25.47390182041976,1815.0
2604,38,7900.0,8136.735876281964,0.9709053015998672,put,26.112205006749416,1382.0
2604,38,7800.0,8136.735876281964,0.9586153610732866,put,26.90611695061988,1368.0
2604,38,7700.0,8136.735876281964,0.946325420546706,put,27.28775505487438,643.0
2604,38,7600.0,8136.735876281964,0.9340354800201254,put,28.179401951588307,1893.0
2604,38,7500.0,8136.735876281964,0.9217455394935448,put,29.20859954745638,2864.0
2604,38,7400.0,8136.735876281964,0.9094555989669643,put,29.685831417103216,860.0
2604,38,7300.0,8136.735876281964,0.8971656584403837,put,30.389016405098886,633.0
2604,38,7200.0,8136.735876281964,0.884875717913803,put,31.162480454198942,566.0
2604,38,7100.0,8136.735876281964,0.8725857773872224,put,32.26432329996709,1310.0
2605,68,9500.0,8081.529142815083,1.1755201066676861,call,25.033062358840112,222.0
2605,68,9400.0,8081.529142815083,1.1631462108080262,call,24.51722459989487,60.0
2605,68,9300.0,8081.529142815083,1.1507723149483664,call,24.020504112055647,46.0
2605,68,9200.0,8081.529142815083,1.1383984190887064,call,23.63808467838267,56.0
2605,68,9100.0,8081.529142815083,1.1260245232290467,call,23.28565347553698,29.0
2605,68,9000.0,8081.529142815083,1.1136506273693867,call,23.14791646973816,211.0
2605,68,8900.0,8081.529142815083,1.101276731509727,call,22.82264298675919,25.0
2605,68,8800.0,8081.529142815083,1.0889028356500672,call,22.56935376518744,70.0
2605,68,8700.0,8081.529142815083,1.0765289397904072,call,22.505266230637588,29.0
2605,68,8600.0,8081.529142815083,1.0641550439307474,call,22.451823195654196,65.0
2605,68,8500.0,8081.529142815083,1.0517811480710875,call,22.506021415006664,74.0
2605,68,8400.0,8081.529142815083,1.0394072522114277,call,22.624176465336173,135.0
2605,68,8300.0,8081.529142815083,1.0270333563517677,call,22.867211523336334,91.0
2605,68,8200.0,8081.529142815083,1.014659460492108,put,23.973058947151156,202.0
2605,68,8100.0,8081.529142815083,1.0022855646324482,put,24.380334787358578,285.0
2605,68,8000.0,8081.529142815083,0.9899116687727882,put,25.488276892264118,150.0
2605,68,7900.0,8081.529142815083,0.9775377729131284,put,25.535663863924228,143.0
2605,68,7800.0,8081.529142815083,0.9651638770534685,put,25.701905474391285,228.0
2605,68,7700.0,8081.529142815083,0.9527899811938088,put,26.238429681015894,162.0
2605,68,7600.0,8081.529142815083,0.9404160853341489,put,27.02007883486604,801.0
2605,68,7500.0,8081.529142815083,0.928042189474489,put,27.666313263368757,107.0
2605,68,7400.0,8081.529142815083,0.9156682936148292,put,28.25753999534868,95.0
2605,68,7300.0,8081.529142815083,0.9032943977551693,put,28.93832424358323,234.0
2605,68,7200.0,8081.529142815083,0.8909205018955094,put,29.578785149128972,403.0
2606,99,9400.0,7995.375052356292,1.1756796821219482,call,25.7288893827618,182.0
2606,99,9200.0,7995.375052356292,1.1506652208002046,call,25.062086827299957,213.0
2606,99,9000.0,7995.375052356292,1.125650759478461,call,24.457523736252483,646.0
2606,99,8800.0,7995.375052356292,1.1006362981567175,call,24.24495266838918,93.0
2606,99,8600.0,7995.375052356292,1.075621836834974,call,24.260634687310553,623.0
2606,99,8400.0,7995.375052356292,1.0506073755132304,call,24.03855237809568,585.0
2606,99,8200.0,7995.375052356292,1.0255929141914866,call,24.224567350921646,297.0
2606,99,8000.0,7995.375052356292,1.000578452869743,call,24.281923593494163,341.0
2606,99,7800.0,7995.375052356292,0.9755639915479996,call,24.667522710073307,381.0
2606,99,7600.0,7995.375052356292,0.950549530226256,put,26.063766903427886,345.0
2606,99,7400.0,7995.375052356292,0.9255350689045123,put,26.7029970369152,339.0
2606,99,7200.0,7995.375052356292,0.9005206075827688,put,27.44085757745835,377.0
2606,99,7000.0,7995.375052356292,0.8755061462610252,put,29.092214037752683,394.0
2606,99,6800.0,7995.375052356292,0.8504916849392816,put,30.611760953874583,75.0
2606,99,6600.0,7995.375052356292,0.8254772236175381,put,31.424691748645454,307.0
2606,99,6400.0,7995.375052356292,0.8004627622957945,put,32.99312861546514,120.0
2609,191,9200.0,7801.721166729378,1.1792269684327625,call,25.04407143641107,128.0
2609,191,9000.0,7801.721166729378,1.1535915995537895,call,24.681136824613027,52.0
2609,191,8800.0,7801.721166729378,1.1279562306748165,call,24.58853743955088,22.0
2609,191,8600.0,7801.721166729378,1.1023208617958433,call,24.882911888173727,98.0
2609,191,8400.0,7801.721166729378,1.0766854929168703,call,24.78734785629626,70.0
2609,191,8200.0,7801.721166729378,1.051050124037897,call,24.91869478783312,77.0
2609,191,8000.0,7801.721166729378,1.025414755158924,call,24.802329777255064,96.0
2609,191,7800.0,7801.721166729378,0.9997793862799509,put,25.20374498365314,69.0
2609,191,7600.0,7801.721166729378,0.9741440174009778,put,25.841871886319296,274.0
2609,191,7400.0,7801.721166729378,0.9485086485220048,put,26.009056654446265,208.0
2609,191,7200.0,7801.721166729378,0.9228732796430317,put,26.539834177284146,55.0
2609,191,7000.0,7801.721166729378,0.8972379107640586,put,27.120224979168263,125.0
2609,191,6800.0,7801.721166729378,0.8716025418850855,put,27.686671263365486,229.0
2609,191,6600.0,7801.721166729378,0.8459671730061123,put,28.27428999356025,392.0
2609,191,6400.0,7801.721166729378,0.8203318041271392,put,29.110192336688794,158.0
2612,282,9200.0,7686.144131573155,1.19695907889734,call,24.44973940029648,97.0
2612,282,9000.0,7686.144131573155,1.1709382293560935,call,24.803306305104897,8.0
2612,282,8800.0,7686.144131573155,1.144917379814847,call,24.758433882083455,14.0
2612,282,8600.0,7686.144131573155,1.1188965302736005,call,24.690985610916265,18.0
2612,282,8400.0,7686.144131573155,1.092875680732354,put,24.815400473456474,23.0
2612,282,8200.0,7686.144131573155,1.0668548311911075,put,25.643100798263873,17.0
2612,282,8000.0,7686.144131573155,1.0408339816498609,put,25.209689004057186,61.0
2612,282,7800.0,7686.144131573155,1.0148131321086145,call,25.199940679155258,16.0
2612,282,7600.0,7686.144131573155,0.9887922825673678,call,25.421457404156406,22.0
2612,282,7400.0,7686.144131573155,0.9627714330261213,put,25.859414891895042,23.0
2612,282,7200.0,7686.144131573155,0.9367505834848748,put,25.820357557278207,44.0
2612,282,7000.0,7686.144131573155,0.9107297339436283,put,25.984634492733715,51.0
2612,282,6800.0,7686.144131573155,0.8847088844023818,put,26.201604359423293,62.0
2612,282,6600.0,7686.144131573155,0.8586880348611353,put,26.77452369044945,243.0
2612,282,6400.0,7686.144131573155,0.8326671853198887,put,27.14448118383262,292.0
