maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,31,9000.0,7522.165168363467,1.1964640231315278,call,29.558073699146988,1545.0
2609,31,8900.0,7522.165168363467,1.1831699784300664,call,28.517312368245918,836.0
2609,31,8800.0,7522.165168363467,1.1698759337286049,call,27.797204151162468,1522.0
2609,31,8700.0,7522.165168363467,1.1565818890271435,call,26.63297646763736,2050.0
2609,31,8600.0,7522.165168363467,1.1432878443256822,call,26.48757414380715,2143.0
2609,31,8500.0,7522.165168363467,1.1299937996242206,call,26.303158059712967,2128.0
2609,31,8400.0,7522.165168363467,1.1166997549227593,call,25.8685565306735,2510.0
2609,31,8300.0,7522.165168363467,1.1034057102212977,call,25.932711015685168,2311.0
2609,31,8200.0,7522.165168363467,1.0901116655198364,call,26.060912811373367,3810.0
2609,31,8100.0,7522.165168363467,1.076817620818375,call,25.970478683512766,2795.0
2609,31,8000.0,7522.165168363467,1.0635235761169135,call,26.72059875975929,13160.0
2609,31,7900.0,7522.165168363467,1.0502295314154522,call,26.520807488218512,5435.0
2609,31,7800.0,7522.165168363467,1.0369354867139908,call,26.884073435104177,7195.0
2609,31,7700.0,7522.165168363467,1.0236414420125293,call,27.278133147138284,6056.0
2609,31,7600.0,7522.165168363467,1.010347397311068,call,27.96922066018913,9538.0
2609,31,7500.0,7522.165168363467,0.9970533526096065,put,28.3644605426406,8827.0
2609,31,7400.0,7522.165168363467,0.983759307908145,put,29.154030939592158,5748.0
2609,31,7300.0,7522.165168363467,0.9704652632066836,put,29.849680637864846,3327.0
2609,31,7200.0,7522.165168363467,0.9571712185052222,put,30.424279613906723,5642.0
2609,31,7100.0,7522.165168363467,0.9438771738037608,put,31.27028317159168,3614.0
2609,31,7000.0,7522.165168363467,0.9305831291022993,put,31.954576215653375,8031.0
2609,31,6900.0,7522.165168363467,0.917289084400838,put,32.769598658622584,1510.0
2609,31,6800.0,7522.165168363467,0.9039950396993766,put,33.99737283118262,1905.0
2609,31,6700.0,7522.165168363467,0.8907009949979151,put,34.6670568090838,916.0
2609,31,6600.0,7522.165168363467,0.8774069502964537,put,35.691983614665176,949.0
2609,31,6500.0,7522.165168363467,0.8641129055949923,put,37.109971833227874,1271.0
2609,31,6400.0,7522.165168363467,0.8508188608935309,put,38.201224404511734,834.0
2609,31,6300.0,7522.165168363467,0.8375248161920694,put,39.039846390227616,890.0
2609,31,6200.0,7522.165168363467,0.824230771490608,put,39.97371673013153,2317.0
2610,61,8800.0,7483.347506271283,1.175944320723489,call,25.04563509169654,337.0
2610,61,8700.0,7483.347506271283,1.1625813170789039,call,24.930220863271206,137.0
2610,61,8600.0,7483.347506271283,1.1492183134343188,call,24.80754575579964,186.0
