maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,17,9900.0,8577.750440386973,1.1541487559940453,call,30.293687692186978,1047.0
2607,17,9800.0,8577.750440386973,1.1424906877516812,call,28.719219172002102,1495.0
2607,17,9700.0,8577.750440386973,1.1308326195093172,call,27.072443222003656,1552.0
2607,17,9600.0,8577.750440386973,1.119174551266953,call,25.352023502716982,1968.0
2607,17,9500.0,8577.750440386973,1.107516483024589,call,23.74631401917782,3291.0
2607,17,9400.0,8577.750440386973,1.0958584147822248,call,23.358476715779656,3435.0
2607,17,9300.0,8577.750440386973,1.0842003465398609,call,22.894446306015602,4782.0
2607,17,9200.0,8577.750440386973,1.0725422782974967,call,22.506377214389566,7372.0
2607,17,9100.0,8577.750440386973,1.0608842100551326,call,22.444106314844543,7063.0
2607,17,9000.0,8577.750440386973,1.0492261418127684,call,22.368491811671394,21411.0
2607,17,8900.0,8577.750440386973,1.0375680735704045,call,22.16641645493602,11781.0
2607,17,8800.0,8577.750440386973,1.0259100053280403,call,22.02075393788074,23300.0
2607,17,8700.0,8577.750440386973,1.0142519370856762,call,22.059556681824873,26919.0
2607,17,8600.0,8577.750440386973,1.002593868843312,call,21.91724430288128,21977.0
2607,17,8500.0,8577.750440386973,0.990935800600948,put,22.82289168987285,27933.0
2607,17,8400.0,8577.750440386973,0.979277732358584,put,23.025081659942327,12638.0
2607,17,8300.0,8577.750440386973,0.9676196641162198,put,23.753616353323256,10894.0
2607,17,8200.0,8577.750440386973,0.9559615958738558,put,24.271350737084664,8813.0
2607,17,8100.0,8577.750440386973,0.9443035276314916,put,25.099733823036125,5527.0
2607,17,8000.0,8577.750440386973,0.9326454593891276,put,25.742751223331773,14483.0
2607,17,7900.0,8577.750440386973,0.9209873911467634,put,26.49902778450235,2939.0
2607,17,7800.0,8577.750440386973,0.9093293229043994,put,27.383611558720933,2269.0
2607,17,7700.0,8577.750440386973,0.8976712546620352,put,28.38523314319856,2075.0
2607,17,7600.0,8577.750440386973,0.8860131864196712,put,29.622319079962928,1375.0
2607,17,7500.0,8577.750440386973,0.874355118177307,put,30.92908579165417,968.0
2607,17,7400.0,8577.750440386973,0.862697049934943,put,32.56372817556776,872.0
2607,17,7300.0,8577.750440386973,0.8510389816925789,put,33.9218930778908,366.0
2607,17,7200.0,8577.750440386973,0.8393809134502148,put,36.08580140846976,669.0
2608,48,9800.0,8494.870253669531,1.1536373961411233,call,26.42004214424284,1009.0
2608,48,9700.0,8494.870253669531,1.1418655859764177,call,26.12801046171033,479.0
2608,48,9600.0,8494.870253669531,1.1300937758117124,call,26.027632830609043,326.0
2608,48,9500.0,8494.870253669531,1.1183219656470071,call,25.63777792588862,344.0
2608,48,9400.0,8494.870253669531,1.1065501554823018,call,25.150412176673566,416.0
2608,48,9300.0,8494.870253669531,1.0947783453175965,call,25.278316553096953,334.0
2608,48,9200.0,8494.870253669531,1.083006535152891,call,25.27337126041,648.0
2608,48,9100.0,8494.870253669531,1.0712347249881857,call,25.15393615443434,470.0
2608,48,9000.0,8494.870253669531,1.0594629148234804,call,24.92865535193352,1387.0
2608,48,8900.0,8494.870253669531,1.0476911046587751,call,24.946251638809766,408.0
2608,48,8800.0,8494.870253669531,1.0359192944940698,call,24.908308984481987,672.0
2608,48,8700.0,8494.870253669531,1.0241474843293645,call,24.727544705906325,1103.0
2608,48,8600.0,8494.870253669531,1.012375674164659,call,24.978738595241456,1090.0
2608,48,8500.0,8494.870253669531,1.0006038639999537,call,25.075835045850535,1040.0
2608,48,8400.0,8494.870253669531,0.9888320538352484,put,26.417994008692748,761.0
2608,48,8300.0,8494.870253669531,0.9770602436705431,put,26.45351637399369,656.0
2608,48,8200.0,8494.870253669531,0.9652884335058377,put,26.87458262183715,497.0
2608,48,8100.0,8494.870253669531,0.9535166233411324,put,27.271592560130888,596.0
2608,48,8000.0,8494.870253669531,0.9417448131764271,put,27.530023088862617,1736.0
2608,48,7900.0,8494.870253669531,0.9299730030117217,put,27.781235311031445,460.0
2608,48,7800.0,8494.870253669531,0.9182011928470164,put,28.3759050147994,943.0
2608,48,7700.0,8494.870253669531,0.9064293826823111,put,28.643318478229457,297.0
2608,48,7600.0,8494.870253669531,0.8946575725176057,put,28.963174004533226,415.0
2608,48,7500.0,8494.870253669531,0.8828857623529004,put,29.551656199277165,761.0
2608,48,7400.0,8494.870253669531,0.871113952188195,put,29.91939241882622,190.0
2608,48,7300.0,8494.870253669531,0.8593421420234897,put,30.382485230624667,117.0
2608,48,7200.0,8494.870253669531,0.8475703318587844,put,31.211111889343623,323.0
2609,79,9800.0,8406.313338164247,1.165790472680632,call,27.24825573713569,577.0
2609,79,9700.0,8406.313338164247,1.1538946515308297,call,27.062694019747262,232.0
2609,79,9600.0,8406.313338164247,1.1419988303810273,call,26.715960829425207,740.0
2609,79,9500.0,8406.313338164247,1.130103009231225,call,26.5028827569333,198.0
2609,79,9400.0,8406.313338164247,1.1182071880814226,call,26.380291548698153,516.0
2609,79,9300.0,8406.313338164247,1.1063113669316202,call,26.33057101144453,152.0
2609,79,9200.0,8406.313338164247,1.0944155457818179,call,26.128590704145832,436.0
2609,79,9100.0,8406.313338164247,1.0825197246320155,call,26.12045952940989,84.0
2609,79,9000.0,8406.313338164247,1.0706239034822131,call,25.93895360987434,1044.0
2609,79,8900.0,8406.313338164247,1.0587280823324108,call,26.039695236806264,410.0
2609,79,8800.0,8406.313338164247,1.0468322611826084,call,25.93007429376946,925.0
2609,79,8700.0,8406.313338164247,1.034936440032806,call,26.025575526225218,482.0
2609,79,8600.0,8406.313338164247,1.0230406188830037,call,25.92555159257352,1044.0
2609,79,8500.0,8406.313338164247,1.0111447977332013,call,26.22084508935626,284.0
2609,79,8400.0,8406.313338164247,0.999248976583399,put,26.624168964750634,618.0
2609,79,8300.0,8406.313338164247,0.9873531554335966,call,28.498030145992693,165.0
2609,79,8200.0,8406.313338164247,0.9754573342837942,call,27.051691152916096,564.0
2609,79,8100.0,8406.313338164247,0.9635615131339919,put,27.155114043837873,160.0
2609,79,8000.0,8406.313338164247,0.9516656919841895,call,27.330730106334673,1816.0
2609,79,7900.0,8406.313338164247,0.9397698708343871,put,27.907472400527723,197.0
2609,79,7800.0,8406.313338164247,0.9278740496845848,put,28.1145629963683,416.0
2609,79,7700.0,8406.313338164247,0.9159782285347824,put,28.347137699876495,46.0
2609,79,7600.0,8406.313338164247,0.90408240738498,put,28.699473939807397,493.0
2609,79,7400.0,8406.313338164247,0.8802907650853752,put,29.569670951829618,698.0
2609,79,7200.0,8406.313338164247,0.8564991227857705,put,30.288188473430527,531.0
2609,79,7000.0,8406.313338164247,0.8327074804861657,put,31.228229864916578,492.0
2609,79,6800.0,8406.313338164247,0.808915838186561,put,32.11572988542281,226.0
2609,79,10000.0,8406.313338164247,1.1895821149802368,call,28.20644828603284,1106.0
2612,170,9600.0,8164.473472252949,1.1758259773426545,call,26.573764998001714,228.0
2612,170,9400.0,8164.473472252949,1.1513296028146824,call,26.42007136729701,146.0
2612,170,9200.0,8164.473472252949,1.1268332282867106,call,26.32304578037058,211.0
2612,170,9000.0,8164.473472252949,1.1023368537587386,call,26.30002938163929,287.0
2612,170,8800.0,8164.473472252949,1.0778404792307665,call,26.356681077399596,419.0
2612,170,8600.0,8164.473472252949,1.0533441047027947,call,26.447848911603522,515.0
2612,170,8400.0,8164.473472252949,1.0288477301748227,call,26.51386318240198,221.0
2612,170,8200.0,8164.473472252949,1.0043513556468506,put,26.799149597211663,337.0
2612,170,8000.0,8164.473472252949,0.9798549811188787,call,26.624970053462114,432.0
2612,170,7800.0,8164.473472252949,0.9553586065909068,put,27.140507115597995,428.0
2612,170,7600.0,8164.473472252949,0.9308622320629348,put,27.35256071846762,253.0
2612,170,7400.0,8164.473472252949,0.9063658575349628,put,27.416452459117203,213.0
2612,170,7200.0,8164.473472252949,0.8818694830069909,put,27.617034811287954,154.0
2612,170,7000.0,8164.473472252949,0.8573731084790189,put,27.891334584173656,140.0
2612,170,6800.0,8164.473472252949,0.8328767339510469,put,28.32976173035842,228.0
2612,170,6600.0,8164.473472252949,0.808380359423075,put,28.743679558654588,193.0
2703,260,9400.0,7972.834990623328,1.1790034549887372,call,27.270668007321735,17.0
2703,260,9200.0,7972.834990623328,1.1539182750953598,call,26.579239037309065,27.0
2703,260,9000.0,7972.834990623328,1.1288330952019825,call,26.709596694903876,144.0
2703,260,8800.0,7972.834990623328,1.1037479153086052,call,26.723291071600958,162.0
2703,260,8600.0,7972.834990623328,1.0786627354152276,call,26.77551090996705,74.0
2703,260,8400.0,7972.834990623328,1.0535775555218503,put,26.72923390175877,44.0
2703,260,8200.0,7972.834990623328,1.028492375628473,call,26.784877647493026,39.0
2703,260,8000.0,7972.834990623328,1.0034071957350954,call,27.151288406074503,95.0
2703,260,7800.0,7972.834990623328,0.9783220158417181,call,28.422578183692597,30.0
2703,260,7600.0,7972.834990623328,0.9532368359483407,put,26.77048524541886,42.0
2703,260,7400.0,7972.834990623328,0.9281516560549633,put,26.792603257140996,21.0
2703,260,7200.0,7972.834990623328,0.903066476161586,put,26.6864642473222,67.0
2703,260,7000.0,7972.834990623328,0.8779812962682085,put,27.546038327122034,93.0
2703,260,6800.0,7972.834990623328,0.8528961163748312,put,27.71608750957978,97.0
2703,260,6600.0,7972.834990623328,0.8278109364814538,put,28.18884947994169,265.0
2706,352,9200.0,7798.525733968912,1.179710154693281,call,27.027200817898144,16.0
2706,352,9000.0,7798.525733968912,1.1540642817651663,call,27.25297864089187,19.0
2706,352,8800.0,7798.525733968912,1.1284184088370517,call,27.57744329675711,17.0
2706,352,8600.0,7798.525733968912,1.1027725359089369,put,27.282841781101997,7.0
2706,352,8400.0,7798.525733968912,1.077126662980822,call,26.680535545133623,10.0
2706,352,8200.0,7798.525733968912,1.0514807900527072,put,27.383980681048982,13.0
2706,352,8000.0,7798.525733968912,1.0258349171245924,put,27.591813608594663,59.0
2706,352,7800.0,7798.525733968912,1.0001890441964776,call,27.038148373615144,85.0
2706,352,7600.0,7798.525733968912,0.9745431712683628,put,27.636229405881252,74.0
