maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,7,9300.0,7815.183311068042,1.1899912810527589,call,49.27822846815016,926.0
2607,7,9200.0,7815.183311068042,1.1771956758801485,call,47.55519965123024,1494.0
2607,7,9100.0,7815.183311068042,1.1644000707075381,call,43.82444143289734,1845.0
2607,7,9000.0,7815.183311068042,1.1516044655349278,call,43.4072178659144,5160.0
2607,7,8900.0,7815.183311068042,1.1388088603623174,call,40.41854488106927,2906.0
2607,7,8800.0,7815.183311068042,1.1260132551897073,call,39.4676428346198,5959.0
2607,7,8700.0,7815.183311068042,1.113217650017097,call,35.29436929594699,6695.0
2607,7,8600.0,7815.183311068042,1.1004220448444866,call,35.87136258533589,9367.0
2607,7,8500.0,7815.183311068042,1.0876264396718762,call,35.33552427281717,18258.0
2607,7,8400.0,7815.183311068042,1.074830834499266,call,33.731353119560104,17031.0
2607,7,8300.0,7815.183311068042,1.0620352293266557,call,33.864023614935654,23162.0
2607,7,8200.0,7815.183311068042,1.0492396241540454,call,33.010099601763336,32100.0
2607,7,8100.0,7815.183311068042,1.036444018981435,call,32.25760745038664,31946.0
2607,7,8000.0,7815.183311068042,1.0236484138088247,put,31.08086203471867,40724.0
2607,7,7900.0,7815.183311068042,1.0108528086362145,put,31.35279639512544,34238.0
2607,7,7800.0,7815.183311068042,0.9980572034636042,put,31.187369795920024,35464.0
2607,7,7700.0,7815.183311068042,0.9852615982909938,put,31.770607315223927,23041.0
2607,7,7600.0,7815.183311068042,0.9724659931183836,put,32.73882013259668,15462.0
2607,7,7500.0,7815.183311068042,0.9596703879457732,put,33.40044664093406,10983.0
2607,7,7400.0,7815.183311068042,0.9468747827731628,put,34.36732086719525,5839.0
2607,7,7300.0,7815.183311068042,0.9340791776005526,put,35.75119716604099,4489.0
2607,7,7200.0,7815.183311068042,0.9212835724279422,put,37.06490653158349,6475.0
2608,38,9300.0,7765.370565806421,1.1976247522495678,call,33.02205904919687,1318.0
2608,38,9200.0,7765.370565806421,1.1847470667415079,call,33.12078651612379,1545.0
2608,38,9100.0,7765.370565806421,1.171869381233448,call,32.78228745461628,1605.0
2608,38,9000.0,7765.370565806421,1.158991695725388,call,33.49074038619981,4986.0
2608,38,8900.0,7765.370565806421,1.1461140102173282,call,32.38891904110953,2021.0
2608,38,8800.0,7765.370565806421,1.1332363247092683,call,32.464090567191036,3613.0
2608,38,8700.0,7765.370565806421,1.1203586392012084,call,32.11237653868283,2519.0
2608,38,8600.0,7765.370565806421,1.1074809536931487,call,31.785581721362576,4802.0
2608,38,8500.0,7765.370565806421,1.0946032681850888,call,32.11194236920411,7493.0
2608,38,8400.0,7765.370565806421,1.081725582677029,call,31.45749084930913,4676.0
2608,38,8300.0,7765.370565806421,1.068847897168969,call,31.222898677887056,4454.0
2608,38,8200.0,7765.370565806421,1.055970211660909,call,31.28050353105459,4909.0
2608,38,8100.0,7765.370565806421,1.0430925261528492,put,31.69638134059487,3551.0
2608,38,8000.0,7765.370565806421,1.0302148406447893,put,31.001500844514933,7033.0
2608,38,7900.0,7765.370565806421,1.0173371551367296,put,30.965732584562662,4566.0
2608,38,7800.0,7765.370565806421,1.0044594696286697,put,31.280833476405583,5345.0
2608,38,7700.0,7765.370565806421,0.9915817841206098,put,31.310508761603707,3187.0
2608,38,7600.0,7765.370565806421,0.9787040986125499,put,30.706949476660526,2941.0
2608,38,7500.0,7765.370565806421,0.96582641310449,put,30.340877153798235,5076.0
2608,38,7400.0,7765.370565806421,0.9529487275964302,put,30.51675339313718,3993.0
2608,38,7300.0,7765.370565806421,0.9400710420883703,put,30.348456584616525,3174.0
2608,38,7200.0,7765.370565806421,0.9271933565803104,put,30.356481296430488,7735.0
2609,69,9200.0,7696.253824974595,1.195386769878314,call,32.44486969231472,1434.0
2609,69,9100.0,7696.253824974595,1.182393435423115,call,32.006480639310574,400.0
2609,69,9000.0,7696.253824974595,1.1694001009679158,call,32.57564740682817,2324.0
2609,69,8900.0,7696.253824974595,1.156406766512717,call,31.983619595876096,315.0
2609,69,8800.0,7696.253824974595,1.1434134320575178,call,31.635912835972675,1105.0
2609,69,8700.0,7696.253824974595,1.1304200976023187,call,31.661421215752274,510.0
2609,69,8600.0,7696.253824974595,1.1174267631471195,call,31.89129066587596,1904.0
2609,69,8500.0,7696.253824974595,1.1044334286919206,call,31.341822047787364,646.0
2609,69,8400.0,7696.253824974595,1.0914400942367215,call,31.39050541446739,1352.0
2609,69,8300.0,7696.253824974595,1.0784467597815224,call,30.985656503266434,325.0
2609,69,8200.0,7696.253824974595,1.0654534253263233,call,31.208526871645947,1375.0
2609,69,8100.0,7696.253824974595,1.0524600908711244,call,30.871452187462744,382.0
