maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,16,9900.0,8356.48574546526,1.1847085367640753,call,35.470598651402256,594.0
2606,16,9800.0,8356.48574546526,1.1727417838674685,call,33.97426626595487,401.0
2606,16,9700.0,8356.48574546526,1.1607750309708615,call,31.77673316206239,364.0
2606,16,9600.0,8356.48574546526,1.1488082780742548,call,30.1834541238178,411.0
2606,16,9500.0,8356.48574546526,1.136841525177648,call,28.50924474015537,864.0
2606,16,9400.0,8356.48574546526,1.1248747722810413,call,26.753689766085593,1125.0
2606,16,9300.0,8356.48574546526,1.1129080193844343,call,26.3074550930003,1033.0
2606,16,9200.0,8356.48574546526,1.1009412664878275,call,25.869934797517207,2520.0
2606,16,9100.0,8356.48574546526,1.0889745135912208,call,25.04954483955325,2398.0
2606,16,9000.0,8356.48574546526,1.0770077606946138,call,25.00076153418343,9522.0
2606,16,8900.0,8356.48574546526,1.065041007798007,call,24.62544259474642,4110.0
2606,16,8800.0,8356.48574546526,1.0530742549014003,call,24.44504919224868,11046.0
2606,16,8700.0,8356.48574546526,1.0411075020047935,call,24.714422479235807,9199.0
2606,16,8600.0,8356.48574546526,1.0291407491081865,call,24.642372768101353,19992.0
2606,16,8500.0,8356.48574546526,1.0171739962115798,call,24.71151506164443,19490.0
2606,16,8400.0,8356.48574546526,1.005207243314973,call,25.048101400364338,19734.0
2606,16,8300.0,8356.48574546526,0.9932404904183662,put,25.124760028038423,15498.0
2606,16,8200.0,8356.48574546526,0.9812737375217593,put,25.427322375677335,13417.0
2606,16,8100.0,8356.48574546526,0.9693069846251525,put,26.196784004144856,6599.0
2606,16,8000.0,8356.48574546526,0.9573402317285457,put,26.6516419849661,16350.0
2606,16,7900.0,8356.48574546526,0.9453734788319389,put,27.41412455575339,4480.0
2606,16,7800.0,8356.48574546526,0.933406725935332,put,28.03723556988013,4658.0
2606,16,7700.0,8356.48574546526,0.9214399730387252,put,28.31916360649523,3054.0
2606,16,7600.0,8356.48574546526,0.9094732201421184,put,28.662300801368545,2147.0
2606,16,7500.0,8356.48574546526,0.8975064672455115,put,29.300331326522038,1763.0
2606,16,7400.0,8356.48574546526,0.8855397143489048,put,30.028015724034635,960.0
2606,16,7300.0,8356.48574546526,0.8735729614522979,put,31.473277232440733,741.0
2606,16,7200.0,8356.48574546526,0.8616062085556911,put,33.36655061363574,594.0
2606,16,7100.0,8356.48574546526,0.8496394556590843,put,34.27205630032906,305.0
2606,16,7000.0,8356.48574546526,0.8376727027624775,put,36.8858230894405,324.0
2606,16,6900.0,8356.48574546526,0.8257059498658706,put,37.38315431471568,157.0
2606,16,6800.0,8356.48574546526,0.8137391969692638,put,40.55647707919064,104.0
2606,16,6700.0,8356.48574546526,0.801772444072657,put,41.74521139897985,92.0
2607,46,9900.0,8291.386472513239,1.194010197548923,call,26.790064279527527,331.0
2607,46,9800.0,8291.386472513239,1.1819494884827721,call,26.58492825175285,62.0
2607,46,9700.0,8291.386472513239,1.1698887794166215,call,26.30363373771868,162.0
2607,46,9600.0,8291.386472513239,1.1578280703504709,call,25.82354556206462,253.0
2607,46,9500.0,8291.386472513239,1.14576736128432,call,25.77211517056411,247.0
2607,46,9400.0,8291.386472513239,1.1337066522181694,call,25.227181798289923,154.0
2607,46,9300.0,8291.386472513239,1.1216459431520185,call,25.288143963972814,234.0
2607,46,9200.0,8291.386472513239,1.1095852340858678,call,25.14448902657768,178.0
2607,46,9100.0,8291.386472513239,1.097524525019717,call,25.015631026880857,242.0
2607,46,9000.0,8291.386472513239,1.0854638159535663,call,25.450651566248922,1540.0
2607,46,8900.0,8291.386472513239,1.0734031068874157,call,25.04460398004731,644.0
2607,46,8800.0,8291.386472513239,1.0613423978212648,call,25.21229328265887,784.0
2607,46,8700.0,8291.386472513239,1.0492816887551142,call,25.32405057535325,953.0
2607,46,8600.0,8291.386472513239,1.0372209796889633,call,25.45038139729644,1228.0
2607,46,8500.0,8291.386472513239,1.0251602706228127,call,25.42323291692733,1586.0
2607,46,8400.0,8291.386472513239,1.0130995615566618,call,25.765135244592983,1494.0
2607,46,8300.0,8291.386472513239,1.0010388524905112,call,26.040427040767845,1838.0
2607,46,8200.0,8291.386472513239,0.9889781434243604,put,25.86194202429901,1216.0
2607,46,8100.0,8291.386472513239,0.9769174343582097,put,26.026204126224773,670.0
2607,46,8000.0,8291.386472513239,0.964856725292059,put,26.3358278592889,962.0
2607,46,7900.0,8291.386472513239,0.9527960162259083,put,26.6207615912521,363.0
2607,46,7800.0,8291.386472513239,0.9407353071597575,put,27.1260781739052,532.0
2607,46,7700.0,8291.386472513239,0.9286745980936068,put,27.27116874642366,284.0
2607,46,7600.0,8291.386472513239,0.916613889027456,put,27.805433722801798,243.0
2607,46,7500.0,8291.386472513239,0.9045531799613052,put,27.981982127611317,300.0
2607,46,7400.0,8291.386472513239,0.8924924708951546,put,28.358468576932726,323.0
2608,77,9700.0,8230.993071145062,1.1784726236746275,call,27.177829237566474,128.0
2608,77,9600.0,8230.993071145062,1.1663234213687035,call,26.907839410452095,44.0
2608,77,9500.0,8230.993071145062,1.1541742190627795,call,27.28728267647897,35.0
2608,77,9400.0,8230.993071145062,1.1420250167568555,call,26.60349019008594,49.0
2608,77,9300.0,8230.993071145062,1.1298758144509315,call,26.540198541062697,40.0
2608,77,9200.0,8230.993071145062,1.1177266121450076,call,26.17865932614343,27.0
2608,77,9100.0,8230.993071145062,1.1055774098390834,call,26.082439036470813,38.0
2608,77,9000.0,8230.993071145062,1.0934282075331594,call,26.366230284154206,186.0
2608,77,8900.0,8230.993071145062,1.0812790052272354,call,25.563109983517123,29.0
2608,77,8800.0,8230.993071145062,1.0691298029213114,call,26.09130399495389,60.0
2608,77,8700.0,8230.993071145062,1.0569806006153875,call,26.070519999369047,53.0
2608,77,8600.0,8230.993071145062,1.0448313983094635,call,25.553091502147286,51.0
2608,77,8500.0,8230.993071145062,1.0326821960035395,call,26.131026953937226,50.0
