maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,21,9900.0,8507.398097895722,1.1636930452859298,call,28.351189671963024,2091.0
2607,21,9800.0,8507.398097895722,1.1519385700810214,call,26.721684162856498,1421.0
2607,21,9700.0,8507.398097895722,1.140184094876113,call,25.53790997943054,2009.0
2607,21,9600.0,8507.398097895722,1.1284296196712047,call,25.163216723167842,3013.0
2607,21,9500.0,8507.398097895722,1.1166751444662963,call,24.24152965010549,4954.0
2607,21,9400.0,8507.398097895722,1.104920669261388,call,24.0709220286658,6731.0
2607,21,9300.0,8507.398097895722,1.0931661940564794,call,24.217794978701985,5512.0
2607,21,9200.0,8507.398097895722,1.081411718851571,call,24.12900580913499,6707.0
2607,21,9100.0,8507.398097895722,1.0696572436466627,call,24.100045380422266,6177.0
2607,21,9000.0,8507.398097895722,1.0579027684417543,call,24.211537081425412,20490.0
2607,21,8900.0,8507.398097895722,1.046148293236846,call,24.02295458201457,9593.0
2607,21,8800.0,8507.398097895722,1.0343938180319376,call,24.14276854564553,18284.0
2607,21,8700.0,8507.398097895722,1.0226393428270293,call,24.098965756641075,23644.0
2607,21,8600.0,8507.398097895722,1.010884867622121,call,24.478598362942268,18714.0
2607,21,8500.0,8507.398097895722,0.9991303924172125,put,24.749087323783105,21755.0
2607,21,8400.0,8507.398097895722,0.9873759172123041,put,25.201718464600138,14660.0
2607,21,8300.0,8507.398097895722,0.9756214420073956,put,25.60492826509121,14909.0
2607,21,8200.0,8507.398097895722,0.9638669668024873,put,25.921100125473632,10712.0
2607,21,8100.0,8507.398097895722,0.9521124915975789,put,26.346582587643415,8271.0
2607,21,8000.0,8507.398097895722,0.9403580163926706,put,26.94558635118327,21599.0
2607,21,7900.0,8507.398097895722,0.9286035411877621,put,27.55049452349654,4286.0
2607,21,7800.0,8507.398097895722,0.9168490659828538,put,28.101293866578043,5226.0
2607,21,7700.0,8507.398097895722,0.9050945907779454,put,28.659346332921352,3185.0
2607,21,7600.0,8507.398097895722,0.893340115573037,put,29.597909859894294,3775.0
2607,21,7500.0,8507.398097895722,0.8815856403681286,put,30.331555287899082,3054.0
2607,21,7400.0,8507.398097895722,0.8698311651632202,put,31.04935656176197,2593.0
2607,21,7300.0,8507.398097895722,0.8580766899583119,put,32.18544291454586,1456.0
2607,21,7200.0,8507.398097895722,0.8463222147534035,put,33.579763815074024,1455.0
2608,52,9800.0,8402.83263871725,1.1662733772472276,call,27.269352692169583,939.0
2608,52,9700.0,8402.83263871725,1.154372628499807,call,26.969890439975313,570.0
2608,52,9600.0,8402.83263871725,1.1424718797523863,call,27.056554420259815,229.0
2608,52,9500.0,8402.83263871725,1.1305711310049655,call,26.78002326977068,407.0
2608,52,9400.0,8402.83263871725,1.118670382257545,call,26.691138313066205,422.0
2608,52,9300.0,8402.83263871725,1.1067696335101243,call,26.72835401947296,331.0
2608,52,9200.0,8402.83263871725,1.0948688847627035,call,26.687406839154416,591.0
2608,52,9100.0,8402.83263871725,1.0829681360152827,call,26.702135353090306,408.0
2608,52,9000.0,8402.83263871725,1.0710673872678622,call,26.787900941193897,1007.0
2608,52,8900.0,8402.83263871725,1.0591666385204415,call,27.06643448231776,499.0
2608,52,8800.0,8402.83263871725,1.0472658897730207,call,26.98640448266755,560.0
2608,52,8700.0,8402.83263871725,1.0353651410256002,call,26.921224007297734,568.0
2608,52,8600.0,8402.83263871725,1.0234643922781794,put,26.584021695655974,797.0
2608,52,8500.0,8402.83263871725,1.0115636435307587,put,27.04615131557976,1446.0
2608,52,8400.0,8402.83263871725,0.999662894783338,put,27.17471874515447,764.0
2608,52,8300.0,8402.83263871725,0.9877621460359173,put,27.304652102013456,755.0
2608,52,8200.0,8402.83263871725,0.9758613972884966,put,27.75134817226568,750.0
2608,52,8100.0,8402.83263871725,0.963960648541076,put,27.90636558971318,580.0
2608,52,8000.0,8402.83263871725,0.9520598997936552,put,28.41557903008569,1213.0
2608,52,7900.0,8402.83263871725,0.9401591510462346,put,28.6921262476512,390.0
2608,52,7800.0,8402.83263871725,0.9282584022988138,put,29.31529186375741,1480.0
2608,52,7700.0,8402.83263871725,0.9163576535513932,put,29.48341424217072,318.0
