maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,14,9900.0,8450.917501571159,1.1714704347971014,call,36.053382905759264,1679.0
2607,14,9800.0,8450.917501571159,1.1596374001021812,call,34.067187097429716,992.0
2607,14,9700.0,8450.917501571159,1.147804365407261,call,32.04366124436257,1672.0
2607,14,9600.0,8450.917501571159,1.135971330712341,call,30.825102545472177,2075.0
2607,14,9500.0,8450.917501571159,1.1241382960174207,call,28.41886914398655,4012.0
2607,14,9400.0,8450.917501571159,1.1123052613225004,call,26.932436387190617,3680.0
2607,14,9300.0,8450.917501571159,1.1004722266275802,call,25.788139460873534,5002.0
2607,14,9200.0,8450.917501571159,1.08863919193266,call,25.10077383819412,6204.0
2607,14,9100.0,8450.917501571159,1.0768061572377396,call,24.605275369775583,7836.0
2607,14,9000.0,8450.917501571159,1.0649731225428196,call,24.58581305389353,17196.0
2607,14,8900.0,8450.917501571159,1.0531400878478994,call,24.200933116981382,11643.0
2607,14,8800.0,8450.917501571159,1.0413070531529791,call,24.0341998212202,19891.0
2607,14,8700.0,8450.917501571159,1.0294740184580589,call,23.93851918964846,24603.0
2607,14,8600.0,8450.917501571159,1.0176409837631386,call,23.846468418884776,25875.0
2607,14,8500.0,8450.917501571159,1.0058079490682184,put,22.798609447925656,27611.0
2607,14,8400.0,8450.917501571159,0.9939749143732982,put,24.32306430826208,18618.0
2607,14,8300.0,8450.917501571159,0.982141879678378,put,24.412932987040215,14493.0
2607,14,8200.0,8450.917501571159,0.9703088449834578,put,24.972857684892627,12285.0
2607,14,8100.0,8450.917501571159,0.9584758102885376,put,25.621733857153757,7659.0
2607,14,8000.0,8450.917501571159,0.9466427755936173,put,26.101496497539696,15503.0
2607,14,7900.0,8450.917501571159,0.9348097408986972,put,26.742837988956463,3632.0
2607,14,7800.0,8450.917501571159,0.9229767062037769,put,27.332765574294836,3352.0
2607,14,7700.0,8450.917501571159,0.9111436715088567,put,28.43256414851109,2355.0
2607,14,7600.0,8450.917501571159,0.8993106368139365,put,29.66044790830638,1620.0
2607,14,7500.0,8450.917501571159,0.8874776021190163,put,31.342812331218894,1489.0
2607,14,7400.0,8450.917501571159,0.875644567424096,put,33.08239908225797,731.0
2607,14,7300.0,8450.917501571159,0.8638115327291759,put,34.75893806504187,557.0
2607,14,7200.0,8450.917501571159,0.8519784980342556,put,36.459500920954994,669.0
2608,45,9800.0,8358.503274721188,1.1724587139468334,call,27.231072012775325,1042.0
2608,45,9700.0,8358.503274721188,1.1604948495188045,call,27.054170244203185,626.0
2608,45,9600.0,8358.503274721188,1.1485309850907757,call,26.742465832973032,347.0
2608,45,9500.0,8358.503274721188,1.1365671206627468,call,26.67724369526986,461.0
2608,45,9400.0,8358.503274721188,1.1246032562347177,call,26.440934391019255,457.0
2608,45,9300.0,8358.503274721188,1.1126393918066888,call,26.46040820245697,368.0
2608,45,9200.0,8358.503274721188,1.10067552737866,call,26.384109309248533,1114.0
2608,45,9100.0,8358.503274721188,1.088711662950631,call,26.398505441905495,525.0
2608,45,9000.0,8358.503274721188,1.0767477985226022,call,26.140652270893973,1579.0
2608,45,8900.0,8358.503274721188,1.0647839340945733,call,26.203394122475622,624.0
2608,45,8800.0,8358.503274721188,1.0528200696665444,call,26.283968414285535,1369.0
2608,45,8700.0,8358.503274721188,1.0408562052385153,call,26.310765803011815,1466.0
2608,45,8600.0,8358.503274721188,1.0288923408104864,call,26.316736808691587,1441.0
2608,45,8500.0,8358.503274721188,1.0169284763824575,put,26.464406006202147,1963.0
