maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,27,8800.0,7716.707065006373,1.140382798759607,call,24.32501925475045,1162.0
2610,27,8700.0,7716.707065006373,1.1274239033191569,call,22.996726850196215,436.0
2610,27,8600.0,7716.707065006373,1.1144650078787068,call,22.258266733032837,441.0
2610,27,8500.0,7716.707065006373,1.1015061124382566,call,21.73147363051323,1623.0
2610,27,8400.0,7716.707065006373,1.0885472169978065,call,21.373396160938647,1377.0
2610,27,8300.0,7716.707065006373,1.0755883215573565,call,20.667959839316907,1693.0
2610,27,8200.0,7716.707065006373,1.0626294261169065,call,20.582778991038342,4365.0
2610,27,8100.0,7716.707065006373,1.0496705306764564,call,20.276092003512044,3591.0
2610,27,8000.0,7716.707065006373,1.0367116352360064,call,20.018791602530218,13921.0
2610,27,7900.0,7716.707065006373,1.0237527397955561,call,19.799864952705963,8659.0
2610,27,7800.0,7716.707065006373,1.010793844355106,call,20.033698145645793,16897.0
2610,27,7700.0,7716.707065006373,0.9978349489146561,call,20.14171519127604,10513.0
2610,27,7600.0,7716.707065006373,0.9848760534742059,put,20.31537136075422,7186.0
2610,27,7500.0,7716.707065006373,0.9719171580337559,put,20.677683760127984,4946.0
2610,27,7400.0,7716.707065006373,0.9589582625933059,put,21.17570944550103,4083.0
2610,27,7300.0,7716.707065006373,0.9459993671528557,put,21.89337321819811,2674.0
2610,27,7200.0,7716.707065006373,0.9330404717124057,put,22.529457785567903,2057.0
2610,27,7100.0,7716.707065006373,0.9200815762719556,put,23.339568028525363,1499.0
2610,27,7000.0,7716.707065006373,0.9071226808315055,put,24.72594676738878,2879.0
2610,27,6900.0,7716.707065006373,0.8941637853910555,put,25.50867525490278,513.0
2610,27,6800.0,7716.707065006373,0.8812048899506053,put,26.542644981029913,608.0
2610,27,6700.0,7716.707065006373,0.8682459945101553,put,27.573281722318793,313.0
2610,27,6600.0,7716.707065006373,0.8552870990697052,put,28.617133497356324,538.0
2610,27,6500.0,7716.707065006373,0.8423282036292551,put,30.350025408392188,134.0
2610,27,6400.0,7716.707065006373,0.829369308188805,put,32.212850118244866,133.0
2610,27,6300.0,7716.707065006373,0.8164104127483549,put,34.28641517979085,103.0
2610,27,6200.0,7716.707065006373,0.8034515173079049,put,36.023157216838996,525.0
2611,58,8600.0,7656.796962101108,1.1231850658398634,call,23.820560642533632,522.0
2611,58,8500.0,7656.796962101108,1.1101247743766094,call,23.864286453547667,147.0
2611,58,8400.0,7656.796962101108,1.0970644829133551,call,23.496254715287336,383.0
2611,58,8300.0,7656.796962101108,1.0840041914501009,call,23.69081078594784,191.0
2611,58,8200.0,7656.796962101108,1.0709438999868466,call,23.539258143174653,535.0
2611,58,8100.0,7656.796962101108,1.0578836085235923,call,23.27542262325783,219.0
2611,58,8000.0,7656.796962101108,1.0448233170603383,call,23.564345619829133,480.0
2611,58,7900.0,7656.796962101108,1.031763025597084,call,23.682166630896283,155.0
2611,58,7800.0,7656.796962101108,1.0187027341338297,call,23.711736689370397,376.0
2611,58,7700.0,7656.796962101108,1.0056424426705755,call,23.787504804112324,396.0
2611,58,7600.0,7656.796962101108,0.9925821512073213,put,24.10973008381886,426.0
2611,58,7500.0,7656.796962101108,0.979521859744067,put,24.323955630417746,447.0
2611,58,7400.0,7656.796962101108,0.9664615682808128,put,24.52002852732627,232.0
2611,58,7300.0,7656.796962101108,0.9534012768175586,put,24.848555802340126,189.0
2611,58,7200.0,7656.796962101108,0.9403409853543043,put,25.104724923141887,193.0
2611,58,7100.0,7656.796962101108,0.9272806938910502,put,25.603946133097207,67.0
2611,58,7000.0,7656.796962101108,0.9142204024277959,put,26.077175618094834,520.0
2611,58,6900.0,7656.796962101108,0.9011601109645416,put,26.318930121904575,58.0
2611,58,6800.0,7656.796962101108,0.8880998195012875,put,26.812739533721285,111.0
2611,58,6700.0,7656.796962101108,0.8750395280380332,put,27.376590889597523,280.0
2611,58,6600.0,7656.796962101108,0.861979236574779,put,27.769607013345237,156.0
2612,88,9000.0,7594.9688395093335,1.1849949868367646,call,25.575630846557008,233.0
2612,88,8800.0,7594.9688395093335,1.1586617649070587,call,25.009220230061675,138.0
2612,88,8600.0,7594.9688395093335,1.1323285429773529,call,24.53414685429771,613.0
2612,88,8500.0,7594.9688395093335,1.1191619320125,call,24.31944405203913,46.0
2612,88,8400.0,7594.9688395093335,1.105995321047647,call,24.04839659937977,691.0
2612,88,8300.0,7594.9688395093335,1.092828710082794,call,24.019324248490715,89.0
2612,88,8200.0,7594.9688395093335,1.079662099117941,call,23.871974185768693,627.0
2612,88,8100.0,7594.9688395093335,1.0664954881530881,call,23.878822686974104,44.0
