maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,29,9900.0,8603.998532394966,1.1506278113281228,call,24.97083850259141,2488.0
2606,29,9800.0,8603.998532394966,1.1390053081833942,call,24.456526491180437,2295.0
2606,29,9700.0,8603.998532394966,1.1273828050386658,call,24.261903730264294,2539.0
2606,29,9600.0,8603.998532394966,1.1157603018939373,call,24.207524656050637,4165.0
2606,29,9500.0,8603.998532394966,1.1041377987492087,call,23.888741379507067,4171.0
2606,29,9400.0,8603.998532394966,1.0925152956044801,call,23.724865589464887,5671.0
2606,29,9300.0,8603.998532394966,1.0808927924597518,call,23.62880610750046,3776.0
2606,29,9200.0,8603.998532394966,1.0692702893150232,call,23.640229352121825,6775.0
2606,29,9100.0,8603.998532394966,1.0576477861702946,call,23.50615558142738,5880.0
2606,29,9000.0,8603.998532394966,1.046025283025566,call,23.51995301033398,23866.0
2606,29,8900.0,8603.998532394966,1.0344027798808377,call,23.208492498117852,10639.0
2606,29,8800.0,8603.998532394966,1.0227802767361092,call,23.69655006506421,22555.0
2606,29,8700.0,8603.998532394966,1.0111577735913806,call,23.664204773680417,16065.0
2606,29,8600.0,8603.998532394966,0.9995352704466521,call,23.497482908293602,18377.0
2606,29,8500.0,8603.998532394966,0.9879127673019236,put,24.72917452271203,17565.0
2606,29,8400.0,8603.998532394966,0.9762902641571951,put,24.868643870045027,10911.0
2606,29,8300.0,8603.998532394966,0.9646677610124665,put,25.262892861284197,7598.0
2606,29,8200.0,8603.998532394966,0.9530452578677381,put,25.784203610818878,8538.0
2606,29,8100.0,8603.998532394966,0.9414227547230095,put,26.245183368272773,4494.0
2606,29,8000.0,8603.998532394966,0.9298002515782811,put,26.695381661739148,11864.0
2606,29,7900.0,8603.998532394966,0.9181777484335525,put,27.052231092580044,4417.0
2606,29,7800.0,8603.998532394966,0.906555245288824,put,27.30179554165454,4593.0
2606,29,7700.0,8603.998532394966,0.8949327421440955,put,27.471066986326893,3961.0
2606,29,7600.0,8603.998532394966,0.883310238999367,put,27.92546768547285,3827.0
2606,29,7500.0,8603.998532394966,0.8716877358546384,put,28.45038182574997,2639.0
2606,29,7400.0,8603.998532394966,0.86006523270991,put,28.558011506560245,2072.0
2606,29,7300.0,8603.998532394966,0.8484427295651814,put,29.546325111208326,1586.0
2606,29,7200.0,8603.998532394966,0.836820226420453,put,30.58458089857054,1392.0
2606,29,7100.0,8603.998532394966,0.8251977232757244,put,31.794990373238697,867.0
2606,29,7000.0,8603.998532394966,0.8135752201309959,put,33.33925560951419,1217.0
2606,29,6900.0,8603.998532394966,0.8019527169862674,put,33.8793289171413,395.0
2607,59,9900.0,8538.853399327383,1.1594062501154823,call,25.0106315765493,655.0
2607,59,9800.0,8538.853399327383,1.1476950758718916,call,24.825959697192886,251.0
