maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,34,9500.0,7959.309717467815,1.1935708418471171,call,28.90966286128604,665.0
2604,34,9400.0,7959.309717467815,1.1810069382487265,call,27.99508588952429,758.0
2604,34,9300.0,7959.309717467815,1.1684430346503356,call,26.6269031334116,330.0
2604,34,9200.0,7959.309717467815,1.155879131051945,call,25.96846062996357,432.0
2604,34,9100.0,7959.309717467815,1.1433152274535543,call,25.5523214566685,604.0
2604,34,9000.0,7959.309717467815,1.1307513238551636,call,24.999838294538552,1858.0
2604,34,8900.0,7959.309717467815,1.118187420256773,call,24.425599710912255,972.0
2604,34,8800.0,7959.309717467815,1.105623516658382,call,24.175694711236105,1681.0
2604,34,8700.0,7959.309717467815,1.0930596130599914,call,23.81640621775293,1270.0
2604,34,8600.0,7959.309717467815,1.0804957094616008,call,23.59132813611425,2508.0
2604,34,8500.0,7959.309717467815,1.0679318058632101,call,23.691795429500196,3708.0
2604,34,8400.0,7959.309717467815,1.0553679022648192,call,23.50830944325906,3849.0
2604,34,8300.0,7959.309717467815,1.0428039986664286,call,23.45403405331793,5049.0
2604,34,8200.0,7959.309717467815,1.030240095068038,call,23.795726064813906,4444.0
2604,34,8100.0,7959.309717467815,1.0176761914696473,put,23.652583138998448,3879.0
2604,34,8000.0,7959.309717467815,1.0051122878712566,put,24.160358812495637,3347.0
2604,34,7900.0,7959.309717467815,0.9925483842728658,put,24.673520029214824,2645.0
2604,34,7800.0,7959.309717467815,0.9799844806744751,put,25.182283246442783,2421.0
2604,34,7700.0,7959.309717467815,0.9674205770760844,put,25.69111082542784,2109.0
2604,34,7600.0,7959.309717467815,0.9548566734776937,put,26.36745058846882,1723.0
2604,34,7500.0,7959.309717467815,0.942292769879303,put,26.90500404730154,1760.0
2604,34,7400.0,7959.309717467815,0.9297288662809123,put,27.19135506645771,1066.0
2604,34,7300.0,7959.309717467815,0.9171649626825216,put,28.052790727109805,837.0
2604,34,7200.0,7959.309717467815,0.9046010590841309,put,28.67767989293425,906.0
2604,34,7100.0,7959.309717467815,0.8920371554857401,put,29.497770332264324,1639.0
2605,64,9400.0,7907.921632898166,1.1886814812244169,call,25.406590801397584,94.0
2605,64,9300.0,7907.921632898166,1.1760359335518167,call,25.049937668200567,66.0
2605,64,9200.0,7907.921632898166,1.1633903858792165,call,24.751109917242765,44.0
2605,64,9100.0,7907.921632898166,1.1507448382066163,call,24.280810424846408,103.0
2605,64,9000.0,7907.921632898166,1.1380992905340162,call,23.826577245567947,300.0
