maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,26,8800.0,7540.983300414835,1.1669565691142567,call,26.80713607916003,1338.0
2610,26,8700.0,7540.983300414835,1.1536956990106857,call,25.338587193284933,687.0
2610,26,8600.0,7540.983300414835,1.1404348289071145,call,24.186178762919297,956.0
2610,26,8500.0,7540.983300414835,1.1271739588035434,call,23.190912523969327,2632.0
2610,26,8400.0,7540.983300414835,1.1139130886999724,call,22.21537706389785,2376.0
2610,26,8300.0,7540.983300414835,1.1006522185964012,call,21.745053219118823,3519.0
2610,26,8200.0,7540.983300414835,1.0873913484928301,call,21.414213118966625,6722.0
2610,26,8100.0,7540.983300414835,1.0741304783892591,call,20.96075683284873,5202.0
2610,26,8000.0,7540.983300414835,1.0608696082856879,call,20.74303176883697,23295.0
2610,26,7900.0,7540.983300414835,1.0476087381821169,call,20.19338986396639,11392.0
2610,26,7800.0,7540.983300414835,1.0343478680785456,call,20.190421013323203,24982.0
2610,26,7700.0,7540.983300414835,1.0210869979749746,call,19.916926494621656,22033.0
2610,26,7600.0,7540.983300414835,1.0078261278714036,put,20.31697773932954,19974.0
2610,26,7500.0,7540.983300414835,0.9945652577678324,put,20.57575052536596,13930.0
2610,26,7400.0,7540.983300414835,0.9813043876642613,put,20.90469501808571,11023.0
2610,26,7300.0,7540.983300414835,0.9680435175606902,put,21.393634369704888,8339.0
2610,26,7200.0,7540.983300414835,0.9547826474571192,put,22.103482676258572,7540.0
2610,26,7100.0,7540.983300414835,0.941521777353548,put,23.026975535722023,3611.0
2610,26,7000.0,7540.983300414835,0.9282609072499769,put,24.06576326565476,8147.0
2610,26,6900.0,7540.983300414835,0.9150000371464059,put,24.921042025269596,2843.0
2610,26,6800.0,7540.983300414835,0.9017391670428347,put,26.060427816766424,2390.0
2610,26,6700.0,7540.983300414835,0.8884782969392636,put,27.01052335091542,1490.0
2610,26,6600.0,7540.983300414835,0.8752174268356925,put,28.492867106399427,851.0
2610,26,6500.0,7540.983300414835,0.8619565567321215,put,29.89590364974551,569.0
2610,26,6400.0,7540.983300414835,0.8486956866285503,put,31.65330452521801,396.0
2610,26,6300.0,7540.983300414835,0.8354348165249792,put,33.219356921595676,336.0
2610,26,6200.0,7540.983300414835,0.8221739464214082,put,35.04301474502732,1326.0
2611,57,8600.0,7479.932155829938,1.1497430485779299,call,24.840608063480158,883.0
2611,57,8500.0,7479.932155829938,1.1363739433619073,call,24.673085041638675,394.0
2611,57,8400.0,7479.932155829938,1.123004838145885,call,24.465029832038145,511.0
2611,57,8300.0,7479.932155829938,1.1096357329298625,call,24.328689986403205,461.0
2611,57,8200.0,7479.932155829938,1.0962666277138402,call,24.089319544099048,903.0
2611,57,8100.0,7479.932155829938,1.0828975224978177,call,24.079254565643073,730.0
2611,57,8000.0,7479.932155829938,1.0695284172817952,call,23.871034179485175,1449.0
2611,57,7900.0,7479.932155829938,1.0561593120657728,call,23.9758713938466,562.0
2611,57,7800.0,7479.932155829938,1.0427902068497503,call,23.940982603265745,1030.0
2611,57,7700.0,7479.932155829938,1.0294211016337278,call,23.824110440118133,803.0
2611,57,7600.0,7479.932155829938,1.0160519964177055,put,24.046262771280865,1075.0
2611,57,7500.0,7479.932155829938,1.002682891201683,put,24.87770851512995,939.0
2611,57,7400.0,7479.932155829938,0.9893137859856606,put,24.75136579387328,1029.0
