maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,11,9500.0,8174.79524476529,1.1621086174706703,call,39.079466048260755,442.0
2603,11,9400.0,8174.79524476529,1.1498758951815053,call,37.41513194665006,1418.0
2603,11,9300.0,8174.79524476529,1.1376431728923404,call,34.312884040532836,497.0
2603,11,9200.0,8174.79524476529,1.1254104506031755,call,32.479670537450694,1200.0
2603,11,9100.0,8174.79524476529,1.1131777283140105,call,29.928962820672517,997.0
2603,11,9000.0,8174.79524476529,1.1009450060248456,call,28.296815862454196,1702.0
2603,11,8900.0,8174.79524476529,1.0887122837356806,call,25.328652001954215,2518.0
2603,11,8800.0,8174.79524476529,1.0764795614465157,call,23.959634356898757,4500.0
2603,11,8700.0,8174.79524476529,1.0642468391573505,call,22.885265366138576,6425.0
2603,11,8600.0,8174.79524476529,1.0520141168681856,call,22.193997562668923,8513.0
2603,11,8500.0,8174.79524476529,1.0397813945790206,call,22.394388624258415,14890.0
2603,11,8400.0,8174.79524476529,1.0275486722898557,call,22.73485859375612,12976.0
2603,11,8300.0,8174.79524476529,1.0153159500006907,call,23.275980493034066,22934.0
2603,11,8200.0,8174.79524476529,1.0030832277115258,call,24.433148634386793,21849.0
2603,11,8100.0,8174.79524476529,0.990850505422361,call,26.833865579857257,24112.0
2603,11,8000.0,8174.79524476529,0.978617783133196,put,28.118132936057204,26713.0
2603,11,7900.0,8174.79524476529,0.966385060844031,put,29.717494789783906,14063.0
2603,11,7800.0,8174.79524476529,0.954152338554866,put,31.795340430618225,14097.0
2603,11,7700.0,8174.79524476529,0.9419196162657011,put,33.208843538858886,8809.0
2603,11,7600.0,8174.79524476529,0.9296868939765361,put,35.13369009028441,10639.0
2603,11,7500.0,8174.79524476529,0.9174541716873712,put,37.65355093483592,11213.0
2603,11,7400.0,8174.79524476529,0.9052214493982063,put,38.96050877915137,5978.0
2603,11,7300.0,8174.79524476529,0.8929887271090413,put,40.6903535797421,4276.0
2603,11,7200.0,8174.79524476529,0.8807560048198764,put,42.810549100674535,3145.0
2603,11,7100.0,8174.79524476529,0.8685232825307114,put,44.81405919986627,2269.0
2603,11,7000.0,8174.79524476529,0.8562905602415465,put,47.69561425622466,3618.0
2603,11,6900.0,8174.79524476529,0.8440578379523815,put,49.388691969119705,1732.0
2603,11,6800.0,8174.79524476529,0.8318251156632166,put,52.41880706070566,2099.0
2603,11,6700.0,8174.79524476529,0.8195923933740517,put,53.59867726138289,912.0
2603,11,6600.0,8174.79524476529,0.8073596710848867,put,55.837866591175086,835.0
2604,42,9500.0,8119.481446273479,1.1700254582588059,call,25.76030101817069,1095.0
2604,42,9400.0,8119.481446273479,1.15770940080345,call,25.20763063831042,954.0
2604,42,9300.0,8119.481446273479,1.1453933433480943,call,24.351992067617942,207.0
2604,42,9200.0,8119.481446273479,1.1330772858927383,call,23.836788859537503,374.0
2604,42,9100.0,8119.481446273479,1.1207612284373825,call,22.852728075061506,637.0
2604,42,9000.0,8119.481446273479,1.1084451709820267,call,22.702429208773644,1123.0
2604,42,8900.0,8119.481446273479,1.0961291135266709,call,22.484400386921912,599.0
2604,42,8800.0,8119.481446273479,1.083813056071315,call,22.154838400377802,1215.0
2604,42,8700.0,8119.481446273479,1.071496998615959,call,22.253099446311627,814.0
2604,42,8600.0,8119.481446273479,1.0591809411606032,call,21.965417657398703,1546.0
2604,42,8500.0,8119.481446273479,1.0468648837052474,call,22.05074347974035,1822.0
2604,42,8400.0,8119.481446273479,1.0345488262498916,call,21.916560807640685,2069.0
2604,42,8300.0,8119.481446273479,1.0222327687945356,call,22.5504393430613,1709.0
2604,42,8200.0,8119.481446273479,1.0099167113391798,call,23.452563489696338,2532.0
2604,42,8100.0,8119.481446273479,0.997600653883824,call,23.268750982588536,2127.0
2604,42,8000.0,8119.481446273479,0.9852845964284681,put,24.216178314994185,1986.0
2604,42,7900.0,8119.481446273479,0.9729685389731123,put,25.031883037936687,1537.0
2604,42,7800.0,8119.481446273479,0.9606524815177564,put,25.928268134176523,1853.0
2604,42,7700.0,8119.481446273479,0.9483364240624006,put,26.87718837173755,1349.0
2604,42,7600.0,8119.481446273479,0.9360203666070447,put,27.694632230134697,1498.0
2604,42,7500.0,8119.481446273479,0.9237043091516889,put,28.48916886475822,1442.0
2604,42,7400.0,8119.481446273479,0.9113882516963331,put,29.260611223908768,1427.0
2604,42,7300.0,8119.481446273479,0.8990721942409772,put,30.364562814549323,634.0
