maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,27,8900.0,7426.349627724289,1.1984353614020853,call,30.67190218242386,932.0
2609,27,8800.0,7426.349627724289,1.184969795543635,call,29.043571412187735,2016.0
2609,27,8700.0,7426.349627724289,1.1715042296851845,call,28.396222929142763,2162.0
2609,27,8600.0,7426.349627724289,1.1580386638267341,call,28.24780475586617,4133.0
2609,27,8500.0,7426.349627724289,1.1445730979682838,call,26.78818330101257,5342.0
2609,27,8400.0,7426.349627724289,1.1311075321098332,call,26.422573832811437,6875.0
2609,27,8300.0,7426.349627724289,1.1176419662513828,call,26.031614493946897,4501.0
2609,27,8200.0,7426.349627724289,1.1041764003929324,call,26.458096918845136,5981.0
2609,27,8100.0,7426.349627724289,1.090710834534482,call,26.404299033855562,6217.0
2609,27,8000.0,7426.349627724289,1.0772452686760317,call,26.944672772690524,17465.0
2609,27,7900.0,7426.349627724289,1.0637797028175813,call,26.96313037342633,6954.0
2609,27,7800.0,7426.349627724289,1.050314136959131,call,27.179119139478246,15733.0
2609,27,7700.0,7426.349627724289,1.0368485711006805,call,27.600043040234446,11326.0
2609,27,7600.0,7426.349627724289,1.0233830052422301,call,28.035638319833666,17414.0
2609,27,7500.0,7426.349627724289,1.0099174393837798,call,28.573617971450883,14562.0
2609,27,7400.0,7426.349627724289,0.9964518735253293,put,28.76811151959286,14662.0
2609,27,7300.0,7426.349627724289,0.9829863076668789,put,29.69459052749379,11181.0
2609,27,7200.0,7426.349627724289,0.9695207418084285,put,30.507162205489525,11787.0
2609,27,7100.0,7426.349627724289,0.9560551759499781,put,31.334933247632673,6981.0
2609,27,7000.0,7426.349627724289,0.9425896100915278,put,32.28704260423441,17128.0
2609,27,6900.0,7426.349627724289,0.9291240442330774,put,33.27227322030499,6069.0
2609,27,6800.0,7426.349627724289,0.9156584783746269,put,33.980381226577954,9389.0
2609,27,6700.0,7426.349627724289,0.9021929125161765,put,34.790779003108504,4629.0
2609,27,6600.0,7426.349627724289,0.8887273466577261,put,35.89628974309805,3493.0
2609,27,6500.0,7426.349627724289,0.8752617807992757,put,36.94808586189646,4069.0
2609,27,6400.0,7426.349627724289,0.8617962149408254,put,38.34109398312689,1872.0
2609,27,6300.0,7426.349627724289,0.848330649082375,put,39.14808297258779,1515.0
2609,27,6200.0,7426.349627724289,0.8348650832239246,put,40.07273367419966,4526.0
2610,57,8800.0,7363.828005417159,1.1950306272126847,call,26.19545794390352,422.0
2610,57,8700.0,7363.828005417159,1.1814507337216313,call,25.814351878741526,115.0
2610,57,8600.0,7363.828005417159,1.1678708402305782,call,25.62031538382646,387.0
2610,57,8500.0,7363.828005417159,1.1542909467395248,call,25.545317083474288,225.0
2610,57,8400.0,7363.828005417159,1.1407110532484717,call,25.26589883602216,385.0
