maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,35,9500.0,8040.057877948838,1.1815835338767013,call,27.85912500886395,1784.0
2605,35,9400.0,8040.057877948838,1.169145812467473,call,26.74045979852368,371.0
2605,35,9300.0,8040.057877948838,1.1567080910582443,call,25.751895127048822,455.0
2605,35,9200.0,8040.057877948838,1.144270369649016,call,24.56623280484907,562.0
2605,35,9100.0,8040.057877948838,1.1318326482397876,call,23.539599823281478,668.0
2605,35,9000.0,8040.057877948838,1.1193949268305592,call,22.935373307823653,1422.0
2605,35,8900.0,8040.057877948838,1.1069572054213308,call,22.183031203591124,1128.0
2605,35,8800.0,8040.057877948838,1.0945194840121022,call,21.711842237842642,1328.0
2605,35,8700.0,8040.057877948838,1.0820817626028738,call,21.23713396482915,1406.0
2605,35,8600.0,8040.057877948838,1.0696440411936454,call,20.834604103282388,2379.0
2605,35,8500.0,8040.057877948838,1.057206319784417,call,20.832152602734045,4164.0
2605,35,8400.0,8040.057877948838,1.0447685983751887,call,20.622839501637827,4183.0
2605,35,8300.0,8040.057877948838,1.03233087696596,call,20.825921802110788,5051.0
2605,35,8200.0,8040.057877948838,1.0198931555567317,call,20.926923354262605,6754.0
2605,35,8100.0,8040.057877948838,1.0074554341475033,call,21.416928903920958,4950.0
2605,35,8000.0,8040.057877948838,0.9950177127382748,put,22.83139931118162,4017.0
2605,35,7900.0,8040.057877948838,0.9825799913290464,put,23.45729176796662,2877.0
2605,35,7800.0,8040.057877948838,0.9701422699198179,put,23.56842370684018,2051.0
2605,35,7700.0,8040.057877948838,0.9577045485105895,put,24.371430656647423,2350.0
2605,35,7600.0,8040.057877948838,0.9452668271013611,put,25.27889505971609,1778.0
2605,35,7500.0,8040.057877948838,0.9328291056921326,put,25.95563433292678,2365.0
2605,35,7400.0,8040.057877948838,0.9203913842829042,put,27.278808960598568,1508.0
2605,35,7300.0,8040.057877948838,0.9079536628736757,put,27.994446322596257,700.0
2605,35,7200.0,8040.057877948838,0.8955159414644474,put,29.044115786292775,1284.0
2605,35,7100.0,8040.057877948838,0.8830782200552189,put,30.173681257782732,535.0
2605,35,7000.0,8040.057877948838,0.8706404986459905,put,31.08449317778294,992.0
2605,35,6900.0,8040.057877948838,0.858202777236762,put,32.098448509786785,530.0
2605,35,6800.0,8040.057877948838,0.8457650558275336,put,33.43652262166113,636.0
2605,35,6700.0,8040.057877948838,0.8333273344183052,put,34.471768365264474,558.0
2605,35,6600.0,8040.057877948838,0.8208896130090767,put,36.085859914345,1138.0
2606,66,9400.0,7927.280285470052,1.1857786859421764,call,26.929571283234765,583.0
2606,66,9200.0,7927.280285470052,1.160549352198726,call,26.15855333532925,548.0
2606,66,9000.0,7927.280285470052,1.1353200184552754,call,25.655352162269345,931.0
2606,66,8900.0,7927.280285470052,1.1227053515835501,call,25.01148847483726,338.0
2606,66,8800.0,7927.280285470052,1.1100906847118248,call,25.289428324361378,910.0
2606,66,8700.0,7927.280285470052,1.0974760178400995,call,25.0298914364529,395.0
2606,66,8600.0,7927.280285470052,1.0848613509683742,call,25.100962119932092,1550.0
2606,66,8500.0,7927.280285470052,1.072246684096649,call,24.72232796596169,501.0
2606,66,8400.0,7927.280285470052,1.0596320172249236,call,25.029510057226094,1164.0
2606,66,8300.0,7927.280285470052,1.0470173503531983,call,25.054137244771717,402.0
2606,66,8200.0,7927.280285470052,1.034402683481473,call,25.216600245618746,1067.0
2606,66,8100.0,7927.280285470052,1.0217880166097477,call,25.579730602661698,413.0
2606,66,8000.0,7927.280285470052,1.0091733497380224,call,25.903945073399136,1801.0
2606,66,7900.0,7927.280285470052,0.9965586828662972,call,26.251616458146902,502.0
2606,66,7800.0,7927.280285470052,0.9839440159945719,call,26.674981662211326,457.0
2606,66,7700.0,7927.280285470052,0.9713293491228466,put,27.05406136874224,403.0
2606,66,7600.0,7927.280285470052,0.9587146822511214,call,27.468096468055176,350.0
2606,66,7500.0,7927.280285470052,0.9461000153793961,call,27.989616388767313,233.0
2606,66,7400.0,7927.280285470052,0.9334853485076708,put,28.719892428143996,564.0
2606,66,7300.0,7927.280285470052,0.9208706816359455,put,29.23865647323632,257.0
2606,66,7200.0,7927.280285470052,0.9082560147642202,put,29.815943268594758,428.0
2606,66,7100.0,7927.280285470052,0.8956413478924949,put,30.610559491371102,339.0
2606,66,7000.0,7927.280285470052,0.8830266810207698,put,31.04523832559776,562.0
2606,66,6900.0,7927.280285470052,0.8704120141490445,put,31.969298151115165,187.0
2606,66,6800.0,7927.280285470052,0.8577973472773192,put,32.84783349584828,154.0
2606,66,6700.0,7927.280285470052,0.8451826804055939,put,33.49929562506298,72.0
2606,66,6600.0,7927.280285470052,0.8325680135338686,put,34.13027922640806,239.0
2606,66,6400.0,7927.280285470052,0.8073386797904181,put,36.11173104593093,427.0
2609,158,9200.0,7713.444713131332,1.1927226216242872,call,26.842591490736805,150.0
2609,158,9000.0,7713.444713131332,1.166793868980281,call,26.796705324078264,193.0
2609,158,8800.0,7713.444713131332,1.1408651163362746,call,26.668216950955642,163.0
2609,158,8600.0,7713.444713131332,1.1149363636922685,call,26.72121465515591,260.0
2609,158,8400.0,7713.444713131332,1.0890076110482623,call,26.55468114091696,247.0
2609,158,8200.0,7713.444713131332,1.063078858404256,call,26.80239814015078,282.0
2609,158,8000.0,7713.444713131332,1.0371501057602497,call,26.956273413464967,309.0
2609,158,7800.0,7713.444713131332,1.0112213531162435,put,27.521473674502527,169.0
2609,158,7600.0,7713.444713131332,0.9852926004722372,call,27.605646414863717,174.0
2609,158,7400.0,7713.444713131332,0.959363847828231,put,28.06338576321442,173.0
2609,158,7200.0,7713.444713131332,0.9334350951842247,put,28.62885687872322,129.0
2609,158,7000.0,7713.444713131332,0.9075063425402186,put,29.358572586880012,196.0
2609,158,6800.0,7713.444713131332,0.8815775898962123,put,29.5062419084164,117.0
2609,158,6600.0,7713.444713131332,0.8556488372522061,put,30.236147797862913,92.0
2609,158,6400.0,7713.444713131332,0.8297200846081998,put,30.999759960591184,109.0
2609,158,6200.0,7713.444713131332,0.8037913319641935,put,31.409618553202183,386.0
2612,249,9000.0,7550.269228236456,1.1920104737910338,call,26.105970286830637,198.0
2612,249,8800.0,7550.269228236456,1.1655213521512329,call,26.10715425525147,76.0
2612,249,8600.0,7550.269228236456,1.1390322305114322,call,26.342820682586876,186.0
2612,249,8400.0,7550.269228236456,1.1125431088716313,put,26.216391757439904,26.0
2612,249,8200.0,7550.269228236456,1.0860539872318307,call,26.571836149211762,65.0
2612,249,8000.0,7550.269228236456,1.05956486559203,call,26.63727185689948,17.0
2612,249,7800.0,7550.269228236456,1.0330757439522291,call,27.113301656777832,37.0
2612,249,7600.0,7550.269228236456,1.0065866223124285,put,27.37345105071023,47.0
2612,249,7400.0,7550.269228236456,0.9800975006726277,put,27.38333858732309,105.0
2612,249,7200.0,7550.269228236456,0.9536083790328269,put,27.645222509039435,178.0
2612,249,7000.0,7550.269228236456,0.9271192573930261,put,28.249043572428906,149.0
2612,249,6800.0,7550.269228236456,0.9006301357532255,put,28.423401968744304,36.0
2612,249,6600.0,7550.269228236456,0.8741410141134247,put,28.701702087812304,176.0
2612,249,6400.0,7550.269228236456,0.8476518924736239,put,28.881658250298138,177.0
2703,339,8800.0,7424.213721026217,1.1853107050349856,call,26.337501913000278,45.0
2703,339,8600.0,7424.213721026217,1.1583718253750996,call,26.329264586735444,58.0
2703,339,8400.0,7424.213721026217,1.1314329457152137,call,26.903002979381196,20.0
2703,339,8200.0,7424.213721026217,1.1044940660553275,put,27.08636444647854,37.0
