maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,20,9900.0,8711.716038379944,1.1364006765584422,call,27.110910126561638,1761.0
2607,20,9800.0,8711.716038379944,1.1249218818457307,call,25.94208885756069,1785.0
2607,20,9700.0,8711.716038379944,1.1134430871330192,call,25.003294687047823,2320.0
2607,20,9600.0,8711.716038379944,1.1019642924203077,call,24.62705022531356,2879.0
2607,20,9500.0,8711.716038379944,1.0904854977075962,call,24.006846434324892,5236.0
2607,20,9400.0,8711.716038379944,1.0790067029948844,call,23.881059777377693,5601.0
2607,20,9300.0,8711.716038379944,1.067527908282173,call,23.541230242764403,4715.0
2607,20,9200.0,8711.716038379944,1.0560491135694614,call,23.41324178619647,6924.0
2607,20,9100.0,8711.716038379944,1.04457031885675,call,23.410309222586744,7170.0
2607,20,9000.0,8711.716038379944,1.0330915241440384,call,23.48183912352858,22442.0
2607,20,8900.0,8711.716038379944,1.0216127294313269,call,23.32387561195829,11621.0
2607,20,8800.0,8711.716038379944,1.0101339347186153,call,23.52534741895282,19641.0
2607,20,8700.0,8711.716038379944,0.9986551400059037,call,23.63849619071094,21789.0
2607,20,8600.0,8711.716038379944,0.9871763452931922,call,24.308112300215697,18722.0
2607,20,8500.0,8711.716038379944,0.9756975505804807,put,24.45908610486376,19426.0
2607,20,8400.0,8711.716038379944,0.9642187558677692,put,24.871449226719676,11663.0
2607,20,8300.0,8711.716038379944,0.9527399611550577,put,25.511296537064464,11234.0
2607,20,8200.0,8711.716038379944,0.941261166442346,put,26.32574263460416,8318.0
2607,20,8100.0,8711.716038379944,0.9297823717296345,put,26.60236794226682,6013.0
2607,20,8000.0,8711.716038379944,0.918303577016923,put,27.80396119029913,15772.0
2607,20,7900.0,8711.716038379944,0.9068247823042115,put,28.082108513524272,6071.0
2607,20,7800.0,8711.716038379944,0.8953459875915,put,28.833798064325126,4768.0
2607,20,7700.0,8711.716038379944,0.8838671928787883,put,29.42718610712295,2816.0
2607,20,7600.0,8711.716038379944,0.8723883981660768,put,30.491941013302732,2596.0
2607,20,7500.0,8711.716038379944,0.8609096034533653,put,31.45266040942934,1997.0
2607,20,7400.0,8711.716038379944,0.8494308087406538,put,32.91582042346185,1407.0
2607,20,7300.0,8711.716038379944,0.8379520140279423,put,34.13769174372482,783.0
2607,20,7200.0,8711.716038379944,0.8264732193152307,put,36.12666029216239,1087.0
2608,51,9800.0,8608.877071872786,1.1383598485822142,call,26.443228847807294,648.0
2608,51,9700.0,8608.877071872786,1.1267439317599466,call,26.365265046061054,270.0
2608,51,9600.0,8608.877071872786,1.1151280149376792,call,26.210311548576183,256.0
2608,51,9500.0,8608.877071872786,1.1035120981154116,call,26.116214870541615,323.0
2608,51,9400.0,8608.877071872786,1.0918961812931443,call,26.101213106745803,378.0
2608,51,9300.0,8608.877071872786,1.0802802644708767,call,26.400635435218383,234.0
2608,51,9200.0,8608.877071872786,1.068664347648609,call,26.249623739647348,643.0
2608,51,9100.0,8608.877071872786,1.0570484308263417,call,26.262376617207366,511.0
2608,51,9000.0,8608.877071872786,1.045432514004074,call,26.40225795449389,1117.0
2608,51,8900.0,8608.877071872786,1.0338165971818067,call,26.43642132952658,342.0
2608,51,8800.0,8608.877071872786,1.0222006803595391,call,26.70697885328578,690.0
2608,51,8700.0,8608.877071872786,1.0105847635372718,call,26.6884857741535,804.0
2608,51,8600.0,8608.877071872786,0.9989688467150042,call,27.05230337260319,763.0
2608,51,8500.0,8608.877071872786,0.9873529298927367,call,27.55119490782783,1420.0
2608,51,8400.0,8608.877071872786,0.9757370130704692,put,26.457095976029304,503.0
2608,51,8300.0,8608.877071872786,0.9641210962482017,put,26.9374669901635,424.0
2608,51,8200.0,8608.877071872786,0.9525051794259343,put,27.473152334926144,326.0
2608,51,8100.0,8608.877071872786,0.9408892626036668,put,27.89416172781756,434.0
2608,51,8000.0,8608.877071872786,0.9292733457813993,put,28.475539554148426,1068.0
2608,51,7900.0,8608.877071872786,0.9176574289591318,put,28.620676694361947,558.0
2608,51,7800.0,8608.877071872786,0.9060415121368643,put,29.276598148251825,1536.0
2608,51,7700.0,8608.877071872786,0.8944255953145968,put,29.5265956526911,443.0
2608,51,7600.0,8608.877071872786,0.8828096784923293,put,30.251648134107047,750.0
2608,51,7500.0,8608.877071872786,0.8711937616700618,put,30.67814438545761,359.0
