maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,26,8900.0,7475.077733657202,1.1906230700353735,call,30.026791749118875,851.0
2609,26,8800.0,7475.077733657202,1.1772452827316053,call,28.82679298972582,1850.0
2609,26,8700.0,7475.077733657202,1.163867495427837,call,28.09002530167869,2061.0
2609,26,8600.0,7475.077733657202,1.1504897081240688,call,27.698711267475467,2656.0
2609,26,8500.0,7475.077733657202,1.1371119208203007,call,26.562398275671807,3595.0
2609,26,8400.0,7475.077733657202,1.1237341335165323,call,26.520054279733202,5718.0
2609,26,8300.0,7475.077733657202,1.1103563462127641,call,26.33989055680383,4278.0
2609,26,8200.0,7475.077733657202,1.0969785589089958,call,26.359610650011085,4921.0
2609,26,8100.0,7475.077733657202,1.0836007716052276,call,26.423249318254786,3941.0
2609,26,8000.0,7475.077733657202,1.0702229843014595,call,26.79168295737851,17007.0
2609,26,7900.0,7475.077733657202,1.056845196997691,call,27.074720154386167,6328.0
2609,26,7800.0,7475.077733657202,1.043467409693923,call,27.196408348716282,16882.0
2609,26,7700.0,7475.077733657202,1.0300896223901546,call,27.48674488013539,11371.0
2609,26,7600.0,7475.077733657202,1.0167118350863864,call,27.973600250881205,20172.0
2609,26,7500.0,7475.077733657202,1.0033340477826183,call,28.432959339993868,18586.0
2609,26,7400.0,7475.077733657202,0.9899562604788499,put,28.838678587286427,16672.0
2609,26,7300.0,7475.077733657202,0.9765784731750816,put,29.63386701978738,12092.0
2609,26,7200.0,7475.077733657202,0.9632006858713135,put,30.232427973818627,12274.0
2609,26,7100.0,7475.077733657202,0.9498228985675452,put,31.02724038728597,6655.0
2609,26,7000.0,7475.077733657202,0.9364451112637769,put,31.71092399199558,16352.0
2609,26,6900.0,7475.077733657202,0.9230673239600087,put,32.29066570983754,5032.0
2609,26,6800.0,7475.077733657202,0.9096895366562404,put,33.51735756253052,8076.0
2609,26,6700.0,7475.077733657202,0.8963117493524723,put,34.08916672854589,5181.0
2609,26,6600.0,7475.077733657202,0.882933962048704,put,34.81151799032479,3467.0
2609,26,6500.0,7475.077733657202,0.8695561747449357,put,35.65052890724078,3383.0
2609,26,6400.0,7475.077733657202,0.8561783874411675,put,37.050579829137575,1933.0
2609,26,6300.0,7475.077733657202,0.8428006001373992,put,37.58206043957117,1741.0
2609,26,6200.0,7475.077733657202,0.8294228128336311,put,38.74036904289485,3947.0
2610,56,8800.0,7414.8507766094735,1.1868074308063017,call,26.17762054765355,330.0
2610,56,8700.0,7414.8507766094735,1.1733209827289572,call,25.910758561561693,155.0
2610,56,8600.0,7414.8507766094735,1.159834534651613,call,25.57297469810957,267.0
2610,56,8500.0,7414.8507766094735,1.1463480865742686,call,25.72933889646688,337.0
2610,56,8400.0,7414.8507766094735,1.1328616384969243,call,25.50393339885424,286.0
2610,56,8300.0,7414.8507766094735,1.11937519041958,call,25.481894683430518,220.0
2610,56,8200.0,7414.8507766094735,1.1058887423422357,call,25.46568760604422,408.0
2610,56,8100.0,7414.8507766094735,1.0924022942648912,call,25.505047431487032,205.0
2610,56,8000.0,7414.8507766094735,1.078915846187547,call,25.673436764743286,1304.0
2610,56,7900.0,7414.8507766094735,1.0654293981102025,call,25.714914031479168,509.0
2610,56,7800.0,7414.8507766094735,1.0519429500328583,call,25.792680737014027,834.0
2610,56,7700.0,7414.8507766094735,1.0384565019555139,call,25.886802815999765,425.0
2610,56,7600.0,7414.8507766094735,1.0249700538781696,call,26.21601147150418,901.0
2610,56,7500.0,7414.8507766094735,1.0114836058008252,call,25.915385317575062,1133.0
2610,56,7400.0,7414.8507766094735,0.997997157723481,put,26.631257223971193,1076.0
2610,56,7300.0,7414.8507766094735,0.9845107096461366,put,26.837507226290203,651.0
2610,56,7200.0,7414.8507766094735,0.9710242615687923,put,27.315725001252794,501.0
2610,56,7100.0,7414.8507766094735,0.957537813491448,put,27.813960608242866,316.0
2610,56,7000.0,7414.8507766094735,0.9440513654141036,put,28.389036789285505,771.0
2610,56,6900.0,7414.8507766094735,0.9305649173367593,put,29.053284144158624,249.0
2610,56,6800.0,7414.8507766094735,0.9170784692594149,put,29.755307197651792,264.0
2610,56,6700.0,7414.8507766094735,0.9035920211820706,put,30.44983171221938,323.0
2610,56,6600.0,7414.8507766094735,0.8901055731047263,put,31.18469437446264,320.0
2610,56,6500.0,7414.8507766094735,0.8766191250273819,put,31.8635848484918,297.0
2610,56,6400.0,7414.8507766094735,0.8631326769500376,put,32.69879156543751,203.0
2610,56,6300.0,7414.8507766094735,0.8496462288726933,put,33.35399657619578,152.0
