maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,31,8200.0,6912.0318638605895,1.1863371236573033,call,46.02336062277292,7773.0
2608,31,8100.0,6912.0318638605895,1.1718695977590434,call,45.89612678491282,5602.0
2608,31,8000.0,6912.0318638605895,1.1574020718607836,call,46.405822383559645,26045.0
2608,31,7900.0,6912.0318638605895,1.1429345459625238,call,46.4246436953124,6621.0
2608,31,7800.0,6912.0318638605895,1.128467020064264,call,46.27624181989732,11916.0
2608,31,7700.0,6912.0318638605895,1.1139994941660043,call,46.25048316997214,7564.0
2608,31,7600.0,6912.0318638605895,1.0995319682677445,call,46.37596286198137,9839.0
2608,31,7500.0,6912.0318638605895,1.0850644423694846,call,46.38855832819813,19362.0
2608,31,7400.0,6912.0318638605895,1.0705969164712248,call,46.35417347340193,12379.0
2608,31,7300.0,6912.0318638605895,1.056129390572965,call,46.87923543840517,12662.0
2608,31,7200.0,6912.0318638605895,1.0416618646747053,put,44.890427165831085,19346.0
2608,31,7100.0,6912.0318638605895,1.0271943387764455,put,44.20613852823033,10006.0
2608,31,7000.0,6912.0318638605895,1.0127268128781857,put,45.539933024277275,26988.0
2608,31,6900.0,6912.0318638605895,0.9982592869799258,put,45.735825177354116,14164.0
2608,31,6800.0,6912.0318638605895,0.9837917610816661,put,45.5646677016091,26430.0
2608,31,6700.0,6912.0318638605895,0.9693242351834063,put,46.403872316682296,8227.0
2608,31,6600.0,6912.0318638605895,0.9548567092851464,put,45.89905622288485,10977.0
2608,31,6500.0,6912.0318638605895,0.9403891833868867,put,45.86976306954924,8961.0
2608,31,6400.0,6912.0318638605895,0.9259216574886269,put,46.32090222484952,30278.0
2609,62,8200.0,6842.848975645626,1.1983312841163978,call,41.08665335508853,1399.0
2609,62,8100.0,6842.848975645626,1.183717487968637,call,41.20149360553928,904.0
2609,62,8000.0,6842.848975645626,1.169103691820876,call,41.47632924947471,4331.0
2609,62,7900.0,6842.848975645626,1.1544898956731149,call,40.625271034225115,1190.0
2609,62,7800.0,6842.848975645626,1.139876099525354,call,40.48452282550829,2093.0
2609,62,7700.0,6842.848975645626,1.125262303377593,call,40.8025575330711,770.0
2609,62,7600.0,6842.848975645626,1.1106485072298322,call,40.65170101028635,2191.0
2609,62,7500.0,6842.848975645626,1.0960347110820712,call,40.55032666299885,1184.0
2609,62,7400.0,6842.848975645626,1.0814209149343101,call,40.87928282540543,1903.0
2609,62,7300.0,6842.848975645626,1.0668071187865493,put,40.78194140055752,987.0
2609,62,7200.0,6842.848975645626,1.0521933226387883,put,37.63291223364115,2171.0
2609,62,7100.0,6842.848975645626,1.0375795264910275,put,37.99480410309003,1207.0
2609,62,7000.0,6842.848975645626,1.0229657303432664,put,38.024457737159224,3910.0
2609,62,6900.0,6842.848975645626,1.0083519341955054,put,38.077850485399445,1057.0
2609,62,6800.0,6842.848975645626,0.9937381380477446,put,38.00253732117155,3622.0
2609,62,6700.0,6842.848975645626,0.9791243418999835,put,38.58975596665827,860.0
2609,62,6600.0,6842.848975645626,0.9645105457522226,put,38.3850891220578,3473.0
2609,62,6500.0,6842.848975645626,0.9498967496044617,put,38.75279996933255,782.0
2609,62,6400.0,6842.848975645626,0.9352829534567008,put,37.70080719542233,2518.0
2609,62,6200.0,6842.848975645626,0.9060553611611788,put,39.04087587081671,7484.0
2610,92,7900.0,6753.122523806372,1.169829211916504,call,36.50637594554551,589.0
2610,92,7800.0,6753.122523806372,1.1550212472087,call,36.415503940451536,230.0
2610,92,7700.0,6753.122523806372,1.1402132825008964,call,36.65052100149854,199.0
2610,92,7600.0,6753.122523806372,1.1254053177930925,call,36.74214048124701,277.0
