maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,22,9900.0,8331.001823026074,1.1883324731291462,call,31.59074040515562,2899.0
2606,22,9800.0,8331.001823026074,1.1763291148147104,call,29.73650269163673,2685.0
2606,22,9700.0,8331.001823026074,1.1643257565002745,call,29.078755544285517,2481.0
2606,22,9600.0,8331.001823026074,1.1523223981858388,call,28.373851324155417,3339.0
2606,22,9500.0,8331.001823026074,1.140319039871403,call,27.27353037437342,3650.0
2606,22,9400.0,8331.001823026074,1.128315681556967,call,26.67730435558355,4394.0
2606,22,9300.0,8331.001823026074,1.1163123232425314,call,26.654971009813295,4645.0
2606,22,9200.0,8331.001823026074,1.1043089649280955,call,26.747083500907515,7635.0
2606,22,9100.0,8331.001823026074,1.0923056066136596,call,26.389776997611484,6242.0
2606,22,9000.0,8331.001823026074,1.0803022482992237,call,26.552128247877437,20243.0
2606,22,8900.0,8331.001823026074,1.068298889984788,call,26.052335379856483,9742.0
2606,22,8800.0,8331.001823026074,1.0562955316703522,call,25.837727262811534,23389.0
2606,22,8700.0,8331.001823026074,1.0442921733559163,call,25.771672835902383,19720.0
2606,22,8600.0,8331.001823026074,1.0322888150414806,call,25.85761079897917,31768.0
2606,22,8500.0,8331.001823026074,1.0202854567270447,call,25.633122119663803,20077.0
2606,22,8400.0,8331.001823026074,1.0082820984126089,put,24.903001187236814,17361.0
2606,22,8300.0,8331.001823026074,0.9962787400981731,put,25.1022098289017,14115.0
2606,22,8200.0,8331.001823026074,0.9842753817837373,put,25.211558778767497,13399.0
2606,22,8100.0,8331.001823026074,0.9722720234693014,put,25.440481379349368,9064.0
2606,22,8000.0,8331.001823026074,0.9602686651548656,put,25.656561037006647,22750.0
2606,22,7900.0,8331.001823026074,0.9482653068404298,put,25.94881021284594,8942.0
2606,22,7800.0,8331.001823026074,0.936261948525994,put,26.15828486367756,8995.0
2606,22,7700.0,8331.001823026074,0.9242585902115582,put,26.246067741760008,4902.0
2606,22,7600.0,8331.001823026074,0.9122552318971223,put,26.405792828012626,4700.0
2606,22,7500.0,8331.001823026074,0.9002518735826865,put,26.915852078550078,3850.0
2606,22,7400.0,8331.001823026074,0.8882485152682507,put,27.34854908913558,2466.0
2606,22,7300.0,8331.001823026074,0.8762451569538149,put,28.010348062973467,2227.0
2606,22,7200.0,8331.001823026074,0.8642417986393791,put,28.901693287668095,1225.0
2606,22,7100.0,8331.001823026074,0.8522384403249432,put,30.538174234440678,1001.0
2606,22,7000.0,8331.001823026074,0.8402350820105075,put,32.600316021874534,768.0
2606,22,6900.0,8331.001823026074,0.8282317236960716,put,33.24169890502724,384.0
2606,22,6800.0,8331.001823026074,0.8162283653816358,put,35.08721743945012,333.0
2606,22,6700.0,8331.001823026074,0.8042250070671999,put,36.36034358721423,116.0
2607,52,9900.0,8252.8546181783,1.1995849264318295,call,28.480681698741456,627.0
2607,52,9800.0,8252.8546181783,1.187467906972922,call,28.031796645453433,415.0
2607,52,9700.0,8252.8546181783,1.1753508875140146,call,27.848603076145228,214.0
2607,52,9600.0,8252.8546181783,1.1632338680551073,call,27.772735697322165,244.0
2607,52,9500.0,8252.8546181783,1.1511168485962,call,27.50963863554499,427.0
2607,52,9400.0,8252.8546181783,1.1389998291372925,call,27.421885941080344,356.0
2607,52,9300.0,8252.8546181783,1.1268828096783852,call,27.243300087663435,292.0
2607,52,9200.0,8252.8546181783,1.1147657902194779,call,26.912252175869977,416.0
2607,52,9100.0,8252.8546181783,1.1026487707605706,call,26.75682731657867,441.0
2607,52,9000.0,8252.8546181783,1.090531751301663,call,26.788283628226512,1531.0
2607,52,8900.0,8252.8546181783,1.0784147318427557,call,26.72260918932401,593.0
2607,52,8800.0,8252.8546181783,1.0662977123838484,call,26.626172305581814,1076.0
2607,52,8700.0,8252.8546181783,1.054180692924941,call,26.65517706977737,1506.0
2607,52,8600.0,8252.8546181783,1.0420636734660336,call,26.694278436214574,2412.0
2607,52,8500.0,8252.8546181783,1.0299466540071263,call,26.703202137695076,1946.0
2607,52,8400.0,8252.8546181783,1.017829634548219,put,25.474228114827817,1224.0
2607,52,8300.0,8252.8546181783,1.0057126150893114,put,25.517234918699465,970.0
2607,52,8200.0,8252.8546181783,0.9935955956304041,put,25.678964263430405,900.0
2607,52,8100.0,8252.8546181783,0.9814785761714968,put,25.86253527151442,926.0
2607,52,8000.0,8252.8546181783,0.9693615567125894,put,25.95654958578025,1488.0
2607,52,7900.0,8252.8546181783,0.9572445372536821,put,26.379927790962398,903.0
2607,52,7800.0,8252.8546181783,0.9451275177947747,put,26.323895020776718,1405.0
2607,52,7700.0,8252.8546181783,0.9330104983358674,put,26.845243715828875,700.0
2607,52,7600.0,8252.8546181783,0.9208934788769599,put,27.170883598357133,848.0
2607,52,7500.0,8252.8546181783,0.9087764594180526,put,27.35990521438453,441.0
2607,52,7400.0,8252.8546181783,0.8966594399591452,put,27.616512136733384,1234.0
2608,83,9700.0,8247.1827478359,1.176159216617981,call,28.015762128326934,162.0
2608,83,9600.0,8247.1827478359,1.1640338638693422,call,27.80495522429848,48.0
2608,83,9500.0,8247.1827478359,1.1519085111207032,call,27.48691930086238,62.0
2608,83,9400.0,8247.1827478359,1.1397831583720641,call,27.187616627102546,39.0
2608,83,9300.0,8247.1827478359,1.1276578056234252,call,27.29843943446663,29.0
2608,83,9200.0,8247.1827478359,1.1155324528747863,call,26.83679487474806,65.0
2608,83,9100.0,8247.1827478359,1.1034071001261472,call,26.675511565076754,46.0
2608,83,9000.0,8247.1827478359,1.0912817473775083,call,26.29666371279412,179.0
2608,83,8900.0,8247.1827478359,1.0791563946288694,call,26.072626714810987,95.0
2608,83,8800.0,8247.1827478359,1.0670310418802302,call,25.965184279187547,110.0
2608,83,8700.0,8247.1827478359,1.0549056891315913,call,26.06776727648593,65.0
2608,83,8600.0,8247.1827478359,1.0427803363829524,call,25.387158560740176,71.0
2608,83,8500.0,8247.1827478359,1.0306549836343133,put,28.172724090748495,112.0
2608,83,8400.0,8247.1827478359,1.0185296308856744,call,25.510571377366276,58.0
2608,83,8300.0,8247.1827478359,1.0064042781370355,call,25.376183509409078,30.0
2608,83,8200.0,8247.1827478359,0.9942789253883964,put,28.258886532585525,92.0
2608,83,8100.0,8247.1827478359,0.9821535726397574,put,26.354451604411306,32.0
2608,83,8000.0,8247.1827478359,0.9700282198911184,put,28.685200721695757,139.0
2608,83,7900.0,8247.1827478359,0.9579028671424794,put,29.418237581824215,129.0
2608,83,7800.0,8247.1827478359,0.9457775143938405,put,28.765703913422524,74.0
2608,83,7700.0,8247.1827478359,0.9336521616452015,put,29.967722415482754,45.0
2608,83,7600.0,8247.1827478359,0.9215268088965626,put,29.40562146002331,392.0
2609,114,9600.0,8110.156712847613,1.1837009246433265,call,28.32601081129666,678.0
2609,114,9400.0,8110.156712847613,1.159040488713257,call,27.76692911310135,703.0
2609,114,9200.0,8110.156712847613,1.1343800527831878,call,27.642684221721403,683.0
2609,114,9000.0,8110.156712847613,1.1097196168531185,call,27.26882038101703,693.0
2609,114,8800.0,8110.156712847613,1.0850591809230492,call,27.099296579004655,1218.0
2609,114,8600.0,8110.156712847613,1.06039874499298,call,26.82084929913571,1116.0
2609,114,8400.0,8110.156712847613,1.0357383090629106,call,26.714311786661366,1007.0
2609,114,8200.0,8110.156712847613,1.0110778731328414,put,26.303107429507342,684.0
2609,114,8000.0,8110.156712847613,0.9864174372027721,call,26.96108798074743,627.0
2609,114,7800.0,8110.156712847613,0.9617570012727027,put,26.28276751049492,788.0
2609,114,7600.0,8110.156712847613,0.9370965653426334,put,26.839653205986448,854.0
2609,114,7400.0,8110.156712847613,0.9124361294125641,put,27.26481673170674,595.0
2609,114,7200.0,8110.156712847613,0.8877756934824949,put,27.785873201395635,542.0
2609,114,7000.0,8110.156712847613,0.8631152575524256,put,28.245527975020124,340.0
2609,114,6800.0,8110.156712847613,0.8384548216223562,put,28.792872817803033,195.0
2609,114,6600.0,8110.156712847613,0.8137943856922869,put,29.68483699589178,139.0
2612,205,9400.0,7923.829184749726,1.1862951334301004,call,27.037261917699045,91.0
2612,205,9200.0,7923.829184749726,1.1610548114422259,call,27.080920518764216,60.0
2612,205,9000.0,7923.829184749726,1.1358144894543516,call,26.83655120934569,101.0
2612,205,8800.0,7923.829184749726,1.110574167466477,call,26.822574719924646,132.0
2612,205,8600.0,7923.829184749726,1.0853338454786026,call,26.84897137065862,293.0
2612,205,8400.0,7923.829184749726,1.060093523490728,call,27.02210120031966,259.0
2612,205,8200.0,7923.829184749726,1.0348532015028535,call,26.965958052097744,115.0
2612,205,8000.0,7923.829184749726,1.009612879514979,call,27.084484763667323,131.0
2612,205,7800.0,7923.829184749726,0.9843725575271046,put,27.05364778805989,99.0
2612,205,7600.0,7923.829184749726,0.9591322355392301,put,27.450897987135658,96.0
2612,205,7400.0,7923.829184749726,0.9338919135513557,put,27.645258770226988,107.0
2612,205,7200.0,7923.829184749726,0.9086515915634812,put,27.64246391797259,77.0
2612,205,7000.0,7923.829184749726,0.8834112695756067,put,28.2244091556208,188.0
2612,205,6800.0,7923.829184749726,0.8581709475877323,put,28.5224412268051,135.0
2612,205,6600.0,7923.829184749726,0.8329306255998578,put,28.814330576168974,368.0
2612,205,6400.0,7923.829184749726,0.8076903036119832,put,29.069602741032963,361.0
2703,295,9200.0,7775.818199986988,1.1831552337496003,call,27.062609817441942,32.0
2703,295,9000.0,7775.818199986988,1.157434467798522,call,26.890721724981237,20.0
2703,295,8800.0,7775.818199986988,1.1317137018474437,call,27.178154162458473,72.0
2703,295,8600.0,7775.818199986988,1.1059929358963654,call,27.034274896458584,47.0
2703,295,8400.0,7775.818199986988,1.080272169945287,put,27.555074914472584,71.0
2703,295,8200.0,7775.818199986988,1.054551403994209,call,26.820535953009784,47.0
2703,295,8000.0,7775.818199986988,1.0288306380431307,put,27.22463912389986,135.0
2703,295,7800.0,7775.818199986988,1.0031098720920524,put,27.457688084164428,69.0
2703,295,7600.0,7775.818199986988,0.9773891061409741,put,27.327623198526744,84.0
2703,295,7400.0,7775.818199986988,0.9516683401898959,put,27.30069918856306,70.0
2703,295,7200.0,7775.818199986988,0.9259475742388176,put,27.143949263640177,46.0
2703,295,7000.0,7775.818199986988,0.9002268082877393,put,27.32328501020133,63.0
2703,295,6800.0,7775.818199986988,0.8745060423366611,put,27.313406441041714,155.0
2703,295,6600.0,7775.818199986988,0.8487852763855828,put,27.503912166958887,540.0
