maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,17,9500.0,8122.768501851997,1.1695519819177407,call,34.02291270068416,1776.0
2603,17,9400.0,8122.768501851997,1.1572409084238697,call,32.549250051298486,3581.0
2603,17,9300.0,8122.768501851997,1.1449298349299988,call,30.536766653725593,2820.0
2603,17,9200.0,8122.768501851997,1.1326187614361278,call,28.687734855105973,3385.0
2603,17,9100.0,8122.768501851997,1.1203076879422569,call,27.129100295091074,4592.0
2603,17,9000.0,8122.768501851997,1.107996614448386,call,26.707506521969286,11694.0
2603,17,8900.0,8122.768501851997,1.095685540954515,call,25.27865983147694,9535.0
2603,17,8800.0,8122.768501851997,1.083374467460644,call,25.231238597027065,14622.0
2603,17,8700.0,8122.768501851997,1.071063393966773,call,25.35089903021061,13370.0
2603,17,8600.0,8122.768501851997,1.0587523204729021,call,26.061180503927844,21182.0
2603,17,8500.0,8122.768501851997,1.0464412469790312,call,26.370458524166995,27305.0
2603,17,8400.0,8122.768501851997,1.0341301734851602,call,26.81879139794196,23364.0
2603,17,8300.0,8122.768501851997,1.0218190999912893,put,24.790296647757273,21064.0
2603,17,8200.0,8122.768501851997,1.0095080264974183,put,25.47696455349747,21787.0
2603,17,8100.0,8122.768501851997,0.9971969530035473,put,26.948289891171296,12804.0
2603,17,8000.0,8122.768501851997,0.9848858795096763,put,27.50840007963632,25363.0
2603,17,7900.0,8122.768501851997,0.9725748060158054,put,27.727550027204806,12382.0
2603,17,7800.0,8122.768501851997,0.9602637325219344,put,29.366035000836245,9748.0
2603,17,7700.0,8122.768501851997,0.9479526590280635,put,30.629064547901123,7525.0
2603,17,7600.0,8122.768501851997,0.9356415855341925,put,31.529042659795977,7849.0
2603,17,7500.0,8122.768501851997,0.9233305120403216,put,32.09139413456052,7982.0
2603,17,7400.0,8122.768501851997,0.9110194385464506,put,33.05411329011948,4792.0
2603,17,7300.0,8122.768501851997,0.8987083650525797,put,34.22312145813011,4262.0
2603,17,7200.0,8122.768501851997,0.8863972915587087,put,35.57861023985052,2415.0
2603,17,7100.0,8122.768501851997,0.8740862180648378,put,36.69732935534872,1642.0
2603,17,7000.0,8122.768501851997,0.8617751445709668,put,38.231952621610475,1721.0
2603,17,6900.0,8122.768501851997,0.8494640710770959,put,39.50775510424567,883.0
2603,17,6800.0,8122.768501851997,0.8371529975832249,put,41.412975476755726,649.0
2603,17,6700.0,8122.768501851997,0.824841924089354,put,41.94897596396741,559.0
2603,17,6600.0,8122.768501851997,0.812530850595483,put,43.77915488484903,342.0
2603,17,6500.0,8122.768501851997,0.8002197771016121,put,45.39800901323214,198.0
2604,48,9500.0,8088.876398409337,1.1744523629843273,call,25.200039915895513,1191.0
2604,48,9400.0,8088.876398409337,1.1620897065318607,call,25.19305586623675,1363.0
2604,48,9300.0,8088.876398409337,1.1497270500793941,call,24.684717505036026,551.0
2604,48,9200.0,8088.876398409337,1.1373643936269275,call,24.51813370217328,596.0
2604,48,9100.0,8088.876398409337,1.125001737174461,call,24.31964946297327,649.0
2604,48,9000.0,8088.876398409337,1.1126390807219944,call,24.15404615719725,1378.0
2604,48,8900.0,8088.876398409337,1.1002764242695275,call,24.196944398458868,1100.0
2604,48,8800.0,8088.876398409337,1.087913767817061,call,24.426757079981062,1542.0
2604,48,8700.0,8088.876398409337,1.0755511113645944,call,24.479185799493365,1125.0
2604,48,8600.0,8088.876398409337,1.0631884549121278,call,24.295458007845507,946.0
2604,48,8500.0,8088.876398409337,1.0508257984596612,call,24.942790251202744,1706.0
2604,48,8400.0,8088.876398409337,1.0384631420071946,call,24.94381417046866,2257.0
2604,48,8300.0,8088.876398409337,1.026100485554728,call,24.7419160734292,1474.0
2604,48,8200.0,8088.876398409337,1.0137378291022614,put,24.29327163374419,1101.0
2604,48,8100.0,8088.876398409337,1.0013751726497948,put,24.890579178364046,884.0
2604,48,8000.0,8088.876398409337,0.9890125161973282,put,24.534548877456526,1751.0
2604,48,7900.0,8088.876398409337,0.9766498597448616,put,25.279479531683812,1240.0
2604,48,7800.0,8088.876398409337,0.964287203292395,put,25.37472886505649,1545.0
2604,48,7700.0,8088.876398409337,0.9519245468399284,put,25.78565489680696,913.0
2604,48,7600.0,8088.876398409337,0.9395618903874619,put,26.0988229484585,1546.0
2604,48,7500.0,8088.876398409337,0.9271992339349953,put,26.407134047081037,1251.0
2604,48,7400.0,8088.876398409337,0.9148365774825286,put,26.65609626214297,1837.0
2604,48,7300.0,8088.876398409337,0.902473921030062,put,26.72822716997299,848.0
2604,48,7200.0,8088.876398409337,0.8901112645775954,put,27.562083390994168,552.0
2604,48,7100.0,8088.876398409337,0.8777486081251288,put,28.23312986196124,848.0
2605,78,9500.0,8079.49303530368,1.1758163486854134,call,25.526955648878147,128.0
2605,78,9400.0,8079.49303530368,1.1634393344887248,call,25.291337732824555,54.0
2605,78,9300.0,8079.49303530368,1.1510623202920363,call,24.749126046430074,16.0
2605,78,9200.0,8079.49303530368,1.1386853060953477,call,24.63960765092005,148.0
2605,78,9100.0,8079.49303530368,1.126308291898659,call,24.61055920334022,21.0
2605,78,9000.0,8079.49303530368,1.1139312777019705,call,24.049786510039024,168.0
2605,78,8900.0,8079.49303530368,1.101554263505282,call,23.976602931918023,17.0
2605,78,8800.0,8079.49303530368,1.0891772493085934,call,23.632822749963513,152.0
2605,78,8700.0,8079.49303530368,1.0768002351119048,call,23.342254515374496,112.0
2605,78,8600.0,8079.49303530368,1.0644232209152162,call,23.101199538726902,94.0
2605,78,8500.0,8079.49303530368,1.0520462067185277,call,23.039018623440533,135.0
2605,78,8400.0,8079.49303530368,1.039669192521839,call,23.02431195024661,77.0
2605,78,8300.0,8079.49303530368,1.0272921783251505,call,23.625278329088957,103.0
2605,78,8200.0,8079.49303530368,1.014915164128462,put,24.183791279035276,99.0
2605,78,8100.0,8079.49303530368,1.0025381499317734,put,25.008470947283136,86.0
2605,78,8000.0,8079.49303530368,0.9901611357350849,put,25.101812129528312,116.0
2605,78,7900.0,8079.49303530368,0.9777841215383963,put,25.054004567942034,37.0
2605,78,7800.0,8079.49303530368,0.9654071073417078,put,24.737286764294403,47.0
2605,78,7700.0,8079.49303530368,0.9530300931450192,put,25.472629247461974,26.0
2605,78,7600.0,8079.49303530368,0.9406530789483306,put,25.846503445861547,89.0
2605,78,7500.0,8079.49303530368,0.9282760647516421,put,26.172140081971413,150.0
2605,78,7400.0,8079.49303530368,0.9158990505549536,put,25.70646402070495,347.0
2606,109,9400.0,7972.104926949878,1.179111424916535,call,26.7373730489004,814.0
2606,109,9200.0,7972.104926949878,1.1540239477906513,call,26.31340036448092,570.0
2606,109,9000.0,7972.104926949878,1.1289364706647675,call,25.577839166981082,498.0
2606,109,8800.0,7972.104926949878,1.1038489935388838,call,25.18727648884196,341.0
2606,109,8600.0,7972.104926949878,1.0787615164130002,call,25.00026519812003,965.0
2606,109,8400.0,7972.104926949878,1.0536740392871164,call,24.896627682610557,830.0
2606,109,8200.0,7972.104926949878,1.0285865621612327,call,25.090894526929297,700.0
2606,109,8000.0,7972.104926949878,1.003499085035349,call,24.687609468068878,524.0
2606,109,7800.0,7972.104926949878,0.9784116079094652,put,25.30408184587981,398.0
2606,109,7600.0,7972.104926949878,0.9533241307835815,put,25.173043402148593,376.0
2606,109,7400.0,7972.104926949878,0.9282366536576978,put,25.79017203648833,549.0
2606,109,7200.0,7972.104926949878,0.903149176531814,put,27.056285295507738,531.0
2606,109,7000.0,7972.104926949878,0.8780616994059304,put,28.073033650833505,578.0
2606,109,6800.0,7972.104926949878,0.8529742222800466,put,29.28351899640733,333.0
2606,109,6600.0,7972.104926949878,0.8278867451541628,put,30.512126858122592,285.0
2606,109,6400.0,7972.104926949878,0.8027992680282792,put,31.775154270366123,349.0
2609,201,9200.0,7806.521893494917,1.1785017867773164,call,25.443903388442042,195.0
2609,201,9000.0,7806.521893494917,1.15288218271694,call,25.235942242888488,82.0
2609,201,8800.0,7806.521893494917,1.1272625786565635,call,24.919956363793972,71.0
2609,201,8600.0,7806.521893494917,1.101642974596187,call,24.76079367895366,348.0
2609,201,8400.0,7806.521893494917,1.0760233705358107,call,24.50636357265007,102.0
2609,201,8200.0,7806.521893494917,1.0504037664754342,call,24.42682071756804,149.0
2609,201,8000.0,7806.521893494917,1.0247841624150578,call,24.477962672471527,198.0
2609,201,7800.0,7806.521893494917,0.9991645583546814,put,25.24634188113457,122.0
2609,201,7600.0,7806.521893494917,0.973544954294305,put,24.88629056096642,176.0
2609,201,7400.0,7806.521893494917,0.9479253502339285,put,25.72762485421471,210.0
2609,201,7200.0,7806.521893494917,0.9223057461735521,put,25.853791285603688,79.0
2609,201,7000.0,7806.521893494917,0.8966861421131757,call,25.67852108839313,105.0
2609,201,6800.0,7806.521893494917,0.8710665380527992,put,26.396842931386455,109.0
2609,201,6600.0,7806.521893494917,0.8454469339924228,put,27.004649171001066,174.0
2609,201,6400.0,7806.521893494917,0.8198273299320463,put,27.32460854189561,132.0
2612,292,9200.0,7695.203023460535,1.1955500032879909,call,26.189366548192105,53.0
2612,292,9000.0,7695.203023460535,1.1695597858252085,call,25.74180035347001,57.0
2612,292,8800.0,7695.203023460535,1.143569568362426,call,25.947266029899446,72.0
2612,292,8600.0,7695.203023460535,1.1175793508996437,call,25.712998268790678,56.0
2612,292,8400.0,7695.203023460535,1.0915891334368613,call,25.625593766803934,52.0
2612,292,8200.0,7695.203023460535,1.0655989159740789,call,25.987769369318485,149.0
2612,292,8000.0,7695.203023460535,1.0396086985112964,call,25.355573641683538,105.0
2612,292,7800.0,7695.203023460535,1.013618481048514,put,25.683422278299155,41.0
2612,292,7600.0,7695.203023460535,0.9876282635857315,call,25.587756460410247,155.0
2612,292,7400.0,7695.203023460535,0.9616380461229491,put,24.941230458162988,261.0
2612,292,7200.0,7695.203023460535,0.9356478286601667,put,25.324074591025536,100.0
2612,292,7000.0,7695.203023460535,0.9096576111973843,put,25.352538670539076,146.0
2612,292,6800.0,7695.203023460535,0.8836673937346019,put,25.283698279881133,98.0
2612,292,6600.0,7695.203023460535,0.8576771762718195,put,25.473829912061387,145.0
2612,292,6400.0,7695.203023460535,0.8316869588090371,put,25.58970915548528,626.0
