maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,32,8900.0,7471.618924961795,1.191174240734649,call,29.961413683176772,1031.0
2609,32,8800.0,7471.618924961795,1.1777902605016755,call,29.52303980557452,1534.0
2609,32,8700.0,7471.618924961795,1.1644062802687019,call,29.32192337532218,1461.0
2609,32,8600.0,7471.618924961795,1.1510223000357283,call,28.846451357785273,2613.0
2609,32,8500.0,7471.618924961795,1.1376383198027546,call,28.695008185967176,2246.0
2609,32,8400.0,7471.618924961795,1.124254339569781,call,28.129269569548367,4259.0
2609,32,8300.0,7471.618924961795,1.1108703593368074,call,28.35754245026505,3624.0
2609,32,8200.0,7471.618924961795,1.0974863791038338,call,28.301833598395365,6149.0
2609,32,8100.0,7471.618924961795,1.0841023988708602,call,28.123759677468758,4411.0
2609,32,8000.0,7471.618924961795,1.0707184186378866,call,28.639892368768155,16671.0
2609,32,7900.0,7471.618924961795,1.057334438404913,call,28.514274393363714,6795.0
2609,32,7800.0,7471.618924961795,1.0439504581719397,call,28.85751538575889,9439.0
2609,32,7700.0,7471.618924961795,1.030566477938966,call,28.948452037117534,7187.0
2609,32,7600.0,7471.618924961795,1.0171824977059924,put,29.39057939749682,9100.0
2609,32,7500.0,7471.618924961795,1.0037985174730188,put,29.567484864680072,9833.0
2609,32,7400.0,7471.618924961795,0.9904145372400452,put,30.039891810197933,6958.0
2609,32,7300.0,7471.618924961795,0.9770305570070716,put,30.50801175789711,4411.0
2609,32,7200.0,7471.618924961795,0.963646576774098,put,31.20994569897088,8680.0
2609,32,7100.0,7471.618924961795,0.9502625965411244,put,32.00834942136091,2979.0
2609,32,7000.0,7471.618924961795,0.9368786163081508,put,32.503538511857414,5717.0
2609,32,6900.0,7471.618924961795,0.9234946360751773,put,33.04032016239903,2646.0
2609,32,6800.0,7471.618924961795,0.9101106558422037,put,33.87361321118245,3156.0
2609,32,6700.0,7471.618924961795,0.8967266756092301,put,34.51072805299103,1645.0
2609,32,6600.0,7471.618924961795,0.8833426953762565,put,35.645842770314026,1725.0
2609,32,6500.0,7471.618924961795,0.8699587151432829,put,36.89219470655159,1975.0
2609,32,6400.0,7471.618924961795,0.8565747349103093,put,37.88030748981296,1122.0
2609,32,6300.0,7471.618924961795,0.8431907546773358,put,38.93383514799242,920.0
2609,32,6200.0,7471.618924961795,0.8298067744443622,put,39.74324292476419,3663.0
2610,62,8800.0,7436.425627614855,1.183364218331125,call,26.644379722205898,446.0
2610,62,8700.0,7436.425627614855,1.1699168976682714,call,26.558070942763113,103.0
2610,62,8600.0,7436.425627614855,1.1564695770054179,call,26.347607202407257,417.0
2610,62,8500.0,7436.425627614855,1.143022256342564,call,25.916055388671012,190.0
2610,62,8400.0,7436.425627614855,1.1295749356797105,call,25.746436661057963,262.0
2610,62,8300.0,7436.425627614855,1.1161276150168566,call,25.509713210479145,227.0
2610,62,8200.0,7436.425627614855,1.102680294354003,call,25.453332010014172,419.0
2610,62,8100.0,7436.425627614855,1.0892329736911492,call,25.512020658122932,197.0
2610,62,8000.0,7436.425627614855,1.0757856530282957,call,25.841949397123788,816.0
2610,62,7900.0,7436.425627614855,1.0623383323654418,call,25.567162431022574,298.0
2610,62,7800.0,7436.425627614855,1.0488910117025882,call,25.740415603407367,396.0
2610,62,7700.0,7436.425627614855,1.0354436910397344,call,25.827083778704225,478.0
2610,62,7600.0,7436.425627614855,1.0219963703768808,call,26.032352488734706,493.0
2610,62,7500.0,7436.425627614855,1.008549049714027,put,26.95199357650926,432.0
2610,62,7400.0,7436.425627614855,0.9951017290511734,put,27.334981453670693,199.0
2610,62,7300.0,7436.425627614855,0.9816544083883197,put,27.545604184844063,263.0
2610,62,7200.0,7436.425627614855,0.968207087725466,put,28.084200166577705,386.0
2610,62,7100.0,7436.425627614855,0.9547597670626123,put,28.462917272973442,359.0
2610,62,7000.0,7436.425627614855,0.9413124463997586,put,29.105724883342265,641.0
2610,62,6900.0,7436.425627614855,0.9278651257369049,put,29.64275102938619,451.0
2610,62,6800.0,7436.425627614855,0.9144178050740512,put,30.39679701352236,543.0
2610,62,6700.0,7436.425627614855,0.9009704844111975,put,31.07594024366756,213.0
2610,62,6600.0,7436.425627614855,0.8875231637483438,put,31.80458850658904,133.0
2610,62,6500.0,7436.425627614855,0.8740758430854901,put,32.434452698837255,465.0
2610,62,6400.0,7436.425627614855,0.8606285224226364,put,32.90753521422653,153.0
2610,62,6300.0,7436.425627614855,0.8471812017597827,put,34.36998907978394,114.0
