maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,9,9700.0,8119.906388914119,1.1945950526280869,call,47.83852918746756,213.0
2606,9,9600.0,8119.906388914119,1.182279639714395,call,45.969326473671316,538.0
2606,9,9500.0,8119.906388914119,1.1699642268007036,call,42.95449075522433,274.0
2606,9,9400.0,8119.906388914119,1.157648813887012,call,39.32174683315774,482.0
2606,9,9300.0,8119.906388914119,1.1453334009733203,call,37.37382357530852,342.0
2606,9,9200.0,8119.906388914119,1.1330179880596287,call,34.79168568763228,701.0
2606,9,9100.0,8119.906388914119,1.1207025751459372,call,32.61270028987672,768.0
2606,9,9000.0,8119.906388914119,1.1083871622322454,call,30.66508761195101,3809.0
2606,9,8900.0,8119.906388914119,1.096071749318554,call,28.76836134686101,1674.0
2606,9,8800.0,8119.906388914119,1.0837563364048621,call,26.542332815954982,4606.0
2606,9,8700.0,8119.906388914119,1.0714409234911706,call,25.821835098833446,5043.0
2606,9,8600.0,8119.906388914119,1.059125510577479,call,25.629945558281058,10496.0
2606,9,8500.0,8119.906388914119,1.0468100976637873,call,26.02560202054432,12692.0
2606,9,8400.0,8119.906388914119,1.0344946847500958,call,26.337439702011395,16376.0
2606,9,8300.0,8119.906388914119,1.0221792718364042,call,27.01233681468279,22178.0
2606,9,8200.0,8119.906388914119,1.0098638589227125,call,27.164909848548064,36637.0
2606,9,8100.0,8119.906388914119,0.9975484460090209,put,26.179025872993716,21987.0
2606,9,8000.0,8119.906388914119,0.9852330330953293,put,27.12288553431265,33929.0
2606,9,7900.0,8119.906388914119,0.9729176201816377,put,27.89626456080434,12607.0
2606,9,7800.0,8119.906388914119,0.9606022072679461,put,28.958964399838166,12340.0
2606,9,7700.0,8119.906388914119,0.9482867943542544,put,29.847673946881592,8300.0
2606,9,7600.0,8119.906388914119,0.9359713814405628,put,31.24755566923072,5470.0
2606,9,7500.0,8119.906388914119,0.9236559685268713,put,31.90378563924028,4476.0
2606,9,7400.0,8119.906388914119,0.9113405556131796,put,33.3515081007945,2910.0
2606,9,7300.0,8119.906388914119,0.899025142699488,put,35.468760584728294,1842.0
2606,9,7200.0,8119.906388914119,0.8867097297857964,put,37.48117178828474,1146.0
2606,9,7100.0,8119.906388914119,0.8743943168721048,put,39.61774104179365,905.0
2606,9,7000.0,8119.906388914119,0.8620789039584131,put,42.76013682100634,861.0
2606,9,6900.0,8119.906388914119,0.8497634910447215,put,44.65112500749052,451.0
2606,9,6800.0,8119.906388914119,0.83744807813103,put,48.17415441731503,80.0
2606,9,6700.0,8119.906388914119,0.8251326652173383,put,50.173001572424965,96.0
2607,39,9600.0,8048.461611195571,1.1927745280720738,call,28.497989115499667,327.0
2607,39,9500.0,8048.461611195571,1.1803497934046563,call,28.06497383157356,278.0
2607,39,9400.0,8048.461611195571,1.167925058737239,call,27.202970577357533,382.0
2607,39,9300.0,8048.461611195571,1.1555003240698214,call,26.73269784853681,187.0
2607,39,9200.0,8048.461611195571,1.143075589402404,call,26.473121896309454,532.0
2607,39,9100.0,8048.461611195571,1.1306508547349867,call,26.236714071671578,701.0
