maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,31,9200.0,7745.102006794201,1.187847492767626,call,29.263872801846542,965.0
2604,31,9100.0,7745.102006794201,1.1749361069766735,call,28.428369082428866,1021.0
2604,31,9000.0,7745.102006794201,1.162024721185721,call,27.795756568361075,2005.0
2604,31,8900.0,7745.102006794201,1.1491133353947687,call,26.637786459446485,1530.0
2604,31,8800.0,7745.102006794201,1.1362019496038163,call,26.575251706104147,2553.0
2604,31,8700.0,7745.102006794201,1.1232905638128636,call,25.65274417247251,1288.0
2604,31,8600.0,7745.102006794201,1.1103791780219112,call,25.049954033177162,2987.0
2604,31,8500.0,7745.102006794201,1.0974677922309588,call,25.329829566812194,5934.0
2604,31,8400.0,7745.102006794201,1.0845564064400064,call,24.977543385235933,6144.0
2604,31,8300.0,7745.102006794201,1.071645020649054,call,24.868952833080943,7812.0
2604,31,8200.0,7745.102006794201,1.0587336348581013,call,24.810479124822415,7687.0
2604,31,8100.0,7745.102006794201,1.045822249067149,call,24.821246079637966,9018.0
2604,31,8000.0,7745.102006794201,1.0329108632761965,call,25.256267175054642,14392.0
2604,31,7900.0,7745.102006794201,1.019999477485244,put,25.54358614447712,11645.0
2604,31,7800.0,7745.102006794201,1.0070880916942917,put,25.82091340299875,9404.0
2604,31,7700.0,7745.102006794201,0.9941767059033392,put,26.103187350597697,6254.0
2604,31,7600.0,7745.102006794201,0.9812653201123867,put,26.39967118226893,5771.0
2604,31,7500.0,7745.102006794201,0.9683539343214342,put,26.892816092264155,6335.0
2604,31,7400.0,7745.102006794201,0.9554425485304817,put,27.477739586086003,3901.0
2604,31,7300.0,7745.102006794201,0.9425311627395293,put,28.066907850550184,2837.0
2604,31,7200.0,7745.102006794201,0.9296197769485769,put,28.22814107857365,2841.0
2604,31,7100.0,7745.102006794201,0.9167083911576244,put,28.908569553600756,6113.0
2605,61,9200.0,7743.26181805519,1.188129785118216,call,26.027346477264203,183.0
2605,61,9100.0,7743.26181805519,1.1752153309321485,call,25.738995936167765,200.0
2605,61,9000.0,7743.26181805519,1.162300876746081,call,25.358440183601594,230.0
2605,61,8900.0,7743.26181805519,1.1493864225600134,call,24.959654684744862,331.0
2605,61,8800.0,7743.26181805519,1.136471968373946,call,24.75138101855793,505.0
2605,61,8700.0,7743.26181805519,1.1235575141878782,call,24.431098257860818,263.0
2605,61,8600.0,7743.26181805519,1.1106430600018107,call,24.04828992267971,430.0
2605,61,8500.0,7743.26181805519,1.0977286058157432,call,24.110827735972276,352.0
2605,61,8400.0,7743.26181805519,1.0848141516296756,call,23.719278852177265,587.0
2605,61,8300.0,7743.26181805519,1.071899697443608,call,23.38436791371524,379.0
2605,61,8200.0,7743.26181805519,1.0589852432575404,call,23.590093686279346,391.0
2605,61,8100.0,7743.26181805519,1.0460707890714729,call,23.379393126343402,379.0
2605,61,8000.0,7743.26181805519,1.0331563348854054,call,23.648146974584353,1015.0
2605,61,7900.0,7743.26181805519,1.0202418806993376,call,23.626414587768565,401.0
2605,61,7800.0,7743.26181805519,1.0073274265132701,put,26.42628725298352,577.0
2605,61,7700.0,7743.26181805519,0.9944129723272026,put,26.43042658197603,256.0
2605,61,7600.0,7743.26181805519,0.981498518141135,put,27.13859036495343,263.0
2605,61,7500.0,7743.26181805519,0.9685840639550675,put,27.372948831771303,269.0
2605,61,7400.0,7743.26181805519,0.9556696097689998,put,27.803047136649923,322.0
2605,61,7300.0,7743.26181805519,0.9427551555829323,put,28.070731859286056,296.0
2605,61,7200.0,7743.26181805519,0.9298407013968648,put,28.228857252794032,449.0
2605,61,7100.0,7743.26181805519,0.9169262472107972,put,28.694103990882986,628.0
2606,92,9000.0,7612.251713553253,1.182304571454978,call,27.27840595067761,575.0
2606,92,8800.0,7612.251713553253,1.1560311365337563,call,26.804444487476985,660.0
2606,92,8600.0,7612.251713553253,1.1297577016125344,call,26.139760270341217,849.0
2606,92,8400.0,7612.251713553253,1.1034842666913127,call,25.87789509175992,786.0
2606,92,8200.0,7612.251713553253,1.077210831770091,call,25.902113667215787,988.0
2606,92,8000.0,7612.251713553253,1.0509373968488693,call,25.885408000493598,1226.0
2606,92,7800.0,7612.251713553253,1.0246639619276476,put,26.632089242475253,549.0
2606,92,7600.0,7612.251713553253,0.9983905270064258,put,26.72392025135702,450.0
2606,92,7400.0,7612.251713553253,0.9721170920852041,put,27.224580902665775,652.0
2606,92,7200.0,7612.251713553253,0.9458436571639823,put,27.511369692382313,902.0
2606,92,7000.0,7612.251713553253,0.9195702222427606,put,28.595053123077633,976.0
2606,92,6800.0,7612.251713553253,0.8932967873215389,put,29.420646352277917,292.0
2606,92,6600.0,7612.251713553253,0.8670233524003171,put,30.767173542292266,592.0
2606,92,6400.0,7612.251713553253,0.8407499174790954,put,31.946212929202357,311.0
2606,92,6200.0,7612.251713553253,0.8144764825578737,put,33.42990317062835,247.0
2609,184,8800.0,7422.833594344477,1.1855310897316624,call,26.70317178943293,196.0
2609,184,8600.0,7422.833594344477,1.15858720132867,call,26.280720480513605,259.0
