maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,21,9400.0,8529.26043334566,1.1020885190995142,call,23.76563576599151,2443.0
2603,21,9300.0,8529.26043334566,1.0903641731516471,call,22.720539086514407,2481.0
2603,21,9200.0,8529.26043334566,1.0786398272037798,call,22.56373107245685,2562.0
2603,21,9100.0,8529.26043334566,1.0669154812559127,call,21.89698632737322,2702.0
2603,21,9000.0,8529.26043334566,1.0551911353080456,call,22.169231606896396,5920.0
2603,21,8900.0,8529.26043334566,1.0434667893601783,call,21.435416530131672,4616.0
2603,21,8800.0,8529.26043334566,1.0317424434123112,call,21.483501484397294,8446.0
2603,21,8700.0,8529.26043334566,1.0200180974644442,call,21.366359911147978,10108.0
2603,21,8600.0,8529.26043334566,1.0082937515165769,call,21.640479098768207,18015.0
2603,21,8500.0,8529.26043334566,0.9965694055687098,call,21.881574629574235,19097.0
2603,21,8400.0,8529.26043334566,0.9848450596208426,put,21.770206763096276,15477.0
2603,21,8300.0,8529.26043334566,0.9731207136729754,put,22.33125683896378,13708.0
2603,21,8200.0,8529.26043334566,0.9613963677251082,put,23.01470772597755,8633.0
2603,21,8100.0,8529.26043334566,0.949672021777241,put,23.651957809633746,4003.0
2603,21,8000.0,8529.26043334566,0.9379476758293739,put,24.428878895675837,7016.0
2603,21,7900.0,8529.26043334566,0.9262233298815067,put,25.10491007821417,3497.0
2603,21,7800.0,8529.26043334566,0.9144989839336395,put,25.673202829193954,3368.0
2603,21,7700.0,8529.26043334566,0.9027746379857723,put,26.642432264672035,3327.0
2603,21,7600.0,8529.26043334566,0.8910502920379052,put,27.379567555806368,3738.0
2603,21,7500.0,8529.26043334566,0.879325946090038,put,27.576339449480237,3798.0
2603,21,7400.0,8529.26043334566,0.8676016001421708,put,29.01598754577567,2540.0
2603,21,7300.0,8529.26043334566,0.8558772541943036,put,30.166554154483745,1068.0
2603,21,7200.0,8529.26043334566,0.8441529082464365,put,31.232854539109105,937.0
2603,21,7100.0,8529.26043334566,0.8324285622985693,put,33.11586880705947,585.0
2603,21,7000.0,8529.26043334566,0.8207042163507021,put,35.371596914622536,934.0
2603,21,6900.0,8529.26043334566,0.8089798704028349,put,36.727209026831105,326.0
2604,52,9400.0,8481.935664628712,1.1082375971324319,call,22.297734730166212,754.0
2604,52,9300.0,8481.935664628712,1.0964478354608103,call,22.148711396900612,291.0
2604,52,9200.0,8481.935664628712,1.0846580737891887,call,21.904711754788732,331.0
2604,52,9100.0,8481.935664628712,1.0728683121175668,call,21.745782378907773,289.0
2604,52,9000.0,8481.935664628712,1.0610785504459452,call,21.9188190110556,490.0
2604,52,8900.0,8481.935664628712,1.0492887887743236,call,21.73479325020305,387.0
2604,52,8800.0,8481.935664628712,1.037499027102702,call,21.740848463663465,538.0
2604,52,8700.0,8481.935664628712,1.0257092654310804,call,21.691015500600006,379.0
2604,52,8600.0,8481.935664628712,1.0139195037594588,call,21.91087092406505,478.0
2604,52,8500.0,8481.935664628712,1.0021297420878372,call,22.24397814326153,733.0
2604,52,8400.0,8481.935664628712,0.9903399804162156,call,22.28040176603499,722.0
2604,52,8300.0,8481.935664628712,0.978550218744594,put,21.749814245099785,396.0
2604,52,8200.0,8481.935664628712,0.9667604570729724,put,22.306396626646503,237.0
2604,52,8100.0,8481.935664628712,0.9549706954013508,put,22.49107065730517,340.0
2604,52,8000.0,8481.935664628712,0.9431809337297292,put,23.06658638472118,532.0
2604,52,7900.0,8481.935664628712,0.9313911720581075,put,23.215872910769853,577.0
2604,52,7800.0,8481.935664628712,0.9196014103864859,put,23.906390200158782,342.0
2604,52,7700.0,8481.935664628712,0.9078116487148643,put,24.24625710631943,348.0
2604,52,7600.0,8481.935664628712,0.8960218870432427,put,24.90355551696949,198.0
2604,52,7500.0,8481.935664628712,0.8842321253716211,put,25.187324862595705,319.0
2604,52,7400.0,8481.935664628712,0.8724423636999995,put,25.780689209639657,527.0
2604,52,7300.0,8481.935664628712,0.8606526020283779,put,26.24955338664438,228.0
2604,52,7200.0,8481.935664628712,0.8488628403567563,put,26.84716683481999,148.0
2604,52,7100.0,8481.935664628712,0.8370730786851347,put,27.796680435101624,407.0
2605,82,9400.0,8429.887530090386,1.1150801201613674,call,22.375522976527414,132.0
2605,82,9300.0,8429.887530090386,1.1032175656915657,call,22.070639065960272,28.0
2605,82,9200.0,8429.887530090386,1.0913550112217638,call,21.926183345623286,47.0
2605,82,9100.0,8429.887530090386,1.0794924567519621,call,22.01173549502342,1.0
2605,82,9000.0,8429.887530090386,1.0676299022821603,call,21.722574691342146,21.0
2605,82,8900.0,8429.887530090386,1.0557673478123586,call,20.827062468209924,5.0
2605,82,8800.0,8429.887530090386,1.0439047933425567,call,22.09543341558598,69.0
2605,82,8700.0,8429.887530090386,1.032042238872755,call,21.745569257357573,36.0
2605,82,8600.0,8429.887530090386,1.0201796844029531,put,21.637134899213894,33.0
2605,82,8500.0,8429.887530090386,1.0083171299331515,call,22.185958799076523,112.0
2605,82,8400.0,8429.887530090386,0.9964545754633496,call,21.822377227395204,104.0
2605,82,8300.0,8429.887530090386,0.9845920209935478,put,21.61881941469,55.0
2605,82,8200.0,8429.887530090386,0.972729466523746,put,22.32410116112322,22.0
2605,82,8100.0,8429.887530090386,0.9608669120539443,put,22.122336534484514,14.0
