maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,9,9200.0,7682.727731152301,1.1974913496798003,call,44.92254362814722,285.0
2608,9,9100.0,7682.727731152301,1.184475139357194,call,43.409385633501344,140.0
2608,9,9000.0,7682.727731152301,1.1714589290345874,call,41.676191929193976,743.0
2608,9,8900.0,7682.727731152301,1.1584427187119808,call,39.75373767690648,329.0
2608,9,8800.0,7682.727731152301,1.1454265083893742,call,37.09657194447301,619.0
2608,9,8700.0,7682.727731152301,1.1324102980667679,call,35.4091446727463,415.0
2608,9,8600.0,7682.727731152301,1.1193940877441613,call,34.16517382549023,766.0
2608,9,8500.0,7682.727731152301,1.1063778774215547,call,31.792081436886665,2486.0
2608,9,8400.0,7682.727731152301,1.093361667098948,call,29.458760288327774,2032.0
2608,9,8300.0,7682.727731152301,1.0803454567763418,call,28.92168048377963,3449.0
2608,9,8200.0,7682.727731152301,1.0673292464537352,call,28.792628189605747,5340.0
2608,9,8100.0,7682.727731152301,1.0543130361311286,call,28.52428117400661,6982.0
2608,9,8000.0,7682.727731152301,1.041296825808522,call,28.51933770688438,21454.0
2608,9,7900.0,7682.727731152301,1.0282806154859156,call,28.50452394289915,13627.0
2608,9,7800.0,7682.727731152301,1.015264405163309,call,28.597750248411824,27756.0
2608,9,7700.0,7682.727731152301,1.0022481948407025,call,29.38067320058511,25142.0
2608,9,7600.0,7682.727731152301,0.989231984518096,put,29.75524907775759,18821.0
2608,9,7500.0,7682.727731152301,0.9762157741954894,put,30.795343840423193,24702.0
2608,9,7400.0,7682.727731152301,0.963199563872883,put,31.892152161019858,11472.0
2608,9,7300.0,7682.727731152301,0.9501833535502764,put,33.01126228227836,9208.0
2608,9,7200.0,7682.727731152301,0.9371671432276699,put,34.19682520019579,9634.0
2608,9,7100.0,7682.727731152301,0.9241509329050633,put,35.62260986626837,3676.0
2608,9,7000.0,7682.727731152301,0.9111347225824569,put,38.169706496407876,7066.0
2608,9,6900.0,7682.727731152301,0.8981185122598503,put,39.07873136329989,2144.0
2608,9,6800.0,7682.727731152301,0.8851023019372438,put,42.506227037289136,1827.0
2608,9,6700.0,7682.727731152301,0.8720860916146372,put,44.87833600327921,890.0
2608,9,6600.0,7682.727731152301,0.8590698812920308,put,48.05526839744607,881.0
2608,9,6500.0,7682.727731152301,0.8460536709694242,put,51.03092484917372,840.0
2608,9,6400.0,7682.727731152301,0.8330374606468177,put,54.22638000115675,1008.0
2608,9,6300.0,7682.727731152301,0.8200212503242111,put,57.27632002328005,688.0
2608,9,6200.0,7682.727731152301,0.8070050400016047,put,60.151268880023764,1788.0
2609,40,9100.0,7615.790397435408,1.194885826041693,call,29.449385811573197,247.0
2609,40,9000.0,7615.790397435408,1.1817552125687074,call,29.269708389470384,890.0
2609,40,8900.0,7615.790397435408,1.1686245990957216,call,28.09113732671975,146.0
2609,40,8800.0,7615.790397435408,1.155493985622736,call,27.574091338930014,703.0
2609,40,8700.0,7615.790397435408,1.1423633721497504,call,27.229472898128908,351.0
2609,40,8600.0,7615.790397435408,1.1292327586767648,call,27.079322719171216,1033.0
2609,40,8500.0,7615.790397435408,1.1161021452037792,call,26.617866777508365,1081.0
2609,40,8400.0,7615.790397435408,1.1029715317307935,call,26.433238280941534,1134.0
2609,40,8300.0,7615.790397435408,1.089840918257808,call,25.8620062440021,603.0
2609,40,8200.0,7615.790397435408,1.076710304784822,call,25.861623662845023,1840.0
2609,40,8100.0,7615.790397435408,1.0635796913118365,call,25.438263666281202,1183.0
2609,40,8000.0,7615.790397435408,1.0504490778388509,call,25.883309892779156,5212.0
2609,40,7900.0,7615.790397435408,1.0373184643658653,call,25.855545527731895,1026.0
2609,40,7800.0,7615.790397435408,1.0241878508928797,call,26.29590979957639,3676.0
2609,40,7700.0,7615.790397435408,1.011057237419894,call,26.290408339272837,3344.0
2609,40,7600.0,7615.790397435408,0.9979266239469083,put,26.435461187947144,2831.0
2609,40,7500.0,7615.790397435408,0.9847960104739227,put,26.76824485612203,1336.0
2609,40,7400.0,7615.790397435408,0.9716653970009371,put,27.408207410879122,1929.0
2609,40,7300.0,7615.790397435408,0.9585347835279515,put,27.654701097197925,1052.0
