maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,24,8600.0,7199.620619502472,1.1945073851119534,call,36.83995962818638,1490.0
2608,24,8500.0,7199.620619502472,1.1806177643548377,call,36.051095757305156,2924.0
2608,24,8400.0,7199.620619502472,1.166728143597722,call,34.561696374076035,2655.0
2608,24,8300.0,7199.620619502472,1.1528385228406062,call,33.85110090216302,2763.0
2608,24,8200.0,7199.620619502472,1.1389489020834904,call,33.229915026146585,2959.0
2608,24,8100.0,7199.620619502472,1.1250592813263747,call,32.85283210187346,4091.0
2608,24,8000.0,7199.620619502472,1.111169660569259,call,32.74471873350321,12153.0
2608,24,7900.0,7199.620619502472,1.0972800398121432,call,32.19402140363188,4463.0
2608,24,7800.0,7199.620619502472,1.0833904190550274,call,31.81235173876796,8380.0
2608,24,7700.0,7199.620619502472,1.0695007982979117,call,31.467032182302756,5968.0
2608,24,7600.0,7199.620619502472,1.055611177540796,call,31.433694648472244,8766.0
2608,24,7500.0,7199.620619502472,1.0417215567836802,call,31.430283168069593,23330.0
2608,24,7400.0,7199.620619502472,1.0278319360265644,call,31.44657295873263,11874.0
2608,24,7300.0,7199.620619502472,1.0139423152694487,call,31.434269030574008,14685.0
2608,24,7200.0,7199.620619502472,1.0000526945123331,call,31.58526661133987,23106.0
2608,24,7100.0,7199.620619502472,0.9861630737552173,call,31.62600443422366,13023.0
2608,24,7000.0,7199.620619502472,0.9722734529981015,put,31.91189866116167,20598.0
2608,24,6900.0,7199.620619502472,0.9583838322409858,put,32.63738740948449,8482.0
2608,24,6800.0,7199.620619502472,0.9444942114838701,put,32.882162334018375,12992.0
2608,24,6700.0,7199.620619502472,0.9306045907267544,put,33.34307360271196,5751.0
2608,24,6600.0,7199.620619502472,0.9167149699696386,put,34.092048153852566,5723.0
2608,24,6500.0,7199.620619502472,0.9028253492125229,put,34.81045912532946,6229.0
2608,24,6400.0,7199.620619502472,0.8889357284554071,put,35.543851666362045,8958.0
2608,24,6300.0,7199.620619502472,0.8750461076982914,put,35.77621131442188,4355.0
2608,24,6200.0,7199.620619502472,0.8611564869411756,put,37.01695659308814,9208.0
2609,55,8500.0,7147.847930086622,1.1891691153951274,call,31.83807556724007,575.0
2609,55,8400.0,7147.847930086622,1.1751788905081257,call,30.988826490597987,717.0
2609,55,8300.0,7147.847930086622,1.1611886656211243,call,30.954371042095886,624.0
