maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,23,9100.0,7664.729660425555,1.1872564856377148,call,29.93286937915483,332.0
2609,23,9000.0,7664.729660425555,1.1742097110702674,call,29.652971711910816,1121.0
2609,23,8900.0,7664.729660425555,1.16116293650282,call,28.352359827837116,949.0
2609,23,8800.0,7664.729660425555,1.1481161619353726,call,27.506298711978378,1362.0
2609,23,8700.0,7664.729660425555,1.1350693873679252,call,26.558071491699714,1773.0
2609,23,8600.0,7664.729660425555,1.1220226128004778,call,26.081137669762068,2359.0
2609,23,8500.0,7664.729660425555,1.1089758382330304,call,25.434566962205434,3959.0
2609,23,8400.0,7664.729660425555,1.095929063665583,call,25.022463971972353,4231.0
2609,23,8300.0,7664.729660425555,1.0828822890981356,call,24.916844615443388,4824.0
2609,23,8200.0,7664.729660425555,1.0698355145306881,call,25.056939302153914,6819.0
2609,23,8100.0,7664.729660425555,1.0567887399632407,call,25.00044254705587,6191.0
2609,23,8000.0,7664.729660425555,1.0437419653957933,call,25.061133162717496,25641.0
2609,23,7900.0,7664.729660425555,1.030695190828346,call,24.97297389241616,9029.0
2609,23,7800.0,7664.729660425555,1.0176484162608983,call,25.163886224887133,21502.0
2609,23,7700.0,7664.729660425555,1.004601641693451,call,25.03806034962846,14588.0
2609,23,7600.0,7664.729660425555,0.9915548671260036,put,25.95525139348479,11620.0
2609,23,7500.0,7664.729660425555,0.9785080925585562,put,26.35392875628862,12246.0
2609,23,7400.0,7664.729660425555,0.9654613179911088,put,26.865938367346608,8863.0
2609,23,7300.0,7664.729660425555,0.9524145434236614,put,27.59275447918389,5521.0
2609,23,7200.0,7664.729660425555,0.9393677688562139,put,28.335998330652128,5875.0
2609,23,7100.0,7664.729660425555,0.9263209942887665,put,28.939661881669593,4607.0
2609,23,7000.0,7664.729660425555,0.9132742197213191,put,29.83270652667625,9612.0
2609,23,6900.0,7664.729660425555,0.9002274451538717,put,30.702207993060878,2619.0
2609,23,6800.0,7664.729660425555,0.8871806705864242,put,31.511623862547072,2396.0
2609,23,6700.0,7664.729660425555,0.8741338960189768,put,32.35179111381416,1605.0
2609,23,6600.0,7664.729660425555,0.8610871214515294,put,33.505856674757226,1325.0
2609,23,6500.0,7664.729660425555,0.848040346884082,put,34.76916815161823,1317.0
2609,23,6400.0,7664.729660425555,0.8349935723166346,put,36.581690688161686,1017.0
2609,23,6300.0,7664.729660425555,0.8219467977491872,put,38.19865542669493,598.0
2609,23,6200.0,7664.729660425555,0.8089000231817398,put,39.838719663629206,1194.0
2610,53,8800.0,7609.82381915653,1.1563999652458956,call,25.440066087356566,447.0
2610,53,8700.0,7609.82381915653,1.1432590565499197,call,25.181143203172123,164.0
2610,53,8600.0,7609.82381915653,1.1301181478539435,call,25.19698168084815,447.0
2610,53,8500.0,7609.82381915653,1.1169772391579673,call,24.885068066056032,422.0
