maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,28,9500.0,8430.537501549072,1.1268557904231395,call,24.229067440711795,1998.0
2605,28,9400.0,8430.537501549072,1.1149941505239487,call,23.030759467226247,950.0
2605,28,9300.0,8430.537501549072,1.1031325106247578,call,22.296509806886743,872.0
2605,28,9200.0,8430.537501549072,1.0912708707255667,call,21.398138057711062,1324.0
2605,28,9100.0,8430.537501549072,1.0794092308263759,call,20.93269613802913,1881.0
2605,28,9000.0,8430.537501549072,1.067547590927185,call,20.50530192175593,4466.0
2605,28,8900.0,8430.537501549072,1.055685951027994,call,20.072812287769658,3733.0
2605,28,8800.0,8430.537501549072,1.043824311128803,call,19.84759243753484,6678.0
2605,28,8700.0,8430.537501549072,1.0319626712296122,call,19.714479821629478,6507.0
2605,28,8600.0,8430.537501549072,1.020101031330421,call,19.611637594874388,12388.0
2605,28,8500.0,8430.537501549072,1.0082393914312302,call,20.100640606165694,18958.0
2605,28,8400.0,8430.537501549072,0.9963777515320392,call,20.3644116164886,19624.0
2605,28,8300.0,8430.537501549072,0.9845161116328484,call,20.822337585891702,16740.0
2605,28,8200.0,8430.537501549072,0.9726544717336574,put,21.126181360168754,14463.0
2605,28,8100.0,8430.537501549072,0.9607928318344664,put,22.021874653732095,7181.0
2605,28,8000.0,8430.537501549072,0.9489311919352755,put,22.990898213924012,10283.0
2605,28,7900.0,8430.537501549072,0.9370695520360846,put,23.596358982022224,4569.0
2605,28,7800.0,8430.537501549072,0.9252079121368936,put,24.629120331943888,5214.0
2605,28,7700.0,8430.537501549072,0.9133462722377026,put,25.506477460622495,4023.0
2605,28,7600.0,8430.537501549072,0.9014846323385117,put,26.413010686920043,3171.0
2605,28,7500.0,8430.537501549072,0.8896229924393207,put,26.99945179202062,3556.0
2605,28,7400.0,8430.537501549072,0.8777613525401298,put,27.859192825620227,2264.0
2605,28,7300.0,8430.537501549072,0.8658997126409389,put,28.562350390817098,2260.0
2605,28,7200.0,8430.537501549072,0.8540380727417479,put,31.2124590117626,2478.0
2605,28,7100.0,8430.537501549072,0.8421764328425569,put,30.808898323519053,1636.0
2605,28,7000.0,8430.537501549072,0.8303147929433661,put,31.765769244339943,1330.0
2605,28,6900.0,8430.537501549072,0.8184531530441751,put,32.626301170939776,354.0
2605,28,6800.0,8430.537501549072,0.8065915131449841,put,34.408292005041055,536.0
2606,59,9600.0,8319.501708407177,1.1539152627733498,call,24.793318131080238,930.0
2606,59,9400.0,8319.501708407177,1.1298753614655717,call,24.033369056836552,469.0
2606,59,9200.0,8319.501708407177,1.1058354601577935,call,23.437364161028903,833.0
2606,59,9100.0,8319.501708407177,1.0938155095039044,call,23.039633208873834,430.0
2606,59,9000.0,8319.501708407177,1.0817955588500154,call,22.943066964073253,1399.0
2606,59,8900.0,8319.501708407177,1.0697756081961263,call,22.74905852138049,682.0
2606,59,8800.0,8319.501708407177,1.0577556575422373,call,22.79780615462837,2270.0
2606,59,8700.0,8319.501708407177,1.0457357068883482,call,22.710327871111268,590.0
2606,59,8600.0,8319.501708407177,1.0337157562344592,call,22.85902540078171,2450.0
2606,59,8500.0,8319.501708407177,1.02169580558057,call,23.040355761962385,1269.0
2606,59,8400.0,8319.501708407177,1.009675854926681,call,23.22462593329818,1826.0
2606,59,8300.0,8319.501708407177,0.997655904272792,call,23.406033167197826,941.0
2606,59,8200.0,8319.501708407177,0.985635953618903,call,23.876423189737277,1260.0
2606,59,8100.0,8319.501708407177,0.9736160029650138,put,23.86351795671834,527.0
2606,59,8000.0,8319.501708407177,0.9615960523111248,put,24.31705712828943,1300.0
2606,59,7900.0,8319.501708407177,0.9495761016572357,call,25.33750172800058,733.0
2606,59,7800.0,8319.501708407177,0.9375561510033467,put,25.59134101906902,860.0
2606,59,7700.0,8319.501708407177,0.9255362003494576,put,25.787122343131685,567.0
2606,59,7600.0,8319.501708407177,0.9135162496955685,put,26.332269578301677,993.0
2606,59,7500.0,8319.501708407177,0.9014962990416795,put,27.08128562117505,972.0
2606,59,7400.0,8319.501708407177,0.8894763483877904,put,27.75754486971591,647.0
2606,59,7300.0,8319.501708407177,0.8774563977339014,put,28.408443742294338,318.0
2606,59,7200.0,8319.501708407177,0.8654364470800123,put,29.101910032876,561.0
2606,59,7100.0,8319.501708407177,0.8534164964261233,put,29.896611937497397,395.0
2606,59,7000.0,8319.501708407177,0.8413965457722342,put,30.826421983919982,936.0
2606,59,6900.0,8319.501708407177,0.8293765951183452,put,31.33805614284087,278.0
2606,59,6800.0,8319.501708407177,0.8173566444644561,put,32.68524276302554,578.0
2606,59,6700.0,8319.501708407177,0.805336693810567,put,33.48902683719506,222.0
2607,89,9200.0,8211.49305172704,1.1203809029668552,call,24.070348706245877,86.0
