maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,33,9500.0,8238.1924049945,1.1531655893640596,call,24.642753461472022,2152.0
2605,33,9400.0,8238.1924049945,1.1410270042128587,call,23.355239468046186,883.0
2605,33,9300.0,8238.1924049945,1.1288884190616582,call,22.20707491363241,555.0
2605,33,9200.0,8238.1924049945,1.1167498339104576,call,21.220165729157625,815.0
2605,33,9100.0,8238.1924049945,1.104611248759257,call,20.58248792849694,750.0
2605,33,9000.0,8238.1924049945,1.0924726636080564,call,20.063818913974742,1764.0
2605,33,8900.0,8238.1924049945,1.0803340784568558,call,19.69661909797427,1099.0
2605,33,8800.0,8238.1924049945,1.068195493305655,call,19.21905813979178,2233.0
2605,33,8700.0,8238.1924049945,1.0560569081544544,call,19.21938441368257,2533.0
2605,33,8600.0,8238.1924049945,1.0439183230032538,call,19.175734062293714,5096.0
2605,33,8500.0,8238.1924049945,1.0317797378520532,call,19.126430862690835,7925.0
2605,33,8400.0,8238.1924049945,1.0196411527008526,call,19.60741666396556,8110.0
2605,33,8300.0,8238.1924049945,1.0075025675496518,call,20.061179752895047,12791.0
2605,33,8200.0,8238.1924049945,0.9953639823984514,call,20.719047923517813,12935.0
2605,33,8100.0,8238.1924049945,0.9832253972472507,put,20.801881161786646,8281.0
2605,33,8000.0,8238.1924049945,0.9710868120960501,put,21.705270342266015,7534.0
2605,33,7900.0,8238.1924049945,0.9589482269448495,put,22.5336806159352,3583.0
2605,33,7800.0,8238.1924049945,0.9468096417936488,put,23.56502027676256,3965.0
2605,33,7700.0,8238.1924049945,0.9346710566424482,put,24.571990453146583,2392.0
2605,33,7600.0,8238.1924049945,0.9225324714912476,put,25.491626452622185,2321.0
2605,33,7500.0,8238.1924049945,0.9103938863400469,put,26.703579639739623,2422.0
2605,33,7400.0,8238.1924049945,0.8982553011888463,put,27.63462419327034,1511.0
2605,33,7300.0,8238.1924049945,0.8861167160376456,put,28.52328766784657,839.0
2605,33,7200.0,8238.1924049945,0.873978130886445,put,29.727943063871752,1256.0
2605,33,7100.0,8238.1924049945,0.8618395457352445,put,30.95760938768517,832.0
2605,33,7000.0,8238.1924049945,0.8497009605840438,put,31.832983172915934,1337.0
2605,33,6900.0,8238.1924049945,0.8375623754328432,put,32.65796100659386,740.0
2605,33,6800.0,8238.1924049945,0.8254237902816426,put,33.898445435451755,963.0
2605,33,6700.0,8238.1924049945,0.8132852051304419,put,34.93340401737344,676.0
2605,33,6600.0,8238.1924049945,0.8011466199792413,put,36.769635417733696,1156.0
2606,64,9600.0,8131.889068906884,1.1805375010225594,call,26.69479459951276,1311.0
2606,64,9400.0,8131.889068906884,1.155942969751256,call,25.605097754676827,772.0
2606,64,9200.0,8131.889068906884,1.1313484384799528,call,24.75296520287732,453.0
2606,64,9100.0,8131.889068906884,1.1190511728443011,call,24.36279109644657,159.0
2606,64,9000.0,8131.889068906884,1.1067539072086494,call,23.975669282691186,789.0
2606,64,8900.0,8131.889068906884,1.0944566415729977,call,23.81740184668563,393.0
2606,64,8800.0,8131.889068906884,1.082159375937346,call,23.60430317684024,1134.0
2606,64,8700.0,8131.889068906884,1.0698621103016945,call,23.388835490782288,435.0
2606,64,8600.0,8131.889068906884,1.0575648446660428,call,23.56300551682774,1519.0
2606,64,8500.0,8131.889068906884,1.0452675790303911,call,23.230493776868386,460.0
2606,64,8400.0,8131.889068906884,1.0329703133947394,call,23.341944374532126,1180.0
2606,64,8300.0,8131.889068906884,1.0206730477590877,call,24.082409226382158,607.0
2606,64,8200.0,8131.889068906884,1.008375782123436,call,24.440925203296267,1192.0
2606,64,8100.0,8131.889068906884,0.9960785164877844,call,24.19654295216909,440.0
2606,64,8000.0,8131.889068906884,0.9837812508521329,call,24.76070310811857,1104.0
2606,64,7900.0,8131.889068906884,0.9714839852164812,call,25.31034122759311,535.0
2606,64,7800.0,8131.889068906884,0.9591867195808295,call,25.640732407806873,540.0
2606,64,7700.0,8131.889068906884,0.9468894539451779,put,26.120973189524477,398.0
2606,64,7600.0,8131.889068906884,0.9345921883095262,put,26.78495999079929,365.0
2606,64,7500.0,8131.889068906884,0.9222949226738745,call,27.123371840268074,277.0
2606,64,7400.0,8131.889068906884,0.9099976570382229,put,28.267213971219125,438.0
2606,64,7300.0,8131.889068906884,0.8977003914025712,put,28.953575160206235,229.0
2606,64,7200.0,8131.889068906884,0.8854031257669195,put,29.66222630325402,332.0
2606,64,7100.0,8131.889068906884,0.8731058601312679,put,30.51808096058154,187.0
2606,64,7000.0,8131.889068906884,0.8608085944956162,put,31.230800063773597,559.0
2606,64,6900.0,8131.889068906884,0.8485113288599646,put,32.09092879433504,167.0
2606,64,6800.0,8131.889068906884,0.8362140632243129,put,32.98988435816359,463.0
2606,64,6700.0,8131.889068906884,0.8239167975886612,put,33.591678448658705,121.0
2606,64,6600.0,8131.889068906884,0.8116195319530096,put,34.84336207709792,423.0
2609,156,9400.0,7924.751475043166,1.18615707124731,call,26.586563147625363,375.0
2609,156,9200.0,7924.751475043166,1.1609196867526863,call,26.277817281265246,80.0
2609,156,9000.0,7924.751475043166,1.1356823022580627,call,26.28123752634683,72.0
2609,156,8800.0,7924.751475043166,1.110444917763439,call,26.213529467478242,125.0
2609,156,8600.0,7924.751475043166,1.0852075332688154,call,26.16457991308245,337.0
2609,156,8400.0,7924.751475043166,1.0599701487741917,call,26.415859704131574,335.0
2609,156,8200.0,7924.751475043166,1.034732764279568,call,26.436592637191858,200.0
2609,156,8000.0,7924.751475043166,1.0094953797849446,call,26.530703547461325,95.0
2609,156,7800.0,7924.751475043166,0.984257995290321,put,26.922689495267942,113.0
2609,156,7600.0,7924.751475043166,0.9590206107956973,put,27.251540162815086,245.0
2609,156,7400.0,7924.751475043166,0.9337832263010737,put,27.737972519470123,186.0
2609,156,7200.0,7924.751475043166,0.9085458418064501,put,28.386118859819504,120.0
2609,156,7000.0,7924.751475043166,0.8833084573118265,put,28.88830524187854,141.0
2609,156,6800.0,7924.751475043166,0.8580710728172029,put,29.47154130647701,104.0
2609,156,6600.0,7924.751475043166,0.8328336883225793,put,30.207127181237503,141.0
2609,156,6400.0,7924.751475043166,0.8075963038279557,put,30.94355558777289,90.0
2612,247,9200.0,7781.555894226578,1.1822828397115053,call,25.8659052401207,72.0
2612,247,9000.0,7781.555894226578,1.1565810388482116,call,26.009915555376956,199.0
2612,247,8800.0,7781.555894226578,1.130879237984918,call,26.00518842775007,77.0
2612,247,8600.0,7781.555894226578,1.1051774371216245,call,26.060164721711864,29.0
2612,247,8400.0,7781.555894226578,1.0794756362583309,call,26.43046227283903,42.0
2612,247,8200.0,7781.555894226578,1.0537738353950372,put,26.60644371475152,41.0
2612,247,8000.0,7781.555894226578,1.0280720345317438,call,27.240504084437127,27.0
2612,247,7800.0,7781.555894226578,1.0023702336684501,call,26.666690311253145,141.0
2612,247,7600.0,7781.555894226578,0.9766684328051565,put,27.319492034369336,53.0
