maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,34,9400.0,7870.2568734217075,1.1943701649363339,call,28.457423753474266,202.0
2609,34,9300.0,7870.2568734217075,1.1816640993519048,call,27.594537997584016,249.0
2609,34,9200.0,7870.2568734217075,1.1689580337674756,call,26.97636019868879,449.0
2609,34,9100.0,7870.2568734217075,1.1562519681830465,call,25.96367304865444,485.0
2609,34,9000.0,7870.2568734217075,1.1435459025986174,call,25.972247250584395,1417.0
2609,34,8900.0,7870.2568734217075,1.1308398370141883,call,24.999043046020947,637.0
2609,34,8800.0,7870.2568734217075,1.1181337714297594,call,24.297079476238903,927.0
2609,34,8700.0,7870.2568734217075,1.1054277058453303,call,24.011931571071816,1333.0
2609,34,8600.0,7870.2568734217075,1.0927216402609012,call,23.834080574162993,3479.0
2609,34,8500.0,7870.2568734217075,1.0800155746764721,call,23.622351224811045,2147.0
2609,34,8400.0,7870.2568734217075,1.067309509092043,call,23.540706108284667,3062.0
2609,34,8300.0,7870.2568734217075,1.054603443507614,call,23.39465471053842,2786.0
2609,34,8200.0,7870.2568734217075,1.0418973779231848,call,23.575359146460833,4548.0
2609,34,8100.0,7870.2568734217075,1.0291913123387557,call,23.680414469987337,3234.0
2609,34,8000.0,7870.2568734217075,1.0164852467543266,call,23.946060397226628,10740.0
2609,34,7900.0,7870.2568734217075,1.0037791811698975,call,24.093962720484488,4454.0
2609,34,7800.0,7870.2568734217075,0.9910731155854685,call,24.30379361059633,6753.0
2609,34,7700.0,7870.2568734217075,0.9783670500010394,put,24.74870505744815,4254.0
2609,34,7600.0,7870.2568734217075,0.9656609844166103,put,25.421821683135416,4673.0
2609,34,7500.0,7870.2568734217075,0.9529549188321813,put,25.981041167914405,3722.0
2609,34,7400.0,7870.2568734217075,0.9402488532477522,put,26.36900676967774,3146.0
2609,34,7300.0,7870.2568734217075,0.9275427876633231,put,27.24586251461327,1928.0
2609,34,7200.0,7870.2568734217075,0.914836722078894,put,27.93534675454738,4431.0
2609,34,7100.0,7870.2568734217075,0.9021306564944649,put,28.594316923789638,1278.0
2609,34,7000.0,7870.2568734217075,0.8894245909100359,put,29.798494596869073,3254.0
2609,34,6900.0,7870.2568734217075,0.8767185253256068,put,30.63737111527038,1319.0
2609,34,6800.0,7870.2568734217075,0.8640124597411777,put,31.77933112009787,1519.0
2609,34,6700.0,7870.2568734217075,0.8513063941567486,put,32.914642305587655,1220.0
2609,34,6600.0,7870.2568734217075,0.8386003285723195,put,34.21196237948655,1010.0
2609,34,6500.0,7870.2568734217075,0.8258942629878905,put,36.02508251647845,597.0
2609,34,6400.0,7870.2568734217075,0.8131881974034614,put,37.52491903498263,1102.0
2609,34,6300.0,7870.2568734217075,0.8004821318190323,put,38.87461489361425,904.0
2610,64,8600.0,7802.560787948556,1.1022022427922802,call,22.86353555389726,612.0
2610,64,8500.0,7802.560787948556,1.0893859376435329,call,22.782805619456802,121.0
2610,64,8400.0,7802.560787948556,1.0765696324947853,call,22.603028228363574,100.0
2610,64,8300.0,7802.560787948556,1.063753327346038,call,22.71676633402934,82.0
2610,64,8200.0,7802.560787948556,1.0509370221972905,call,22.801859399745062,155.0
2610,64,8100.0,7802.560787948556,1.0381207170485431,call,22.96590696969711,240.0
2610,64,8000.0,7802.560787948556,1.0253044118997956,call,22.97185657052957,332.0
2610,64,7900.0,7802.560787948556,1.012488106751048,call,23.277649854782688,325.0
2610,64,7800.0,7802.560787948556,0.9996718016023007,call,23.648780674169746,361.0
2610,64,7700.0,7802.560787948556,0.9868554964535533,call,23.79546758480106,181.0
2610,64,7600.0,7802.560787948556,0.9740391913048059,put,23.278953951899126,198.0
2610,64,7500.0,7802.560787948556,0.9612228861560583,put,23.558299880125023,162.0
2610,64,7400.0,7802.560787948556,0.9484065810073109,put,24.25163408460976,246.0
2610,64,7300.0,7802.560787948556,0.9355902758585635,put,24.687501697741908,134.0
2610,64,7200.0,7802.560787948556,0.922773970709816,put,25.291882629108486,341.0
2610,64,7100.0,7802.560787948556,0.9099576655610686,put,25.99785606469562,203.0
2610,64,7000.0,7802.560787948556,0.8971413604123212,put,26.600367017926345,361.0
2610,64,6900.0,7802.560787948556,0.8843250552635737,put,27.54911342526291,177.0
2610,64,6800.0,7802.560787948556,0.8715087501148263,put,28.302183043659827,218.0
2610,64,6700.0,7802.560787948556,0.8586924449660788,put,29.443375863765358,163.0
2610,64,6600.0,7802.560787948556,0.8458761398173313,put,29.985173889278975,115.0
2610,64,6500.0,7802.560787948556,0.8330598346685839,put,31.230951354799053,159.0
2610,64,6400.0,7802.560787948556,0.8202435295198365,put,32.06468187150197,152.0
2610,64,6300.0,7802.560787948556,0.807427224371089,put,33.59264482726659,73.0
2612,125,9000.0,7658.854247925929,1.1751104941626567,call,25.453775245554986,433.0
2612,125,8800.0,7658.854247925929,1.1489969276257088,call,25.01809748546291,318.0
2612,125,8600.0,7658.854247925929,1.1228833610887607,call,24.556148548496353,659.0
