maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,25,8900.0,7488.481491153827,1.1884919540114516,call,29.54748635399862,759.0
2609,25,8800.0,7488.481491153827,1.1751381118315476,call,28.156474493240463,1451.0
2609,25,8700.0,7488.481491153827,1.1617842696516436,call,27.154268945322933,1887.0
2609,25,8600.0,7488.481491153827,1.1484304274717396,call,26.696563132619893,2620.0
2609,25,8500.0,7488.481491153827,1.1350765852918356,call,25.858616990601767,3244.0
2609,25,8400.0,7488.481491153827,1.1217227431119319,call,25.620781335932953,2858.0
2609,25,8300.0,7488.481491153827,1.108368900932028,call,25.666080198050206,2782.0
2609,25,8200.0,7488.481491153827,1.095015058752124,call,25.901729044390088,3809.0
2609,25,8100.0,7488.481491153827,1.08166121657222,call,25.950934875000154,3683.0
2609,25,8000.0,7488.481491153827,1.068307374392316,call,26.383662335106028,17913.0
2609,25,7900.0,7488.481491153827,1.054953532212412,call,26.351199269618437,7762.0
2609,25,7800.0,7488.481491153827,1.0415996900325082,call,26.61583608196522,17510.0
2609,25,7700.0,7488.481491153827,1.0282458478526042,call,26.82573870903193,11472.0
2609,25,7600.0,7488.481491153827,1.0148920056727002,call,27.152533623212747,22775.0
2609,25,7500.0,7488.481491153827,1.0015381634927962,put,27.65889463629178,15284.0
2609,25,7400.0,7488.481491153827,0.9881843213128922,put,28.14499368456376,16031.0
2609,25,7300.0,7488.481491153827,0.9748304791329884,put,28.883364678489116,10061.0
2609,25,7200.0,7488.481491153827,0.9614766369530844,put,29.624705125870232,11317.0
2609,25,7100.0,7488.481491153827,0.9481227947731804,put,30.060290404565393,5623.0
2609,25,7000.0,7488.481491153827,0.9347689525932765,put,30.881353768747644,14407.0
2609,25,6900.0,7488.481491153827,0.9214151104133725,put,31.205305608616364,3814.0
2609,25,6800.0,7488.481491153827,0.9080612682334686,put,31.971108474386124,4303.0
2609,25,6700.0,7488.481491153827,0.8947074260535647,put,32.46803894480112,2993.0
2609,25,6600.0,7488.481491153827,0.8813535838736607,put,33.02718010819923,2665.0
2609,25,6500.0,7488.481491153827,0.8679997416937567,put,33.65176761713219,2254.0
2609,25,6400.0,7488.481491153827,0.8546458995138527,put,35.02473006248527,1493.0
2609,25,6300.0,7488.481491153827,0.8412920573339489,put,35.81073986181952,741.0
2609,25,6200.0,7488.481491153827,0.8279382151540449,put,37.38534038276022,2821.0
2610,55,8800.0,7430.0329065370115,1.1843823722850109,call,26.534436912169074,303.0
2610,55,8700.0,7430.0329065370115,1.170923481690863,call,26.203322408052877,98.0
2610,55,8600.0,7430.0329065370115,1.1574645910967152,call,25.9964738095038,249.0
2610,55,8500.0,7430.0329065370115,1.1440057005025672,call,25.866283944293954,122.0
2610,55,8400.0,7430.0329065370115,1.1305468099084195,call,25.668757701169433,310.0
2610,55,8300.0,7430.0329065370115,1.1170879193142715,call,25.53482857875922,142.0
2610,55,8200.0,7430.0329065370115,1.1036290287201238,call,25.478973180242885,171.0
2610,55,8100.0,7430.0329065370115,1.0901701381259759,call,25.454761191494278,153.0
2610,55,8000.0,7430.0329065370115,1.0767112475318281,call,25.585894627782384,1189.0
2610,55,7900.0,7430.0329065370115,1.0632523569376802,call,25.608717715563234,284.0
2610,55,7800.0,7430.0329065370115,1.0497934663435324,call,25.62361397487579,769.0
2610,55,7700.0,7430.0329065370115,1.0363345757493845,call,25.890339437901893,485.0
2610,55,7600.0,7430.0329065370115,1.0228756851552367,call,26.107676331097146,1177.0
2610,55,7500.0,7430.0329065370115,1.0094167945610888,call,26.283606910138946,853.0
2610,55,7400.0,7430.0329065370115,0.995957903966941,put,26.333777875866886,929.0
2610,55,7300.0,7430.0329065370115,0.9824990133727931,put,26.65864145223797,444.0
2610,55,7200.0,7430.0329065370115,0.9690401227786453,put,26.927294867860173,417.0
2610,55,7100.0,7430.0329065370115,0.9555812321844974,put,27.50486070998906,190.0
2610,55,7000.0,7430.0329065370115,0.9421223415903496,put,27.897508972015068,573.0
2610,55,6900.0,7430.0329065370115,0.9286634509962017,put,28.511508659908614,294.0
2610,55,6800.0,7430.0329065370115,0.9152045604020539,put,29.108337664673467,475.0
2610,55,6700.0,7430.0329065370115,0.9017456698079059,put,29.872634908106455,230.0
2610,55,6600.0,7430.0329065370115,0.8882867792137581,put,30.120161568771607,233.0
2610,55,6500.0,7430.0329065370115,0.8748278886196102,put,31.16607445564028,125.0
2610,55,6400.0,7430.0329065370115,0.8613689980254624,put,31.828972668046468,88.0
2610,55,6300.0,7430.0329065370115,0.8479101074313146,put,32.70907963241129,108.0
2610,55,6200.0,7430.0329065370115,0.8344512168371667,put,33.554031806695534,679.0
2611,86,8400.0,7354.702235985993,1.1421264560378046,call,26.30868489964668,58.0
2611,86,8300.0,7354.702235985993,1.1285297125135452,call,26.116819247386374,15.0
