maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,32,8800.0,7635.515633364389,1.152508936206907,call,24.025188545929527,1299.0
2610,32,8700.0,7635.515633364389,1.1394122437500103,call,22.825699214481876,637.0
2610,32,8600.0,7635.515633364389,1.1263155512931138,call,21.867390276204095,942.0
2610,32,8500.0,7635.515633364389,1.113218858836217,call,21.00154086416944,1465.0
2610,32,8400.0,7635.515633364389,1.1001221663793204,call,20.7747344985378,1677.0
2610,32,8300.0,7635.515633364389,1.0870254739224237,call,20.255587014612512,2307.0
2610,32,8200.0,7635.515633364389,1.073928781465527,call,20.222690066291953,3501.0
2610,32,8100.0,7635.515633364389,1.0608320890086302,call,19.980214990997002,3830.0
2610,32,8000.0,7635.515633364389,1.0477353965517338,call,19.979437379004402,14859.0
2610,32,7900.0,7635.515633364389,1.034638704094837,call,19.744152428018374,6672.0
2610,32,7800.0,7635.515633364389,1.0215420116379403,call,19.894976204692448,12290.0
2610,32,7700.0,7635.515633364389,1.0084453191810436,call,19.980580030899663,13290.0
2610,32,7600.0,7635.515633364389,0.995348626724147,call,20.243328330006452,14714.0
2610,32,7500.0,7635.515633364389,0.9822519342672503,put,21.14183756631792,8319.0
2610,32,7400.0,7635.515633364389,0.9691552418103536,put,21.144995341280577,6811.0
2610,32,7300.0,7635.515633364389,0.956058549353457,put,21.635770876034556,4581.0
2610,32,7200.0,7635.515633364389,0.9429618568965603,put,22.435723915806708,5633.0
2610,32,7100.0,7635.515633364389,0.9298651644396636,put,22.884601097082946,2592.0
2610,32,7000.0,7635.515633364389,0.916768471982767,put,24.259687936420185,6245.0
2610,32,6900.0,7635.515633364389,0.9036717795258703,put,25.1010762006864,2436.0
2610,32,6800.0,7635.515633364389,0.8905750870689736,put,25.84665491190962,2639.0
2610,32,6700.0,7635.515633364389,0.877478394612077,put,26.537625405207965,2003.0
2610,32,6600.0,7635.515633364389,0.8643817021551803,put,27.71062955458093,1413.0
2610,32,6500.0,7635.515633364389,0.8512850096982836,put,28.779132234427635,1379.0
2610,32,6400.0,7635.515633364389,0.838188317241387,put,30.138012142621506,862.0
2610,32,6300.0,7635.515633364389,0.8250916247844903,put,31.663645470006387,742.0
2610,32,6200.0,7635.515633364389,0.8119949323275936,put,33.92925300851067,1707.0
2611,63,8600.0,7572.760403725462,1.1356492931915794,call,24.76666597972052,426.0
2611,63,8500.0,7572.760403725462,1.1224440688521424,call,24.52636356642136,276.0
2611,63,8400.0,7572.760403725462,1.1092388445127053,call,24.37868149481124,246.0
2611,63,8300.0,7572.760403725462,1.0960336201732683,call,24.373305256543585,288.0
2611,63,8200.0,7572.760403725462,1.0828283958338314,call,24.222582998711612,465.0
2611,63,8100.0,7572.760403725462,1.0696231714943945,call,24.11753359389453,699.0
2611,63,8000.0,7572.760403725462,1.0564179471549575,call,24.084255925341918,943.0
2611,63,7900.0,7572.760403725462,1.0432127228155206,call,23.990827508448156,146.0
2611,63,7800.0,7572.760403725462,1.0300074984760836,call,23.88068131006665,153.0
2611,63,7700.0,7572.760403725462,1.0168022741366465,call,24.145776002877238,337.0
2611,63,7600.0,7572.760403725462,1.0035970497972095,call,24.273513910914065,291.0
2611,63,7500.0,7572.760403725462,0.9903918254577726,call,24.453786499654733,179.0
2611,63,7400.0,7572.760403725462,0.9771866011183357,put,24.359669758146097,230.0
2611,63,7300.0,7572.760403725462,0.9639813767788987,put,24.653613235396683,399.0
2611,63,7200.0,7572.760403725462,0.9507761524394618,put,24.827324768624287,181.0
2611,63,7100.0,7572.760403725462,0.9375709281000247,put,25.641547900863333,156.0
2611,63,7000.0,7572.760403725462,0.9243657037605878,put,26.003483913120025,410.0
2611,63,6900.0,7572.760403725462,0.9111604794211509,put,26.638894541287637,102.0
2611,63,6800.0,7572.760403725462,0.8979552550817139,put,27.345113265371428,119.0
2611,63,6700.0,7572.760403725462,0.8847500307422769,put,28.08106218607144,141.0
2611,63,6600.0,7572.760403725462,0.8715448064028399,put,28.508594827462257,531.0
2612,93,9000.0,7505.198811738197,1.1991687663122155,call,26.368238054093414,345.0
2612,93,8800.0,7505.198811738197,1.1725205715052776,call,25.78778496532833,300.0
2612,93,8600.0,7505.198811738197,1.1458723766983394,call,25.27187016715875,587.0
2612,93,8400.0,7505.198811738197,1.1192241818914013,call,24.713490382652576,738.0
2612,93,8200.0,7505.198811738197,1.0925759870844631,call,24.655258636680134,868.0
2612,93,8000.0,7505.198811738197,1.065927792277525,call,24.48339069121078,1432.0
2612,93,7800.0,7505.198811738197,1.0392795974705868,call,24.535946016594252,662.0
2612,93,7600.0,7505.198811738197,1.0126314026636487,call,24.911703787615185,930.0
2612,93,7400.0,7505.198811738197,0.9859832078567106,call,25.192521797909013,588.0
